DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-04 18:00:00,105.635,,,20240600,20240900,20240900
2024-03-04 19:00:00,105.645,,,20240600,20240900,20240900
2024-03-04 20:00:00,105.665,,,20240600,20240900,20240900
2024-03-04 21:00:00,105.66,,,20240600,20240900,20240900
2024-03-05 00:00:00,105.67,,,20240600,20240900,20240900
2024-03-05 01:00:00,105.645,,,20240600,20240900,20240900
2024-03-05 02:00:00,105.65,,,20240600,20240900,20240900
2024-03-05 03:00:00,105.655,,,20240600,20240900,20240900
2024-03-05 04:00:00,105.665,,,20240600,20240900,20240900
2024-03-05 05:00:00,105.67,,,20240600,20240900,20240900
2024-03-05 06:00:00,105.79,107.095,107.095,20240600,20240900,20240900
2024-03-05 07:00:00,105.685,,,20240600,20240900,20240900
2024-03-05 08:00:00,105.675,,,20240600,20240900,20240900
2024-03-05 09:00:00,105.69,,,20240600,20240900,20240900
2024-03-05 10:00:00,105.7,,,20240600,20240900,20240900
2024-03-05 11:00:00,105.7,,,20240600,20240900,20240900
2024-03-05 12:00:00,105.7,,,20240600,20240900,20240900
2024-03-05 13:00:00,105.76,,,20240600,20240900,20240900
2024-03-05 14:00:00,105.76,,,20240600,20240900,20240900
2024-03-05 15:00:00,105.79,,,20240600,20240900,20240900
2024-03-05 16:00:00,105.76,,,20240600,20240900,20240900
2024-03-05 17:00:00,105.775,,,20240600,20240900,20240900
2024-03-05 18:00:00,105.795,,,20240600,20240900,20240900
2024-03-05 19:00:00,105.805,,,20240600,20240900,20240900
2024-03-05 20:00:00,105.785,,,20240600,20240900,20240900
2024-03-06 00:00:00,105.765,,,20240600,20240900,20240900
2024-03-06 01:00:00,105.77,,,20240600,20240900,20240900
2024-03-06 02:00:00,105.785,,,20240600,20240900,20240900
2024-03-06 03:00:00,105.79,,,20240600,20240900,20240900
2024-03-06 04:00:00,105.795,,,20240600,20240900,20240900
2024-03-06 05:00:00,105.78,,,20240600,20240900,20240900
2024-03-06 06:00:00,105.73,107.055,107.055,20240600,20240900,20240900
2024-03-06 07:00:00,105.765,,,20240600,20240900,20240900
2024-03-06 08:00:00,105.73,,,20240600,20240900,20240900
2024-03-06 09:00:00,105.72,,,20240600,20240900,20240900
2024-03-06 10:00:00,105.715,,,20240600,20240900,20240900
2024-03-06 11:00:00,105.705,,,20240600,20240900,20240900
2024-03-06 12:00:00,105.735,,,20240600,20240900,20240900
2024-03-06 13:00:00,105.75,,,20240600,20240900,20240900
2024-03-06 14:00:00,105.77,,,20240600,20240900,20240900
2024-03-06 15:00:00,105.735,,,20240600,20240900,20240900
2024-03-06 16:00:00,105.755,,,20240600,20240900,20240900
2024-03-06 17:00:00,105.745,,,20240600,20240900,20240900
2024-03-06 18:00:00,105.75,,,20240600,20240900,20240900
2024-03-06 19:00:00,105.725,,,20240600,20240900,20240900
2024-03-06 20:00:00,105.735,,,20240600,20240900,20240900
2024-03-07 00:00:00,105.715,,,20240600,20240900,20240900
2024-03-07 01:00:00,105.71,,,20240600,20240900,20240900
2024-03-07 02:00:00,105.71,,,20240600,20240900,20240900
2024-03-07 03:00:00,105.705,,,20240600,20240900,20240900
2024-03-07 04:00:00,105.71,,,20240600,20240900,20240900
2024-03-07 05:00:00,105.715,,,20240600,20240900,20240900
2024-03-07 06:00:00,105.73,107.12,107.12,20240600,20240900,20240900
2024-03-07 07:00:00,105.745,,,20240600,20240900,20240900
2024-03-07 08:00:00,105.745,,,20240600,20240900,20240900
2024-03-07 09:00:00,105.74,,,20240600,20240900,20240900
2024-03-07 10:00:00,105.76,,,20240600,20240900,20240900
2024-03-07 11:00:00,105.755,,,20240600,20240900,20240900
2024-03-07 12:00:00,105.745,,,20240600,20240900,20240900
2024-03-07 13:00:00,105.905,,,20240600,20240900,20240900
2024-03-07 14:00:00,105.79,,,20240600,20240900,20240900
2024-03-07 15:00:00,105.79,,,20240600,20240900,20240900
2024-03-07 16:00:00,105.795,,,20240600,20240900,20240900
2024-03-07 17:00:00,105.8,,,20240600,20240900,20240900
2024-03-07 18:00:00,105.8,,,20240600,20240900,20240900
2024-03-07 19:00:00,105.82,,,20240600,20240900,20240900
2024-03-07 20:00:00,105.82,,,20240600,20240900,20240900
2024-03-08 00:00:00,105.815,,,20240600,20240900,20240900
2024-03-08 01:00:00,105.81,,,20240600,20240900,20240900
2024-03-08 02:00:00,105.81,,,20240600,20240900,20240900
2024-03-08 03:00:00,105.815,,,20240600,20240900,20240900
2024-03-08 04:00:00,105.825,,,20240600,20240900,20240900
2024-03-08 05:00:00,105.83,,,20240600,20240900,20240900
2024-03-08 06:00:00,105.83,105.94,105.94,20240600,20240900,20240900
2024-03-08 07:00:00,105.865,,,20240600,20240900,20240900
2024-03-08 08:00:00,105.885,,,20240600,20240900,20240900
2024-03-08 09:00:00,105.9,,,20240600,20240900,20240900
2024-03-08 10:00:00,105.905,,,20240600,20240900,20240900
2024-03-08 11:00:00,105.905,,,20240600,20240900,20240900
2024-03-08 12:00:00,105.905,,,20240600,20240900,20240900
2024-03-08 13:00:00,105.945,,,20240600,20240900,20240900
2024-03-08 14:00:00,105.96,,,20240600,20240900,20240900
2024-03-08 15:00:00,105.95,,,20240600,20240900,20240900
2024-03-08 16:00:00,105.94,,,20240600,20240900,20240900
2024-03-08 17:00:00,105.935,,,20240600,20240900,20240900
2024-03-08 18:00:00,105.94,,,20240600,20240900,20240900
2024-03-08 19:00:00,105.93,,,20240600,20240900,20240900
2024-03-08 20:00:00,105.935,,,20240600,20240900,20240900
2024-03-11 00:00:00,105.955,,,20240600,20240900,20240900
2024-03-11 01:00:00,105.955,,,20240600,20240900,20240900
2024-03-11 02:00:00,105.95,,,20240600,20240900,20240900
2024-03-11 03:00:00,105.95,,,20240600,20240900,20240900
2024-03-11 04:00:00,105.95,,,20240600,20240900,20240900
2024-03-11 05:00:00,105.945,105.865,105.865,20240600,20240900,20240900
2024-03-11 06:00:00,105.945,,,20240600,20240900,20240900
2024-03-11 07:00:00,105.94,,,20240600,20240900,20240900
2024-03-11 08:00:00,105.905,,,20240600,20240900,20240900
2024-03-11 09:00:00,105.93,,,20240600,20240900,20240900
2024-03-11 10:00:00,105.905,,,20240600,20240900,20240900
2024-03-11 11:00:00,105.925,,,20240600,20240900,20240900
2024-03-11 12:00:00,105.89,,,20240600,20240900,20240900
2024-03-11 13:00:00,105.86,,,20240600,20240900,20240900
2024-03-11 14:00:00,105.85,,,20240600,20240900,20240900
