DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-11 05:00:00,,20250900,34.5025,20250800,,20250900
2025-07-11 06:00:00,,20250900,34.5025,20250800,,20250900
2025-07-11 07:00:00,,20250900,34.5025,20250800,,20250900
2025-07-11 08:00:00,,20250900,34.5025,20250800,,20250900
2025-07-11 09:00:00,,20250900,34.5025,20250800,,20250900
2025-07-11 13:00:00,,20250900,34.515,20250800,,20250900
2025-07-11 14:00:00,,20250900,34.515,20250800,,20250900
2025-07-11 15:00:00,,20250900,34.4875,20250800,,20250900
2025-07-11 16:00:00,,20250900,34.4875,20250800,,20250900
2025-07-11 17:00:00,,20250900,34.4875,20250800,,20250900
2025-07-11 18:00:00,,20250900,34.4875,20250800,,20250900
2025-07-11 19:00:00,,20250900,34.4875,20250800,,20250900
2025-07-11 20:00:00,,20250900,34.4875,20250800,,20250900
2025-07-11 21:00:00,,20250900,34.4875,20250800,,20250900
2025-07-11 23:00:00,,20250900,34.5025,20250800,,20250900
2025-07-12 23:00:00,,20250900,34.4875,20250800,,20250900
2025-07-14 03:00:00,,20250900,34.4175,20250800,,20250900
2025-07-14 04:00:00,,20250900,34.43,20250800,,20250900
2025-07-14 05:00:00,,20250900,34.43,20250800,,20250900
2025-07-14 06:00:00,,20250900,34.43,20250800,,20250900
2025-07-14 07:00:00,,20250900,34.3575,20250800,,20250900
2025-07-14 08:00:00,,20250900,34.33,20250800,,20250900
2025-07-14 09:00:00,,20250900,34.33,20250800,,20250900
2025-07-14 13:00:00,,20250900,34.2725,20250800,,20250900
2025-07-14 14:00:00,,20250900,34.285,20250800,,20250900
2025-07-14 15:00:00,,20250900,34.285,20250800,,20250900
2025-07-14 16:00:00,,20250900,34.285,20250800,,20250900
2025-07-14 17:00:00,,20250900,34.285,20250800,,20250900
2025-07-14 18:00:00,,20250900,34.285,20250800,,20250900
2025-07-14 19:00:00,,20250900,34.285,20250800,,20250900
2025-07-14 20:00:00,,20250900,34.285,20250800,,20250900
2025-07-14 21:00:00,,20250900,34.285,20250800,,20250900
2025-07-14 23:00:00,34.55,20250900,34.43,20250800,34.55,20250900
2025-07-15 01:00:00,,20250900,34.27,20250800,,20250900
2025-07-15 02:00:00,,20250900,34.27,20250800,,20250900
2025-07-15 03:00:00,,20250900,34.2575,20250800,,20250900
2025-07-15 04:00:00,,20250900,34.2575,20250800,,20250900
2025-07-15 05:00:00,,20250900,34.2575,20250800,,20250900
2025-07-15 06:00:00,,20250900,34.315,20250800,,20250900
2025-07-15 07:00:00,,20250900,34.315,20250800,,20250900
2025-07-15 08:00:00,,20250900,34.315,20250800,,20250900
2025-07-15 09:00:00,,20250900,34.315,20250800,,20250900
2025-07-15 14:00:00,,20250900,34.26,20250800,,20250900
2025-07-15 15:00:00,,20250900,34.1625,20250800,,20250900
2025-07-15 16:00:00,,20250900,34.1625,20250800,,20250900
