DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-18 23:00:00,31.686,20240500,31.615,20240400,31.686,20240500
2024-03-25 23:00:00,31.427,20240500,31.385,20240400,31.427,20240500
2024-04-01 23:00:00,31.318,20240500,31.27,20240400,31.318,20240500
2024-04-08 23:00:00,31.113,20240500,31.101,20240400,31.113,20240500
2024-04-15 23:00:00,30.957,20240600,30.903,20240500,30.957,20240600
2024-04-22 23:00:00,30.716,20240600,30.704,20240500,30.716,20240600
2024-04-29 23:00:00,30.766,20240600,30.722,20240500,30.766,20240600
2024-05-06 23:00:00,31.017,20240600,30.968,20240500,31.017,20240600
2024-05-13 23:00:00,30.875,20240600,30.82,20240500,30.875,20240600
2024-05-20 23:00:00,31.086,20240700,31.043,20240600,31.086,20240700
2024-05-27 23:00:00,31.179,20240700,31.127,20240600,31.179,20240700
2024-06-03 23:00:00,30.859,20240700,30.832,20240600,30.859,20240700
2024-06-06 11:15:00,,20240700,30.9825,20240600,,20240700
2024-06-06 12:00:00,,20240700,30.9825,20240600,,20240700
2024-06-06 13:00:00,,20240700,30.9825,20240600,,20240700
2024-06-06 14:00:00,,20240700,30.9825,20240600,,20240700
2024-06-06 15:00:00,,20240700,30.9825,20240600,,20240700
2024-06-06 16:00:00,,20240700,30.9825,20240600,,20240700
2024-06-06 17:00:00,,20240700,30.9825,20240600,,20240700
2024-06-06 18:00:00,,20240700,30.9825,20240600,,20240700
2024-06-06 19:00:00,,20240700,30.9825,20240600,,20240700
2024-06-06 20:00:00,,20240700,30.9825,20240600,,20240700
2024-06-06 21:00:00,,20240700,30.9825,20240600,,20240700
2024-06-06 22:00:00,,20240700,30.9825,20240600,,20240700
2024-06-06 23:00:00,31.093,20240700,,20240600,31.093,20240700
2024-06-07 23:00:00,,20240700,30.9825,20240600,,20240700
2024-06-10 23:00:00,30.834,20240700,30.822,20240600,30.834,20240700
2024-06-17 23:00:00,30.987,20240800,30.932,20240700,30.987,20240800
2024-06-24 23:00:00,30.947,20240800,30.898,20240700,30.947,20240800
2024-07-01 23:00:00,30.771,20240800,30.738,20240700,30.771,20240800
2024-07-08 23:00:00,30.829,20240800,30.795,20240700,30.829,20240800
2024-07-09 23:00:00,30.763,20240800,30.7045,20240700,30.763,20240800
2024-07-15 23:00:00,30.766,20240900,30.731,20240800,30.766,20240900
2024-07-22 23:00:00,30.496,20240900,30.468,20240800,30.496,20240900
2024-07-29 23:00:00,30.518,20240900,30.472,20240800,30.518,20240900
2024-08-05 23:00:00,30.832,20240900,30.736,20240800,30.832,20240900
2024-08-12 23:00:00,30.906,20240900,30.795,20240800,30.906,20240900
2024-08-19 23:00:00,31.585,20241000,31.418,20240900,31.585,20241000
2024-08-26 23:00:00,31.709,20241000,31.535,20240900,31.709,20241000
2024-09-02 23:00:00,31.364,20241000,31.214,20240900,31.364,20241000
2024-09-09 23:00:00,31.26,20241000,31.123,20240900,31.26,20241000
2024-09-16 23:00:00,31.712,20241100,31.539,20241000,31.712,20241100
2024-09-23 23:00:00,31.37,20241100,31.254,20241000,31.37,20241100
2024-09-30 23:00:00,31.871,20241100,31.697,20241000,31.871,20241100
2024-10-07 23:00:00,31.113,20241100,31.053,20241000,31.113,20241100
2024-10-14 23:00:00,31.097,20241100,31.084,20241000,31.097,20241100
2024-10-21 23:00:00,31.394,20241200,31.317,20241100,31.394,20241200
2024-10-28 23:00:00,31.286,20241200,31.206,20241100,31.286,20241200
