DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-03-18 02:00:00,,20250900,119.12,20250600,,20250900
2025-03-18 03:00:00,,20250900,119.0,20250600,,20250900
2025-03-18 04:00:00,,20250900,119.02,20250600,,20250900
2025-03-18 05:00:00,,20250900,119.01,20250600,,20250900
2025-03-18 06:00:00,,20250900,119.06,20250600,,20250900
2025-03-18 23:00:00,,20250900,119.04,20250600,,20250900
2025-03-19 01:00:00,,20250900,118.96,20250600,,20250900
2025-03-19 02:00:00,,20250900,118.93,20250600,,20250900
2025-03-19 03:00:00,,20250900,118.87,20250600,,20250900
2025-03-19 04:00:00,,20250900,118.8,20250600,,20250900
2025-03-19 05:00:00,,20250900,118.86,20250600,,20250900
2025-03-19 06:00:00,,20250900,118.89,20250600,,20250900
2025-03-19 23:00:00,118.92,20250900,118.89,20250600,118.92,20250900
2025-03-20 01:00:00,,20250900,119.21,20250600,,20250900
2025-03-20 02:00:00,,20250900,119.18,20250600,,20250900
2025-03-20 03:00:00,,20250900,119.11,20250600,,20250900
2025-03-20 04:00:00,,20250900,119.05,20250600,,20250900
2025-03-20 05:00:00,,20250900,119.05,20250600,,20250900
2025-03-20 06:00:00,,20250900,119.06,20250600,,20250900
2025-03-20 23:00:00,119.16,20250900,119.06,20250600,119.16,20250900
2025-03-21 01:00:00,,20250900,119.02,20250600,,20250900
2025-03-21 02:00:00,,20250900,118.99,20250600,,20250900
2025-03-21 03:00:00,,20250900,118.92,20250600,,20250900
2025-03-21 04:00:00,,20250900,118.88,20250600,,20250900
2025-03-21 05:00:00,,20250900,118.93,20250600,,20250900
2025-03-21 06:00:00,,20250900,118.89,20250600,,20250900
2025-03-21 23:00:00,118.98,20250900,118.89,20250600,118.98,20250900
2025-03-24 01:00:00,,20250900,118.93,20250600,,20250900
2025-03-24 02:00:00,,20250900,118.99,20250600,,20250900
2025-03-24 03:00:00,,20250900,118.96,20250600,,20250900
2025-03-24 04:00:00,,20250900,118.88,20250600,,20250900
2025-03-24 05:00:00,,20250900,118.83,20250600,,20250900
2025-03-24 06:00:00,,20250900,118.82,20250600,,20250900
2025-03-24 23:00:00,118.9,20250900,118.8,20250600,118.9,20250900
2025-03-25 01:00:00,,20250900,118.73,20250600,,20250900
2025-03-25 02:00:00,,20250900,118.74,20250600,,20250900
2025-03-25 03:00:00,,20250900,118.73,20250600,,20250900
2025-03-25 04:00:00,,20250900,118.75,20250600,,20250900
2025-03-25 05:00:00,,20250900,118.66,20250600,,20250900
2025-03-25 06:00:00,,20250900,118.77,20250600,,20250900
2025-03-25 23:00:00,118.7,20250900,118.8,20250600,118.7,20250900
2025-03-26 01:00:00,,20250900,118.72,20250600,,20250900
2025-03-26 02:00:00,,20250900,118.6,20250600,,20250900
2025-03-26 03:00:00,,20250900,118.63,20250600,,20250900
2025-03-26 04:00:00,,20250900,118.72,20250600,,20250900
2025-03-26 05:00:00,,20250900,118.64,20250600,,20250900
2025-03-26 06:00:00,,20250900,118.5,20250600,,20250900
2025-03-26 23:00:00,118.64,20250900,118.4,20250600,118.64,20250900
2025-03-27 01:00:00,,20250900,118.53,20250600,,20250900
2025-03-27 02:00:00,,20250900,118.53,20250600,,20250900
2025-03-27 03:00:00,,20250900,118.5,20250600,,20250900
2025-03-27 04:00:00,,20250900,118.48,20250600,,20250900
2025-03-27 05:00:00,,20250900,118.5,20250600,,20250900
2025-03-27 06:00:00,,20250900,118.55,20250600,,20250900
2025-03-27 23:00:00,118.46,20250900,118.5,20250600,118.46,20250900
2025-03-28 01:00:00,,20250900,118.58,20250600,,20250900
2025-03-28 02:00:00,,20250900,118.58,20250600,,20250900
2025-03-28 03:00:00,,20250900,118.6,20250600,,20250900
2025-03-28 04:00:00,,20250900,118.54,20250600,,20250900
2025-03-28 05:00:00,,20250900,118.54,20250600,,20250900
2025-03-28 06:00:00,,20250900,118.52,20250600,,20250900
2025-03-28 23:00:00,118.55,20250900,118.53,20250600,118.55,20250900
2025-03-31 01:00:00,,20250900,119.03,20250600,,20250900
2025-03-31 02:00:00,,20250900,119.03,20250600,,20250900
2025-03-31 03:00:00,,20250900,119.05,20250600,,20250900
2025-03-31 04:00:00,,20250900,119.11,20250600,,20250900
2025-03-31 05:00:00,,20250900,119.16,20250600,,20250900
2025-03-31 06:00:00,,20250900,119.15,20250600,,20250900
2025-03-31 07:00:00,,20250900,119.21,20250600,,20250900
2025-03-31 23:00:00,118.99,20250900,119.3,20250600,118.99,20250900
2025-04-01 01:00:00,,20250900,118.96,20250600,,20250900
2025-04-01 02:00:00,,20250900,118.87,20250600,,20250900
2025-04-01 03:00:00,,20250900,118.79,20250600,,20250900
2025-04-01 04:00:00,,20250900,118.9,20250600,,20250900
2025-04-01 05:00:00,,20250900,118.96,20250600,,20250900
2025-04-01 06:00:00,,20250900,119.03,20250600,,20250900
2025-04-01 07:00:00,,20250900,119.14,20250600,,20250900
2025-04-01 23:00:00,118.82,20250900,119.15,20250600,118.82,20250900
2025-04-02 01:00:00,,20250900,119.21,20250600,,20250900
2025-04-02 02:00:00,,20250900,119.23,20250600,,20250900
2025-04-02 03:00:00,,20250900,119.24,20250600,,20250900
2025-04-02 04:00:00,,20250900,119.25,20250600,,20250900
2025-04-02 05:00:00,,20250900,119.26,20250600,,20250900
2025-04-02 06:00:00,,20250900,119.34,20250600,,20250900
2025-04-02 07:00:00,,20250900,119.31,20250600,,20250900
2025-04-02 23:00:00,119.17,20250900,119.28,20250600,119.17,20250900
2025-04-03 01:00:00,,20250900,119.89,20250600,,20250900
2025-04-03 02:00:00,,20250900,119.75,20250600,,20250900
2025-04-03 03:00:00,,20250900,119.75,20250600,,20250900
2025-04-03 04:00:00,,20250900,119.85,20250600,,20250900
