DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-18 23:00:00,113.09,,,20240600,20240900,20240900
2024-03-19 23:00:00,112.65,,,20240600,20240900,20240900
2024-03-20 23:00:00,113.01,,,20240600,20240900,20240900
2024-03-21 23:00:00,113.33,113.38,113.38,20240600,20240900,20240900
2024-03-22 23:00:00,113.74,113.37,113.37,20240600,20240900,20240900
2024-03-25 23:00:00,113.62,113.83,113.83,20240600,20240900,20240900
2024-03-26 23:00:00,113.38,113.61,113.61,20240600,20240900,20240900
2024-03-27 23:00:00,113.7,113.59,113.59,20240600,20240900,20240900
2024-03-28 23:00:00,113.58,113.58,113.58,20240600,20240900,20240900
2024-03-29 23:00:00,113.39,113.3,113.3,20240600,20240900,20240900
2024-04-01 23:00:00,113.64,113.27,113.27,20240600,20240900,20240900
2024-04-02 23:00:00,113.13,113.26,113.26,20240600,20240900,20240900
2024-04-03 23:00:00,112.93,112.94,112.94,20240600,20240900,20240900
2024-04-04 23:00:00,112.86,112.94,112.94,20240600,20240900,20240900
2024-04-05 23:00:00,113.05,113.44,113.44,20240600,20240900,20240900
2024-04-08 23:00:00,112.54,112.54,112.54,20240600,20240900,20240900
2024-04-09 23:00:00,112.43,112.43,112.43,20240600,20240900,20240900
2024-04-11 23:00:00,111.6,111.61,111.61,20240600,20240900,20240900
2024-04-12 23:00:00,112.11,112.1,112.1,20240600,20240900,20240900
2024-04-15 23:00:00,111.94,111.93,111.93,20240600,20240900,20240900
2024-04-16 23:00:00,111.25,111.23,111.23,20240600,20240900,20240900
2024-04-17 23:00:00,111.3,111.27,111.27,20240600,20240900,20240900
2024-04-18 23:00:00,111.9,111.88,111.88,20240600,20240900,20240900
2024-04-19 23:00:00,111.6,111.59,111.59,20240600,20240900,20240900
2024-04-22 23:00:00,110.99,110.96,110.96,20240600,20240900,20240900
2024-04-23 23:00:00,111.24,111.21,111.21,20240600,20240900,20240900
2024-04-24 23:00:00,111.02,110.99,110.99,20240600,20240900,20240900
2024-04-25 23:00:00,110.44,110.39,110.39,20240600,20240900,20240900
2024-04-26 23:00:00,110.64,110.26,110.26,20240600,20240900,20240900
2024-04-29 23:00:00,110.65,110.61,110.61,20240600,20240900,20240900
2024-04-30 23:00:00,111.0,110.97,110.97,20240600,20240900,20240900
2024-05-02 23:00:00,111.13,111.11,111.11,20240600,20240900,20240900
2024-05-03 23:00:00,111.32,111.31,111.31,20240600,20240900,20240900
2024-05-07 23:00:00,112.06,112.0,112.0,20240600,20240900,20240900
2024-05-08 23:00:00,112.2,112.2,112.2,20240600,20240900,20240900
2024-05-09 23:00:00,111.86,111.87,111.87,20240600,20240900,20240900
2024-05-10 23:00:00,112.14,112.15,112.15,20240600,20240900,20240900
2024-05-13 23:00:00,111.97,111.97,111.97,20240600,20240900,20240900
2024-05-14 23:00:00,112.07,112.07,112.07,20240600,20240900,20240900
2024-05-16 23:00:00,112.85,112.96,112.96,20240600,20240900,20240900
2024-05-17 23:00:00,112.96,113.0,113.0,20240600,20240900,20240900
2024-05-20 23:00:00,112.51,112.66,112.66,20240600,20240900,20240900
2024-05-21 23:00:00,112.56,112.52,112.52,20240600,20240900,20240900
2024-05-22 23:00:00,112.62,112.7,112.7,20240600,20240900,20240900
2024-05-23 23:00:00,112.78,112.74,112.74,20240600,20240900,20240900
2024-05-24 23:00:00,112.39,112.42,112.42,20240600,20240900,20240900
2024-05-27 23:00:00,112.52,112.55,112.55,20240600,20240900,20240900
2024-05-28 23:00:00,112.7,113.55,113.55,20240600,20240900,20240900
2024-05-29 23:00:00,112.19,112.0,112.0,20240600,20240900,20240900
2024-05-30 23:00:00,111.9,111.91,111.91,20240600,20240900,20240900
2024-05-31 23:00:00,111.78,112.03,112.03,20240600,20240900,20240900
2024-06-03 23:00:00,112.17,112.2,112.2,20240600,20240900,20240900
2024-06-04 23:00:00,112.73,112.7,112.7,20240600,20240900,20240900
2024-06-05 23:00:00,113.18,113.21,113.21,20240600,20240900,20240900
2024-06-07 01:00:00,113.36,,,20240600,20240900,20240900
2024-06-07 02:00:00,113.46,,,20240600,20240900,20240900
2024-06-07 03:00:00,113.51,113.5,113.5,20240600,20240900,20240900
2024-06-07 04:00:00,113.52,113.57,113.57,20240600,20240900,20240900
2024-06-07 05:00:00,113.6,113.57,113.57,20240600,20240900,20240900
2024-06-07 06:00:00,113.62,113.63,113.63,20240600,20240900,20240900
2024-06-07 07:00:00,113.7,113.7,113.7,20240600,20240900,20240900
2024-06-07 23:00:00,113.55,113.68,113.68,20240600,20240900,20240900
2024-06-10 01:00:00,113.01,113.05,113.05,20240600,20240900,20240900
2024-06-10 02:00:00,112.97,113.05,113.05,20240600,20240900,20240900
2024-06-10 03:00:00,112.99,113.17,113.17,20240600,20240900,20240900
2024-06-10 04:00:00,112.98,113.39,113.39,20240600,20240900,20240900
2024-06-10 05:00:00,112.96,113.15,113.15,20240600,20240900,20240900
2024-06-10 06:00:00,112.96,113.12,113.12,20240600,20240900,20240900
2024-06-10 07:00:00,112.91,113.09,113.09,20240600,20240900,20240900
2024-06-10 23:00:00,112.87,113.09,113.09,20240600,20240900,20240900
2024-06-11 01:00:00,113.02,113.12,113.12,20240600,20240900,20240900
2024-06-11 02:00:00,113.09,113.18,113.18,20240600,20240900,20240900
2024-06-11 03:00:00,113.07,113.13,113.13,20240600,20240900,20240900
2024-06-11 04:00:00,113.05,113.13,113.13,20240600,20240900,20240900
2024-06-11 05:00:00,112.94,113.04,113.04,20240600,20240900,20240900
2024-06-11 06:00:00,112.9,112.99,112.99,20240600,20240900,20240900
2024-06-11 07:00:00,112.95,113.08,113.08,20240600,20240900,20240900
2024-06-11 23:00:00,113.05,113.15,113.15,20240600,20240900,20240900
2024-06-12 01:00:00,113.18,113.33,113.33,20240600,20240900,20240900
2024-06-12 02:00:00,113.23,113.38,113.38,20240600,20240900,20240900
2024-06-12 03:00:00,113.23,113.36,113.36,20240600,20240900,20240900
2024-06-12 04:00:00,113.22,113.34,113.34,20240600,20240900,20240900
2024-06-12 05:00:00,113.27,113.38,113.38,20240600,20240900,20240900
2024-06-12 06:00:00,113.33,113.45,113.45,20240600,20240900,20240900
2024-06-12 07:00:00,113.41,113.53,113.53,20240600,20240900,20240900
2024-06-12 23:00:00,113.5,113.62,113.62,20240600,20240900,20240900
2024-06-13 01:00:00,113.86,113.97,113.97,20240600,20240900,20240900
2024-06-13 02:00:00,113.77,113.9,113.9,20240600,20240900,20240900
2024-06-13 03:00:00,113.85,113.95,113.95,20240600,20240900,20240900
2024-06-13 04:00:00,113.82,113.93,113.93,20240600,20240900,20240900
2024-06-13 05:00:00,113.81,113.91,113.91,20240600,20240900,20240900
2024-06-13 06:00:00,113.76,113.87,113.87,20240600,20240900,20240900
2024-06-13 07:00:00,113.82,113.92,113.92,20240600,20240900,20240900
2024-06-13 23:00:00,113.75,113.88,113.88,20240600,20240900,20240900
2024-06-14 01:00:00,114.03,114.14,114.14,20240600,20240900,20240900
2024-06-14 02:00:00,114.04,114.14,114.14,20240600,20240900,20240900
2024-06-14 03:00:00,114.1,114.21,114.21,20240600,20240900,20240900
2024-06-14 04:00:00,114.15,114.25,114.25,20240600,20240900,20240900
2024-06-14 05:00:00,114.06,114.17,114.17,20240600,20240900,20240900
2024-06-14 06:00:00,114.08,114.19,114.19,20240600,20240900,20240900
2024-06-14 07:00:00,114.15,114.25,114.25,20240600,20240900,20240900
2024-06-14 23:00:00,114.17,114.23,114.23,20240600,20240900,20240900
2024-06-17 01:00:00,114.36,114.44,114.44,20240600,20240900,20240900
2024-06-17 02:00:00,114.33,114.38,114.38,20240600,20240900,20240900
2024-06-17 03:00:00,114.37,114.43,114.43,20240600,20240900,20240900
2024-06-17 04:00:00,114.36,114.43,114.43,20240600,20240900,20240900
2024-06-17 05:00:00,114.4,114.46,114.46,20240600,20240900,20240900
2024-06-17 06:00:00,114.35,114.4,114.4,20240600,20240900,20240900
2024-06-17 07:00:00,114.39,114.44,114.44,20240600,20240900,20240900
2024-06-17 23:00:00,114.43,114.45,114.45,20240600,20240900,20240900
2024-06-18 01:00:00,114.59,114.64,114.64,20240600,20240900,20240900
2024-06-18 02:00:00,114.59,,,20240900,20241200,20241200
2024-06-18 03:00:00,114.46,,,20240900,20241200,20241200
2024-06-18 04:00:00,114.45,,,20240900,20241200,20241200
2024-06-18 05:00:00,114.51,,,20240900,20241200,20241200
2024-06-18 06:00:00,114.41,,,20240900,20241200,20241200
2024-06-18 07:00:00,114.46,,,20240900,20241200,20241200
2024-06-18 23:00:00,114.49,,,20240900,20241200,20241200
2024-06-19 01:00:00,114.71,,,20240900,20241200,20241200
2024-06-19 02:00:00,114.72,,,20240900,20241200,20241200
2024-06-19 03:00:00,114.77,,,20240900,20241200,20241200
2024-06-19 04:00:00,114.81,,,20240900,20241200,20241200
2024-06-19 05:00:00,114.89,,,20240900,20241200,20241200
2024-06-19 06:00:00,114.85,,,20240900,20241200,20241200
2024-06-19 07:00:00,114.94,,,20240900,20241200,20241200
2024-06-19 23:00:00,114.96,,,20240900,20241200,20241200
2024-06-20 01:00:00,114.78,,,20240900,20241200,20241200
2024-06-20 02:00:00,114.84,,,20240900,20241200,20241200
2024-06-20 03:00:00,114.82,,,20240900,20241200,20241200
2024-06-20 04:00:00,114.82,,,20240900,20241200,20241200
2024-06-20 05:00:00,114.77,,,20240900,20241200,20241200
2024-06-20 06:00:00,114.69,,,20240900,20241200,20241200
2024-06-20 07:00:00,114.63,,,20240900,20241200,20241200
2024-06-20 23:00:00,114.6,114.99,114.99,20240900,20241200,20241200
2024-06-21 01:00:00,114.52,,,20240900,20241200,20241200
2024-06-21 02:00:00,114.57,,,20240900,20241200,20241200
2024-06-21 03:00:00,114.75,,,20240900,20241200,20241200
2024-06-21 04:00:00,114.71,,,20240900,20241200,20241200
2024-06-21 05:00:00,114.79,,,20240900,20241200,20241200
2024-06-21 06:00:00,114.73,,,20240900,20241200,20241200
2024-06-21 07:00:00,114.87,,,20240900,20241200,20241200
2024-06-21 23:00:00,114.84,114.76,114.76,20240900,20241200,20241200
2024-06-24 01:00:00,114.82,,,20240900,20241200,20241200
2024-06-24 02:00:00,114.75,,,20240900,20241200,20241200
2024-06-24 03:00:00,114.71,,,20240900,20241200,20241200
2024-06-24 04:00:00,114.72,,,20240900,20241200,20241200
2024-06-24 05:00:00,114.69,,,20240900,20241200,20241200
2024-06-24 06:00:00,114.75,,,20240900,20241200,20241200
2024-06-24 07:00:00,114.66,,,20240900,20241200,20241200
2024-06-24 23:00:00,114.65,114.89,114.89,20240900,20241200,20241200
2024-06-25 01:00:00,114.8,,,20240900,20241200,20241200
2024-06-25 02:00:00,114.75,,,20240900,20241200,20241200
2024-06-25 03:00:00,114.82,,,20240900,20241200,20241200
2024-06-25 04:00:00,114.8,,,20240900,20241200,20241200
2024-06-25 05:00:00,114.8,,,20240900,20241200,20241200
2024-06-25 06:00:00,114.64,,,20240900,20241200,20241200
2024-06-25 07:00:00,114.61,,,20240900,20241200,20241200
2024-06-25 23:00:00,114.58,114.89,114.89,20240900,20241200,20241200
2024-06-26 01:00:00,114.58,,,20240900,20241200,20241200
2024-06-26 02:00:00,114.4,,,20240900,20241200,20241200
2024-06-26 03:00:00,114.44,,,20240900,20241200,20241200
2024-06-26 04:00:00,114.39,,,20240900,20241200,20241200
2024-06-26 05:00:00,114.45,,,20240900,20241200,20241200
2024-06-26 06:00:00,114.51,,,20240900,20241200,20241200
2024-06-26 07:00:00,114.48,,,20240900,20241200,20241200
2024-06-26 23:00:00,114.55,114.54,114.54,20240900,20241200,20241200
2024-06-27 01:00:00,114.15,,,20240900,20241200,20241200
2024-06-27 02:00:00,114.17,,,20240900,20241200,20241200
2024-06-27 03:00:00,114.19,,,20240900,20241200,20241200
2024-06-27 04:00:00,114.18,,,20240900,20241200,20241200
2024-06-27 05:00:00,114.26,,,20240900,20241200,20241200
2024-06-27 06:00:00,114.24,,,20240900,20241200,20241200
2024-06-27 07:00:00,114.31,,,20240900,20241200,20241200
2024-06-27 23:00:00,114.3,114.32,114.32,20240900,20241200,20241200
2024-06-28 01:00:00,114.33,,,20240900,20241200,20241200
2024-06-28 02:00:00,114.33,,,20240900,20241200,20241200
2024-06-28 03:00:00,114.38,,,20240900,20241200,20241200
2024-06-28 04:00:00,114.42,,,20240900,20241200,20241200
2024-06-28 05:00:00,114.49,,,20240900,20241200,20241200
2024-06-28 06:00:00,114.47,,,20240900,20241200,20241200
2024-06-28 07:00:00,114.65,,,20240900,20241200,20241200
2024-06-28 23:00:00,114.62,114.46,114.46,20240900,20241200,20241200
2024-07-01 01:00:00,114.14,,,20240900,20241200,20241200
2024-07-01 02:00:00,114.1,,,20240900,20241200,20241200
2024-07-01 03:00:00,114.18,,,20240900,20241200,20241200
2024-07-01 04:00:00,114.17,,,20240900,20241200,20241200
2024-07-01 05:00:00,114.1,,,20240900,20241200,20241200
2024-07-01 06:00:00,114.12,,,20240900,20241200,20241200
2024-07-01 07:00:00,114.15,,,20240900,20241200,20241200
2024-07-01 23:00:00,114.16,114.22,114.22,20240900,20241200,20241200
2024-07-02 01:00:00,114.14,,,20240900,20241200,20241200
2024-07-02 02:00:00,114.13,,,20240900,20241200,20241200
2024-07-02 03:00:00,114.23,,,20240900,20241200,20241200
2024-07-02 04:00:00,114.29,,,20240900,20241200,20241200
2024-07-02 05:00:00,114.39,,,20240900,20241200,20241200
2024-07-02 06:00:00,114.48,,,20240900,20241200,20241200
2024-07-02 07:00:00,114.38,,,20240900,20241200,20241200
2024-07-02 23:00:00,114.43,114.38,114.38,20240900,20241200,20241200
2024-07-03 01:00:00,114.31,,,20240900,20241200,20241200
2024-07-03 02:00:00,114.43,,,20240900,20241200,20241200
2024-07-03 03:00:00,114.52,,,20240900,20241200,20241200
2024-07-03 04:00:00,114.47,,,20240900,20241200,20241200
2024-07-03 05:00:00,114.5,,,20240900,20241200,20241200
