DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-19 00:00:00,117.85,,,20250900,20251200,20251200
2025-06-19 01:00:00,117.83,,,20250900,20251200,20251200
2025-06-19 02:00:00,117.76,,,20250900,20251200,20251200
2025-06-19 03:00:00,117.82,,,20250900,20251200,20251200
2025-06-19 04:00:00,117.87,,,20250900,20251200,20251200
2025-06-19 05:00:00,117.79,,,20250900,20251200,20251200
2025-06-19 06:00:00,117.93,,,20250900,20251200,20251200
2025-06-19 10:00:00,117.78,,,20250900,20251200,20251200
2025-06-19 12:00:00,117.81,,,20250900,20251200,20251200
2025-06-19 13:00:00,117.9,,,20250900,20251200,20251200
2025-06-19 20:00:00,117.95,,,20250900,20251200,20251200
2025-06-19 23:00:00,117.85,,,20250900,20251200,20251200
2025-06-20 00:00:00,117.63,,,20250900,20251200,20251200
2025-06-20 01:00:00,117.71,,,20250900,20251200,20251200
2025-06-20 02:00:00,117.67,,,20250900,20251200,20251200
2025-06-20 03:00:00,117.77,,,20250900,20251200,20251200
2025-06-20 04:00:00,117.66,,,20250900,20251200,20251200
2025-06-20 05:00:00,117.71,,,20250900,20251200,20251200
2025-06-20 06:00:00,118.03,,,20250900,20251200,20251200
2025-06-20 09:00:00,118.03,,,20250900,20251200,20251200
2025-06-20 10:00:00,117.98,,,20250900,20251200,20251200
2025-06-20 11:00:00,117.97,,,20250900,20251200,20251200
2025-06-20 12:00:00,117.96,,,20250900,20251200,20251200
2025-06-20 13:00:00,118.03,,,20250900,20251200,20251200
2025-06-20 15:00:00,118.01,,,20250900,20251200,20251200
2025-06-20 20:00:00,118.02,,,20250900,20251200,20251200
2025-06-20 23:00:00,118.07,,,20250900,20251200,20251200
2025-06-23 00:00:00,117.79,,,20250900,20251200,20251200
2025-06-23 01:00:00,117.75,,,20250900,20251200,20251200
2025-06-23 02:00:00,117.84,,,20250900,20251200,20251200
2025-06-23 03:00:00,117.83,,,20250900,20251200,20251200
2025-06-23 04:00:00,117.88,,,20250900,20251200,20251200
2025-06-23 05:00:00,118.06,,,20250900,20251200,20251200
2025-06-23 06:00:00,117.98,,,20250900,20251200,20251200
2025-06-23 09:00:00,117.94,,,20250900,20251200,20251200
2025-06-23 10:00:00,118.04,,,20250900,20251200,20251200
2025-06-23 13:00:00,118.06,,,20250900,20251200,20251200
2025-06-23 14:00:00,118.09,,,20250900,20251200,20251200
2025-06-23 15:00:00,118.15,,,20250900,20251200,20251200
2025-06-23 16:00:00,118.16,,,20250900,20251200,20251200
2025-06-23 17:00:00,118.1,,,20250900,20251200,20251200
2025-06-23 20:00:00,118.17,,,20250900,20251200,20251200
2025-06-23 23:00:00,117.97,,,20250900,20251200,20251200
2025-06-24 00:00:00,118.34,,,20250900,20251200,20251200
2025-06-24 01:00:00,118.45,,,20250900,20251200,20251200
2025-06-24 02:00:00,118.42,,,20250900,20251200,20251200
2025-06-24 03:00:00,118.45,,,20250900,20251200,20251200
2025-06-24 04:00:00,118.42,,,20250900,20251200,20251200
2025-06-24 05:00:00,118.52,,,20250900,20251200,20251200
2025-06-24 06:00:00,118.42,,,20250900,20251200,20251200
2025-06-24 09:00:00,118.4,,,20250900,20251200,20251200
2025-06-24 10:00:00,118.38,,,20250900,20251200,20251200
2025-06-24 11:00:00,118.38,,,20250900,20251200,20251200
2025-06-24 14:00:00,118.56,,,20250900,20251200,20251200
2025-06-24 15:00:00,118.59,,,20250900,20251200,20251200
2025-06-24 23:00:00,118.42,,,20250900,20251200,20251200
2025-06-25 00:00:00,118.56,,,20250900,20251200,20251200
2025-06-25 01:00:00,118.53,,,20250900,20251200,20251200
2025-06-25 02:00:00,118.49,,,20250900,20251200,20251200
2025-06-25 03:00:00,118.42,,,20250900,20251200,20251200
2025-06-25 04:00:00,118.52,,,20250900,20251200,20251200
2025-06-25 05:00:00,118.57,,,20250900,20251200,20251200
2025-06-25 06:00:00,118.49,,,20250900,20251200,20251200
2025-06-25 09:00:00,118.46,,,20250900,20251200,20251200
2025-06-25 11:00:00,118.45,,,20250900,20251200,20251200
2025-06-25 12:00:00,118.44,,,20250900,20251200,20251200
2025-06-25 13:00:00,118.44,,,20250900,20251200,20251200
2025-06-25 14:00:00,118.31,,,20250900,20251200,20251200
2025-06-25 19:00:00,118.28,,,20250900,20251200,20251200
2025-06-25 20:00:00,118.26,,,20250900,20251200,20251200
2025-06-25 23:00:00,118.49,,,20250900,20251200,20251200
2025-06-26 00:00:00,118.59,,,20250900,20251200,20251200
2025-06-26 01:00:00,118.61,,,20250900,20251200,20251200
2025-06-26 02:00:00,118.6,,,20250900,20251200,20251200
2025-06-26 03:00:00,118.57,,,20250900,20251200,20251200
2025-06-26 04:00:00,118.65,,,20250900,20251200,20251200
2025-06-26 05:00:00,118.68,,,20250900,20251200,20251200
2025-06-26 06:00:00,118.84,,,20250900,20251200,20251200
2025-06-26 09:00:00,118.77,,,20250900,20251200,20251200
2025-06-26 10:00:00,118.87,,,20250900,20251200,20251200
2025-06-26 12:00:00,118.88,,,20250900,20251200,20251200
2025-06-26 13:00:00,118.88,,,20250900,20251200,20251200
2025-06-26 15:00:00,118.86,,,20250900,20251200,20251200
2025-06-26 16:00:00,118.86,,,20250900,20251200,20251200
2025-06-26 17:00:00,118.89,,,20250900,20251200,20251200
2025-06-26 19:00:00,118.88,,,20250900,20251200,20251200
2025-06-26 20:00:00,118.83,,,20250900,20251200,20251200
2025-06-26 23:00:00,118.84,,,20250900,20251200,20251200
2025-06-27 00:00:00,118.88,,,20250900,20251200,20251200
2025-06-27 01:00:00,118.95,,,20250900,20251200,20251200
2025-06-27 02:00:00,118.98,,,20250900,20251200,20251200
2025-06-27 03:00:00,118.91,,,20250900,20251200,20251200
2025-06-27 04:00:00,118.7,,,20250900,20251200,20251200
2025-06-27 05:00:00,118.71,,,20250900,20251200,20251200
2025-06-27 06:00:00,118.68,,,20250900,20251200,20251200
2025-06-27 13:00:00,118.57,,,20250900,20251200,20251200
2025-06-27 14:00:00,118.58,,,20250900,20251200,20251200
2025-06-27 18:00:00,118.57,,,20250900,20251200,20251200
2025-06-27 19:00:00,118.5,,,20250900,20251200,20251200
2025-06-27 20:00:00,118.41,,,20250900,20251200,20251200
2025-06-27 23:00:00,118.68,,,20250900,20251200,20251200
2025-06-30 00:00:00,118.73,,,20250900,20251200,20251200
2025-06-30 01:00:00,118.72,,,20250900,20251200,20251200
2025-06-30 02:00:00,118.65,,,20250900,20251200,20251200
2025-06-30 03:00:00,118.5,,,20250900,20251200,20251200
2025-06-30 04:00:00,118.6,,,20250900,20251200,20251200
2025-06-30 05:00:00,118.67,,,20250900,20251200,20251200
2025-06-30 06:00:00,118.55,,,20250900,20251200,20251200
2025-06-30 09:00:00,118.34,,,20250900,20251200,20251200
2025-06-30 10:00:00,118.52,,,20250900,20251200,20251200
2025-06-30 11:00:00,118.52,,,20250900,20251200,20251200
2025-06-30 13:00:00,118.51,,,20250900,20251200,20251200
2025-06-30 20:00:00,118.3,,,20250900,20251200,20251200
2025-06-30 23:00:00,118.43,118.95,118.95,20250900,20251200,20251200
2025-07-01 00:00:00,118.48,,,20250900,20251200,20251200
2025-07-01 01:00:00,118.52,,,20250900,20251200,20251200
2025-07-01 02:00:00,118.57,,,20250900,20251200,20251200
2025-07-01 03:00:00,118.59,,,20250900,20251200,20251200
2025-07-01 04:00:00,118.71,,,20250900,20251200,20251200
2025-07-01 05:00:00,118.65,,,20250900,20251200,20251200
2025-07-01 06:00:00,118.69,,,20250900,20251200,20251200
2025-07-01 09:00:00,118.7,,,20250900,20251200,20251200
2025-07-01 13:00:00,118.63,,,20250900,20251200,20251200
2025-07-01 14:00:00,118.51,,,20250900,20251200,20251200
2025-07-01 15:00:00,118.46,,,20250900,20251200,20251200
2025-07-01 18:00:00,118.45,,,20250900,20251200,20251200
2025-07-01 23:00:00,118.69,,,20250900,20251200,20251200
2025-07-02 00:00:00,118.66,,,20250900,20251200,20251200
2025-07-02 01:00:00,118.65,,,20250900,20251200,20251200
2025-07-02 02:00:00,118.63,,,20250900,20251200,20251200
2025-07-02 03:00:00,118.41,,,20250900,20251200,20251200
2025-07-02 04:00:00,118.35,,,20250900,20251200,20251200
2025-07-02 05:00:00,118.35,,,20250900,20251200,20251200
2025-07-02 06:00:00,118.18,,,20250900,20251200,20251200
2025-07-02 09:00:00,118.09,,,20250900,20251200,20251200
2025-07-02 10:00:00,118.16,,,20250900,20251200,20251200
2025-07-02 11:00:00,118.14,,,20250900,20251200,20251200
2025-07-02 12:00:00,118.1,,,20250900,20251200,20251200
2025-07-02 13:00:00,118.13,,,20250900,20251200,20251200
2025-07-02 19:00:00,118.12,,,20250900,20251200,20251200
2025-07-02 23:00:00,118.18,,,20250900,20251200,20251200
2025-07-03 00:00:00,118.06,,,20250900,20251200,20251200
2025-07-03 01:00:00,118.29,,,20250900,20251200,20251200
2025-07-03 02:00:00,118.28,,,20250900,20251200,20251200
2025-07-03 03:00:00,118.33,,,20250900,20251200,20251200
2025-07-03 04:00:00,118.23,,,20250900,20251200,20251200
2025-07-03 05:00:00,118.29,,,20250900,20251200,20251200
2025-07-03 06:00:00,118.4,,,20250900,20251200,20251200
2025-07-03 12:00:00,118.1,,,20250900,20251200,20251200
2025-07-03 13:00:00,118.15,,,20250900,20251200,20251200
2025-07-03 14:00:00,118.12,,,20250900,20251200,20251200
2025-07-03 23:00:00,118.42,,,20250900,20251200,20251200
2025-07-04 00:00:00,118.35,,,20250900,20251200,20251200
2025-07-04 01:00:00,118.26,,,20250900,20251200,20251200
2025-07-04 02:00:00,118.23,,,20250900,20251200,20251200
2025-07-04 03:00:00,118.23,,,20250900,20251200,20251200
2025-07-04 04:00:00,118.27,,,20250900,20251200,20251200
2025-07-04 05:00:00,118.31,,,20250900,20251200,20251200
2025-07-04 06:00:00,118.19,,,20250900,20251200,20251200
2025-07-04 11:00:00,118.16,,,20250900,20251200,20251200
2025-07-04 14:00:00,118.16,,,20250900,20251200,20251200
2025-07-04 23:00:00,118.19,,,20250900,20251200,20251200
2025-07-07 00:00:00,118.05,,,20250900,20251200,20251200
2025-07-07 01:00:00,118.13,,,20250900,20251200,20251200
2025-07-07 02:00:00,118.08,,,20250900,20251200,20251200
2025-07-07 03:00:00,118.1,,,20250900,20251200,20251200
2025-07-07 04:00:00,118.07,,,20250900,20251200,20251200
2025-07-07 05:00:00,118.05,,,20250900,20251200,20251200
2025-07-07 06:00:00,118.1,,,20250900,20251200,20251200
2025-07-07 09:00:00,118.1,,,20250900,20251200,20251200
2025-07-07 12:00:00,118.06,,,20250900,20251200,20251200
2025-07-07 13:00:00,118.05,,,20250900,20251200,20251200
2025-07-07 16:00:00,118.1,,,20250900,20251200,20251200
2025-07-07 20:00:00,118.05,,,20250900,20251200,20251200
2025-07-07 23:00:00,118.09,118.31,118.31,20250900,20251200,20251200
2025-07-08 00:00:00,118.03,,,20250900,20251200,20251200
2025-07-08 01:00:00,118.15,,,20250900,20251200,20251200
2025-07-08 02:00:00,118.13,,,20250900,20251200,20251200
2025-07-08 03:00:00,118.13,,,20250900,20251200,20251200
2025-07-08 04:00:00,117.95,,,20250900,20251200,20251200
2025-07-08 05:00:00,117.97,,,20250900,20251200,20251200
2025-07-08 06:00:00,117.93,,,20250900,20251200,20251200
2025-07-08 09:00:00,118.01,,,20250900,20251200,20251200
2025-07-08 23:00:00,117.93,,,20250900,20251200,20251200
2025-07-09 00:00:00,117.98,,,20250900,20251200,20251200
2025-07-09 01:00:00,117.93,,,20250900,20251200,20251200
2025-07-09 02:00:00,117.86,,,20250900,20251200,20251200
2025-07-09 03:00:00,117.86,,,20250900,20251200,20251200
2025-07-09 04:00:00,117.88,,,20250900,20251200,20251200
2025-07-09 05:00:00,117.89,,,20250900,20251200,20251200
2025-07-09 06:00:00,117.9,,,20250900,20251200,20251200
2025-07-09 09:00:00,117.98,,,20250900,20251200,20251200
2025-07-09 10:00:00,117.95,,,20250900,20251200,20251200
2025-07-09 11:00:00,117.94,,,20250900,20251200,20251200
2025-07-09 13:00:00,117.96,,,20250900,20251200,20251200
2025-07-09 15:00:00,117.95,,,20250900,20251200,20251200
2025-07-09 16:00:00,117.98,,,20250900,20251200,20251200
2025-07-09 17:00:00,118.0,,,20250900,20251200,20251200
2025-07-09 18:00:00,118.04,,,20250900,20251200,20251200
2025-07-09 23:00:00,117.9,,,20250900,20251200,20251200
2025-07-10 00:00:00,118.24,,,20250900,20251200,20251200
2025-07-10 01:00:00,118.25,,,20250900,20251200,20251200
2025-07-10 02:00:00,118.38,,,20250900,20251200,20251200
2025-07-10 03:00:00,118.3,,,20250900,20251200,20251200
2025-07-10 04:00:00,118.42,,,20250900,20251200,20251200
2025-07-10 05:00:00,118.37,,,20250900,20251200,20251200
2025-07-10 06:00:00,118.37,,,20250900,20251200,20251200
2025-07-10 12:00:00,118.34,,,20250900,20251200,20251200
2025-07-10 23:00:00,118.37,,,20250900,20251200,20251200
2025-07-11 00:00:00,118.52,,,20250900,20251200,20251200
2025-07-11 01:00:00,118.53,,,20250900,20251200,20251200
2025-07-11 02:00:00,118.5,,,20250900,20251200,20251200
2025-07-11 03:00:00,118.5,,,20250900,20251200,20251200
2025-07-11 04:00:00,118.52,,,20250900,20251200,20251200
2025-07-11 05:00:00,118.43,,,20250900,20251200,20251200
2025-07-11 06:00:00,118.34,,,20250900,20251200,20251200
2025-07-11 14:00:00,118.2,,,20250900,20251200,20251200
2025-07-11 23:00:00,118.34,,,20250900,20251200,20251200
2025-07-14 00:00:00,118.06,,,20250900,20251200,20251200
2025-07-14 01:00:00,118.07,,,20250900,20251200,20251200
2025-07-14 02:00:00,118.07,,,20250900,20251200,20251200
2025-07-14 03:00:00,118.03,,,20250900,20251200,20251200
2025-07-14 04:00:00,117.92,,,20250900,20251200,20251200
2025-07-14 05:00:00,117.86,,,20250900,20251200,20251200
2025-07-14 06:00:00,117.71,,,20250900,20251200,20251200
2025-07-14 13:00:00,117.8,,,20250900,20251200,20251200
2025-07-14 23:00:00,117.65,118.2,118.2,20250900,20251200,20251200
2025-07-15 00:00:00,117.69,,,20250900,20251200,20251200
2025-07-15 01:00:00,117.56,,,20250900,20251200,20251200
2025-07-15 02:00:00,117.68,,,20250900,20251200,20251200
2025-07-15 03:00:00,117.74,,,20250900,20251200,20251200
2025-07-15 04:00:00,117.72,,,20250900,20251200,20251200
2025-07-15 05:00:00,117.67,,,20250900,20251200,20251200
2025-07-15 06:00:00,117.78,,,20250900,20251200,20251200
2025-07-15 12:00:00,117.89,,,20250900,20251200,20251200
2025-07-15 13:00:00,117.7,,,20250900,20251200,20251200
2025-07-15 14:00:00,117.65,,,20250900,20251200,20251200
2025-07-15 15:00:00,117.6,,,20250900,20251200,20251200
2025-07-15 17:00:00,117.55,,,20250900,20251200,20251200
2025-07-15 23:00:00,117.7,,,20250900,20251200,20251200
2025-07-16 00:00:00,117.51,,,20250900,20251200,20251200
2025-07-16 01:00:00,117.51,,,20250900,20251200,20251200
2025-07-16 02:00:00,117.52,,,20250900,20251200,20251200
2025-07-16 03:00:00,117.51,,,20250900,20251200,20251200
2025-07-16 04:00:00,117.61,,,20250900,20251200,20251200
2025-07-16 05:00:00,117.64,,,20250900,20251200,20251200
2025-07-16 06:00:00,117.69,,,20250900,20251200,20251200
2025-07-16 12:00:00,117.8,,,20250900,20251200,20251200
2025-07-16 13:00:00,117.81,,,20250900,20251200,20251200
2025-07-16 14:00:00,117.88,,,20250900,20251200,20251200
2025-07-16 15:00:00,117.77,,,20250900,20251200,20251200
2025-07-16 16:00:00,117.81,,,20250900,20251200,20251200
2025-07-16 23:00:00,117.75,,,20250900,20251200,20251200
2025-07-17 00:00:00,117.64,,,20250900,20251200,20251200
2025-07-17 01:00:00,117.55,,,20250900,20251200,20251200
