DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 05:00:00,523.5,528.8,528.8,20240600,20240900,20240900
2024-03-15 16:00:00,523.1,,,20240600,20240900,20240900
2024-03-18 05:00:00,522.2,527.4,527.4,20240600,20240900,20240900
2024-03-18 10:00:00,522.6,,,20240600,20240900,20240900
2024-03-18 11:00:00,522.6,,,20240600,20240900,20240900
2024-03-18 16:00:00,521.9,,,20240600,20240900,20240900
2024-03-19 05:00:00,523.1,528.4,528.4,20240600,20240900,20240900
2024-03-19 09:00:00,521.4,,,20240600,20240900,20240900
2024-03-20 05:00:00,522.9,528.1,528.1,20240600,20240900,20240900
2024-03-20 08:00:00,521.7,,,20240600,20240900,20240900
2024-03-20 10:00:00,522.7,,,20240600,20240900,20240900
2024-03-20 12:00:00,523.1,,,20240600,20240900,20240900
2024-03-20 16:00:00,523.0,,,20240600,20240900,20240900
2024-03-21 05:00:00,527.5,532.8,532.8,20240600,20240900,20240900
2024-03-21 08:00:00,527.3,,,20240600,20240900,20240900
2024-03-21 10:00:00,524.8,,,20240600,20240900,20240900
2024-03-21 13:00:00,525.7,,,20240600,20240900,20240900
2024-03-21 14:00:00,527.0,,,20240600,20240900,20240900
2024-03-21 15:00:00,527.4,,,20240600,20240900,20240900
2024-03-21 16:00:00,527.5,,,20240600,20240900,20240900
2024-03-22 05:00:00,527.5,532.6,532.6,20240600,20240900,20240900
2024-03-22 12:00:00,526.1,,,20240600,20240900,20240900
2024-03-22 13:00:00,527.3,,,20240600,20240900,20240900
2024-03-22 15:00:00,527.6,,,20240600,20240900,20240900
2024-03-25 05:00:00,528.0,533.1,533.1,20240600,20240900,20240900
2024-03-25 10:00:00,525.9,,,20240600,20240900,20240900
2024-03-25 14:00:00,528.3,,,20240600,20240900,20240900
2024-03-26 05:00:00,529.3,534.5,534.5,20240600,20240900,20240900
2024-03-26 08:00:00,527.3,,,20240600,20240900,20240900
2024-03-26 09:00:00,527.1,,,20240600,20240900,20240900
2024-03-26 10:00:00,528.1,,,20240600,20240900,20240900
2024-03-26 12:00:00,528.9,,,20240600,20240900,20240900
2024-03-27 05:00:00,529.1,534.3,534.3,20240600,20240900,20240900
2024-03-27 09:00:00,527.9,,,20240600,20240900,20240900
2024-03-27 12:00:00,529.1,,,20240600,20240900,20240900
2024-03-27 16:00:00,529.5,,,20240600,20240900,20240900
2024-03-28 05:00:00,530.9,536.1,536.1,20240600,20240900,20240900
2024-03-28 10:00:00,530.8,,,20240600,20240900,20240900
2024-03-28 12:00:00,530.2,,,20240600,20240900,20240900
2024-03-28 13:00:00,530.8,,,20240600,20240900,20240900
2024-03-28 14:00:00,531.0,,,20240600,20240900,20240900
2024-03-28 15:00:00,530.9,,,20240600,20240900,20240900
2024-03-28 16:00:00,530.9,,,20240600,20240900,20240900
2024-04-02 05:00:00,526.1,528.6,528.6,20240600,20240900,20240900
2024-04-02 07:00:00,532.3,,,20240600,20240900,20240900
2024-04-02 08:00:00,530.8,,,20240600,20240900,20240900
2024-04-02 09:00:00,531.3,,,20240600,20240900,20240900
2024-04-02 10:00:00,531.1,,,20240600,20240900,20240900
2024-04-02 12:00:00,528.6,,,20240600,20240900,20240900
2024-04-02 14:00:00,526.4,,,20240600,20240900,20240900
2024-04-02 15:00:00,526.5,,,20240600,20240900,20240900
2024-04-03 05:00:00,527.5,530.0,530.0,20240600,20240900,20240900
2024-04-03 10:00:00,526.1,,,20240600,20240900,20240900
2024-04-03 11:00:00,525.8,,,20240600,20240900,20240900
2024-04-04 05:00:00,527.9,530.4,530.4,20240600,20240900,20240900
2024-04-05 05:00:00,522.9,525.4,525.4,20240600,20240900,20240900
2024-04-05 07:00:00,521.9,,,20240600,20240900,20240900
2024-04-05 08:00:00,521.8,,,20240600,20240900,20240900
2024-04-05 14:00:00,521.8,,,20240600,20240900,20240900
2024-04-05 15:00:00,522.8,,,20240600,20240900,20240900
2024-04-08 05:00:00,525.3,528.0,528.0,20240600,20240900,20240900
2024-04-08 15:00:00,525.3,,,20240600,20240900,20240900
2024-04-09 05:00:00,521.8,524.3,524.3,20240600,20240900,20240900
2024-04-09 08:00:00,524.1,,,20240600,20240900,20240900
2024-04-09 14:00:00,521.1,,,20240600,20240900,20240900
2024-04-10 05:00:00,522.8,525.3,525.3,20240600,20240900,20240900
2024-04-10 12:00:00,520.0,,,20240600,20240900,20240900
2024-04-10 13:00:00,521.2,,,20240600,20240900,20240900
2024-04-10 14:00:00,522.6,,,20240600,20240900,20240900
2024-04-10 15:00:00,522.8,,,20240600,20240900,20240900
2024-04-11 05:00:00,520.9,523.4,523.4,20240600,20240900,20240900
2024-04-11 07:00:00,523.6,,,20240600,20240900,20240900
2024-04-11 12:00:00,523.4,,,20240600,20240900,20240900
2024-04-11 13:00:00,522.2,,,20240600,20240900,20240900
2024-04-11 14:00:00,518.5,,,20240600,20240900,20240900
2024-04-11 15:00:00,520.8,,,20240600,20240900,20240900
2024-04-12 05:00:00,521.9,524.4,524.4,20240600,20240900,20240900
2024-04-12 07:00:00,525.8,,,20240600,20240900,20240900
2024-04-12 08:00:00,527.3,,,20240600,20240900,20240900
2024-04-12 09:00:00,527.1,,,20240600,20240900,20240900
2024-04-12 12:00:00,525.0,,,20240600,20240900,20240900
2024-04-12 13:00:00,524.5,,,20240600,20240900,20240900
2024-04-12 14:00:00,522.2,,,20240600,20240900,20240900
2024-04-15 05:00:00,522.5,525.0,525.0,20240600,20240900,20240900
2024-04-15 07:00:00,522.4,,,20240600,20240900,20240900
2024-04-15 08:00:00,523.9,,,20240600,20240900,20240900
2024-04-15 09:00:00,523.8,,,20240600,20240900,20240900
2024-04-15 12:00:00,526.7,,,20240600,20240900,20240900
2024-04-15 14:00:00,523.3,,,20240600,20240900,20240900
2024-04-15 15:00:00,523.1,,,20240600,20240900,20240900
2024-04-16 05:00:00,514.7,517.2,517.2,20240600,20240900,20240900
2024-04-16 11:00:00,517.4,,,20240600,20240900,20240900
2024-04-16 12:00:00,517.6,,,20240600,20240900,20240900
2024-04-16 14:00:00,514.6,,,20240600,20240900,20240900
2024-04-16 15:00:00,514.7,,,20240600,20240900,20240900
2024-04-17 05:00:00,516.0,518.5,518.5,20240600,20240900,20240900
2024-04-17 07:00:00,516.0,,,20240600,20240900,20240900
2024-04-17 08:00:00,517.8,,,20240600,20240900,20240900
2024-04-17 10:00:00,518.4,,,20240600,20240900,20240900
2024-04-17 14:00:00,516.7,,,20240600,20240900,20240900
2024-04-17 15:00:00,515.4,,,20240600,20240900,20240900
2024-04-18 05:00:00,516.8,519.3,519.3,20240600,20240900,20240900
2024-04-18 11:00:00,515.9,,,20240600,20240900,20240900
2024-04-18 13:00:00,515.5,,,20240600,20240900,20240900
2024-04-19 05:00:00,516.1,518.6,518.6,20240600,20240900,20240900
2024-04-19 09:00:00,514.4,,,20240600,20240900,20240900
2024-04-19 14:00:00,516.1,,,20240600,20240900,20240900
2024-04-19 15:00:00,516.2,,,20240600,20240900,20240900
2024-04-22 05:00:00,519.9,522.4,522.4,20240600,20240900,20240900
2024-04-22 07:00:00,517.8,,,20240600,20240900,20240900
2024-04-22 15:00:00,520.2,,,20240600,20240900,20240900
2024-04-23 05:00:00,525.9,528.4,528.4,20240600,20240900,20240900
2024-04-23 10:00:00,524.3,,,20240600,20240900,20240900
2024-04-23 11:00:00,525.3,,,20240600,20240900,20240900
2024-04-23 14:00:00,525.3,,,20240600,20240900,20240900
2024-04-24 05:00:00,523.6,526.1,526.1,20240600,20240900,20240900
2024-04-24 07:00:00,526.5,,,20240600,20240900,20240900
2024-04-24 08:00:00,527.3,,,20240600,20240900,20240900
2024-04-24 12:00:00,527.4,,,20240600,20240900,20240900
2024-04-24 14:00:00,523.8,,,20240600,20240900,20240900
2024-04-24 15:00:00,523.8,,,20240600,20240900,20240900
2024-04-25 05:00:00,520.7,523.3,523.3,20240600,20240900,20240900
2024-04-25 10:00:00,522.5,,,20240600,20240900,20240900
2024-04-25 13:00:00,518.0,,,20240600,20240900,20240900
2024-04-25 15:00:00,520.8,,,20240600,20240900,20240900
2024-04-26 05:00:00,527.3,529.8,529.8,20240600,20240900,20240900
2024-04-26 12:00:00,524.7,,,20240600,20240900,20240900
2024-04-26 13:00:00,525.7,,,20240600,20240900,20240900
2024-04-26 15:00:00,527.4,,,20240600,20240900,20240900
2024-04-29 05:00:00,526.9,529.4,529.4,20240600,20240900,20240900
2024-04-29 07:00:00,529.0,,,20240600,20240900,20240900
2024-04-29 08:00:00,528.9,,,20240600,20240900,20240900
2024-04-29 13:00:00,528.1,,,20240600,20240900,20240900
2024-04-29 14:00:00,527.7,,,20240600,20240900,20240900
2024-04-29 15:00:00,526.7,,,20240600,20240900,20240900
2024-04-30 05:00:00,523.0,525.5,525.5,20240600,20240900,20240900
2024-04-30 07:00:00,526.5,,,20240600,20240900,20240900
2024-04-30 14:00:00,525.1,,,20240600,20240900,20240900
2024-04-30 15:00:00,523.1,,,20240600,20240900,20240900
2024-05-02 05:00:00,521.5,524.0,524.0,20240600,20240900,20240900
2024-05-02 07:00:00,522.0,,,20240600,20240900,20240900
2024-05-02 09:00:00,521.4,,,20240600,20240900,20240900
2024-05-02 15:00:00,521.6,,,20240600,20240900,20240900
2024-05-03 05:00:00,523.3,525.8,525.8,20240600,20240900,20240900
2024-05-03 11:00:00,523.0,,,20240600,20240900,20240900
2024-05-03 15:00:00,523.6,,,20240600,20240900,20240900
2024-05-06 05:00:00,526.9,529.5,529.5,20240600,20240900,20240900
2024-05-07 05:00:00,532.9,535.4,535.4,20240600,20240900,20240900
2024-05-07 07:00:00,529.8,,,20240600,20240900,20240900
2024-05-07 13:00:00,531.6,,,20240600,20240900,20240900
2024-05-07 15:00:00,532.9,,,20240600,20240900,20240900
2024-05-08 05:00:00,534.9,537.4,537.4,20240600,20240900,20240900
2024-05-08 07:00:00,534.9,,,20240600,20240900,20240900
2024-05-08 08:00:00,534.9,,,20240600,20240900,20240900
2024-05-08 15:00:00,535.0,,,20240600,20240900,20240900
2024-05-09 05:00:00,537.1,539.6,539.6,20240600,20240900,20240900
2024-05-09 09:00:00,534.1,,,20240600,20240900,20240900
2024-05-10 05:00:00,540.9,543.4,543.4,20240600,20240900,20240900
