DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 05:00:00,528.8,20240900,523.5,20240600,528.8,20240900
2024-03-15 16:00:00,,20240900,523.1,20240600,,20240900
2024-03-18 05:00:00,527.4,20240900,522.2,20240600,527.4,20240900
2024-03-18 10:00:00,,20240900,522.6,20240600,,20240900
2024-03-18 11:00:00,,20240900,522.6,20240600,,20240900
2024-03-18 16:00:00,,20240900,521.9,20240600,,20240900
2024-03-19 05:00:00,528.4,20240900,523.1,20240600,528.4,20240900
2024-03-19 09:00:00,,20240900,521.4,20240600,,20240900
2024-03-20 05:00:00,528.1,20240900,522.9,20240600,528.1,20240900
2024-03-20 08:00:00,,20240900,521.7,20240600,,20240900
2024-03-20 10:00:00,,20240900,522.7,20240600,,20240900
2024-03-20 12:00:00,,20240900,523.1,20240600,,20240900
2024-03-20 16:00:00,,20240900,523.0,20240600,,20240900
2024-03-21 05:00:00,532.8,20240900,527.5,20240600,532.8,20240900
2024-03-21 08:00:00,,20240900,527.3,20240600,,20240900
2024-03-21 10:00:00,,20240900,524.8,20240600,,20240900
2024-03-21 13:00:00,,20240900,525.7,20240600,,20240900
2024-03-21 14:00:00,,20240900,527.0,20240600,,20240900
2024-03-21 15:00:00,,20240900,527.4,20240600,,20240900
2024-03-21 16:00:00,,20240900,527.5,20240600,,20240900
2024-03-22 05:00:00,532.6,20240900,527.5,20240600,532.6,20240900
2024-03-22 12:00:00,,20240900,526.1,20240600,,20240900
2024-03-22 13:00:00,,20240900,527.3,20240600,,20240900
2024-03-22 15:00:00,,20240900,527.6,20240600,,20240900
2024-03-25 05:00:00,533.1,20240900,528.0,20240600,533.1,20240900
2024-03-25 10:00:00,,20240900,525.9,20240600,,20240900
2024-03-25 14:00:00,,20240900,528.3,20240600,,20240900
2024-03-26 05:00:00,534.5,20240900,529.3,20240600,534.5,20240900
2024-03-26 08:00:00,,20240900,527.3,20240600,,20240900
2024-03-26 09:00:00,,20240900,527.1,20240600,,20240900
2024-03-26 10:00:00,,20240900,528.1,20240600,,20240900
2024-03-26 12:00:00,,20240900,528.9,20240600,,20240900
2024-03-27 05:00:00,534.3,20240900,529.1,20240600,534.3,20240900
2024-03-27 09:00:00,,20240900,527.9,20240600,,20240900
2024-03-27 12:00:00,,20240900,529.1,20240600,,20240900
2024-03-27 16:00:00,,20240900,529.5,20240600,,20240900
2024-03-28 05:00:00,536.1,20240900,530.9,20240600,536.1,20240900
2024-03-28 10:00:00,,20240900,530.8,20240600,,20240900
2024-03-28 12:00:00,,20240900,530.2,20240600,,20240900
2024-03-28 13:00:00,,20240900,530.8,20240600,,20240900
2024-03-28 14:00:00,,20240900,531.0,20240600,,20240900
2024-03-28 15:00:00,,20240900,530.9,20240600,,20240900
2024-03-28 16:00:00,,20240900,530.9,20240600,,20240900
2024-04-02 05:00:00,528.6,20240900,526.1,20240600,528.6,20240900
2024-04-02 07:00:00,,20240900,532.3,20240600,,20240900
2024-04-02 08:00:00,,20240900,530.8,20240600,,20240900
2024-04-02 09:00:00,,20240900,531.3,20240600,,20240900
2024-04-02 10:00:00,,20240900,531.1,20240600,,20240900
2024-04-02 12:00:00,,20240900,528.6,20240600,,20240900
2024-04-02 14:00:00,,20240900,526.4,20240600,,20240900
2024-04-02 15:00:00,,20240900,526.5,20240600,,20240900
2024-04-03 05:00:00,530.0,20240900,527.5,20240600,530.0,20240900
2024-04-03 10:00:00,,20240900,526.1,20240600,,20240900
2024-04-03 11:00:00,,20240900,525.8,20240600,,20240900
2024-04-04 05:00:00,530.4,20240900,527.9,20240600,530.4,20240900
2024-04-05 05:00:00,525.4,20240900,522.9,20240600,525.4,20240900
2024-04-05 07:00:00,,20240900,521.9,20240600,,20240900
2024-04-05 08:00:00,,20240900,521.8,20240600,,20240900
2024-04-05 14:00:00,,20240900,521.8,20240600,,20240900
2024-04-05 15:00:00,,20240900,522.8,20240600,,20240900
2024-04-08 05:00:00,528.0,20240900,525.3,20240600,528.0,20240900
2024-04-08 15:00:00,,20240900,525.3,20240600,,20240900
2024-04-09 05:00:00,524.3,20240900,521.8,20240600,524.3,20240900
2024-04-09 08:00:00,,20240900,524.1,20240600,,20240900
2024-04-09 14:00:00,,20240900,521.1,20240600,,20240900
2024-04-10 05:00:00,525.3,20240900,522.8,20240600,525.3,20240900
2024-04-10 12:00:00,,20240900,520.0,20240600,,20240900
2024-04-10 13:00:00,,20240900,521.2,20240600,,20240900
2024-04-10 14:00:00,,20240900,522.6,20240600,,20240900
2024-04-10 15:00:00,,20240900,522.8,20240600,,20240900
2024-04-11 05:00:00,523.4,20240900,520.9,20240600,523.4,20240900
2024-04-11 07:00:00,,20240900,523.6,20240600,,20240900
2024-04-11 12:00:00,,20240900,523.4,20240600,,20240900
2024-04-11 13:00:00,,20240900,522.2,20240600,,20240900
2024-04-11 14:00:00,,20240900,518.5,20240600,,20240900
2024-04-11 15:00:00,,20240900,520.8,20240600,,20240900
2024-04-12 05:00:00,524.4,20240900,521.9,20240600,524.4,20240900
2024-04-12 07:00:00,,20240900,525.8,20240600,,20240900
2024-04-12 08:00:00,,20240900,527.3,20240600,,20240900
2024-04-12 09:00:00,,20240900,527.1,20240600,,20240900
2024-04-12 12:00:00,,20240900,525.0,20240600,,20240900
2024-04-12 13:00:00,,20240900,524.5,20240600,,20240900
2024-04-12 14:00:00,,20240900,522.2,20240600,,20240900
2024-04-15 05:00:00,525.0,20240900,522.5,20240600,525.0,20240900
2024-04-15 07:00:00,,20240900,522.4,20240600,,20240900
2024-04-15 08:00:00,,20240900,523.9,20240600,,20240900
2024-04-15 09:00:00,,20240900,523.8,20240600,,20240900
2024-04-15 12:00:00,,20240900,526.7,20240600,,20240900
2024-04-15 14:00:00,,20240900,523.3,20240600,,20240900
2024-04-15 15:00:00,,20240900,523.1,20240600,,20240900
2024-04-16 05:00:00,517.2,20240900,514.7,20240600,517.2,20240900
2024-04-16 11:00:00,,20240900,517.4,20240600,,20240900
2024-04-16 12:00:00,,20240900,517.6,20240600,,20240900
2024-04-16 14:00:00,,20240900,514.6,20240600,,20240900
2024-04-16 15:00:00,,20240900,514.7,20240600,,20240900
2024-04-17 05:00:00,518.5,20240900,516.0,20240600,518.5,20240900
2024-04-17 07:00:00,,20240900,516.0,20240600,,20240900
2024-04-17 08:00:00,,20240900,517.8,20240600,,20240900
2024-04-17 10:00:00,,20240900,518.4,20240600,,20240900
2024-04-17 14:00:00,,20240900,516.7,20240600,,20240900
2024-04-17 15:00:00,,20240900,515.4,20240600,,20240900
2024-04-18 05:00:00,519.3,20240900,516.8,20240600,519.3,20240900
2024-04-18 11:00:00,,20240900,515.9,20240600,,20240900
2024-04-18 13:00:00,,20240900,515.5,20240600,,20240900
2024-04-19 05:00:00,518.6,20240900,516.1,20240600,518.6,20240900
2024-04-19 09:00:00,,20240900,514.4,20240600,,20240900
2024-04-19 14:00:00,,20240900,516.1,20240600,,20240900
2024-04-19 15:00:00,,20240900,516.2,20240600,,20240900
2024-04-22 05:00:00,522.4,20240900,519.9,20240600,522.4,20240900
2024-04-22 07:00:00,,20240900,517.8,20240600,,20240900
2024-04-22 15:00:00,,20240900,520.2,20240600,,20240900
2024-04-23 05:00:00,528.4,20240900,525.9,20240600,528.4,20240900
2024-04-23 10:00:00,,20240900,524.3,20240600,,20240900
2024-04-23 11:00:00,,20240900,525.3,20240600,,20240900
2024-04-23 14:00:00,,20240900,525.3,20240600,,20240900
2024-04-24 05:00:00,526.1,20240900,523.6,20240600,526.1,20240900
2024-04-24 07:00:00,,20240900,526.5,20240600,,20240900
2024-04-24 08:00:00,,20240900,527.3,20240600,,20240900
2024-04-24 12:00:00,,20240900,527.4,20240600,,20240900
2024-04-24 14:00:00,,20240900,523.8,20240600,,20240900
2024-04-24 15:00:00,,20240900,523.8,20240600,,20240900
2024-04-25 05:00:00,523.3,20240900,520.7,20240600,523.3,20240900
2024-04-25 10:00:00,,20240900,522.5,20240600,,20240900
2024-04-25 13:00:00,,20240900,518.0,20240600,,20240900
2024-04-25 15:00:00,,20240900,520.8,20240600,,20240900
2024-04-26 05:00:00,529.8,20240900,527.3,20240600,529.8,20240900
2024-04-26 12:00:00,,20240900,524.7,20240600,,20240900
2024-04-26 13:00:00,,20240900,525.7,20240600,,20240900
2024-04-26 15:00:00,,20240900,527.4,20240600,,20240900
2024-04-29 05:00:00,529.4,20240900,526.9,20240600,529.4,20240900
2024-04-29 07:00:00,,20240900,529.0,20240600,,20240900
2024-04-29 08:00:00,,20240900,528.9,20240600,,20240900
2024-04-29 13:00:00,,20240900,528.1,20240600,,20240900
2024-04-29 14:00:00,,20240900,527.7,20240600,,20240900
2024-04-29 15:00:00,,20240900,526.7,20240600,,20240900
2024-04-30 05:00:00,525.5,20240900,523.0,20240600,525.5,20240900
2024-04-30 07:00:00,,20240900,526.5,20240600,,20240900
2024-04-30 14:00:00,,20240900,525.1,20240600,,20240900
2024-04-30 15:00:00,,20240900,523.1,20240600,,20240900
2024-05-02 05:00:00,524.0,20240900,521.5,20240600,524.0,20240900
2024-05-02 07:00:00,,20240900,522.0,20240600,,20240900
2024-05-02 09:00:00,,20240900,521.4,20240600,,20240900
2024-05-02 15:00:00,,20240900,521.6,20240600,,20240900
2024-05-03 05:00:00,525.8,20240900,523.3,20240600,525.8,20240900
2024-05-03 11:00:00,,20240900,523.0,20240600,,20240900
2024-05-03 15:00:00,,20240900,523.6,20240600,,20240900
2024-05-06 05:00:00,529.5,20240900,526.9,20240600,529.5,20240900
2024-05-07 05:00:00,535.4,20240900,532.9,20240600,535.4,20240900
2024-05-07 07:00:00,,20240900,529.8,20240600,,20240900
2024-05-07 13:00:00,,20240900,531.6,20240600,,20240900
2024-05-07 15:00:00,,20240900,532.9,20240600,,20240900
2024-05-08 05:00:00,537.4,20240900,534.9,20240600,537.4,20240900
2024-05-08 07:00:00,,20240900,534.9,20240600,,20240900
2024-05-08 08:00:00,,20240900,534.9,20240600,,20240900
2024-05-08 15:00:00,,20240900,535.0,20240600,,20240900
2024-05-09 05:00:00,539.6,20240900,537.1,20240600,539.6,20240900
2024-05-09 09:00:00,,20240900,534.1,20240600,,20240900
2024-05-10 05:00:00,543.4,20240900,540.9,20240600,543.4,20240900
2024-05-10 07:00:00,,20240900,539.4,20240600,,20240900
2024-05-10 12:00:00,,20240900,540.8,20240600,,20240900
2024-05-10 13:00:00,,20240900,540.8,20240600,,20240900
2024-05-10 14:00:00,,20240900,540.9,20240600,,20240900
2024-05-10 15:00:00,,20240900,541.0,20240600,,20240900
2024-05-13 05:00:00,543.1,20240900,540.6,20240600,543.1,20240900
2024-05-13 08:00:00,,20240900,541.5,20240600,,20240900
2024-05-13 09:00:00,,20240900,540.7,20240600,,20240900
2024-05-13 10:00:00,,20240900,540.5,20240600,,20240900
2024-05-13 11:00:00,,20240900,540.6,20240600,,20240900
2024-05-13 12:00:00,,20240900,540.2,20240600,,20240900
2024-05-13 15:00:00,,20240900,540.3,20240600,,20240900
