DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-11 23:00:00,573.3,578.4,578.4,20250900,20251200,20251200
2025-06-12 07:00:00,568.9,,,20250900,20251200,20251200
2025-06-12 23:00:00,571.0,576.1,576.1,20250900,20251200,20251200
2025-06-13 07:00:00,566.0,,,20250900,20251200,20251200
2025-06-13 23:00:00,565.8,570.7,570.7,20250900,20251200,20251200
2025-06-16 23:00:00,567.9,572.7,572.7,20250900,20251200,20251200
2025-06-17 23:00:00,563.0,567.8,567.8,20250900,20251200,20251200
2025-06-18 23:00:00,560.6,565.5,565.5,20250900,20251200,20251200
2025-06-19 07:00:00,559.1,,,20250900,20251200,20251200
2025-06-19 23:00:00,555.7,560.8,560.8,20250900,20251200,20251200
2025-06-20 07:00:00,559.4,,,20250900,20251200,20251200
2025-06-20 08:00:00,560.1,,,20250900,20251200,20251200
2025-06-20 09:00:00,559.1,,,20250900,20251200,20251200
2025-06-20 23:00:00,556.1,559.1,559.1,20250900,20251200,20251200
2025-06-23 07:00:00,556.7,,,20250900,20251200,20251200
2025-06-23 08:00:00,556.4,,,20250900,20251200,20251200
2025-06-23 15:00:00,555.1,,,20250900,20251200,20251200
2025-06-23 23:00:00,555.1,558.1,558.1,20250900,20251200,20251200
2025-06-24 07:00:00,561.3,,,20250900,20251200,20251200
2025-06-24 23:00:00,561.2,564.3,564.3,20250900,20251200,20251200
2025-06-25 08:00:00,561.3,,,20250900,20251200,20251200
2025-06-25 23:00:00,556.4,559.4,559.4,20250900,20251200,20251200
2025-06-26 07:00:00,557.6,,,20250900,20251200,20251200
2025-06-26 15:00:00,556.0,,,20250900,20251200,20251200
2025-06-26 23:00:00,556.4,559.4,559.4,20250900,20251200,20251200
2025-06-27 07:00:00,560.5,,,20250900,20251200,20251200
2025-06-27 23:00:00,562.5,565.5,565.5,20250900,20251200,20251200
2025-06-30 14:00:00,561.0,,,20250900,20251200,20251200
2025-06-30 23:00:00,560.4,563.4,563.4,20250900,20251200,20251200
2025-07-01 23:00:00,559.6,562.6,562.6,20250900,20251200,20251200
2025-07-02 11:00:00,562.1,,,20250900,20251200,20251200
2025-07-02 23:00:00,560.7,563.8,563.8,20250900,20251200,20251200
2025-07-03 13:00:00,562.0,,,20250900,20251200,20251200
2025-07-03 23:00:00,562.5,565.4,565.4,20250900,20251200,20251200
2025-07-04 13:00:00,561.2,,,20250900,20251200,20251200
2025-07-04 23:00:00,560.2,563.2,563.2,20250900,20251200,20251200
2025-07-07 23:00:00,562.8,565.8,565.8,20250900,20251200,20251200
2025-07-08 23:00:00,564.9,567.9,567.9,20250900,20251200,20251200
2025-07-09 08:00:00,567.5,,,20250900,20251200,20251200
2025-07-09 09:00:00,569.7,,,20250900,20251200,20251200
2025-07-09 13:00:00,570.0,,,20250900,20251200,20251200
2025-07-09 15:00:00,569.6,,,20250900,20251200,20251200
2025-07-09 23:00:00,570.1,573.1,573.1,20250900,20251200,20251200
2025-07-10 07:00:00,572.8,,,20250900,20251200,20251200
2025-07-10 08:00:00,573.4,,,20250900,20251200,20251200
2025-07-10 13:00:00,572.0,,,20250900,20251200,20251200
2025-07-10 23:00:00,573.5,576.6,576.6,20250900,20251200,20251200
2025-07-11 23:00:00,566.6,569.7,569.7,20250900,20251200,20251200
2025-07-14 12:00:00,565.2,,,20250900,20251200,20251200
2025-07-14 23:00:00,566.8,570.0,570.0,20250900,20251200,20251200
2025-07-15 23:00:00,564.5,567.7,567.7,20250900,20251200,20251200
2025-07-16 23:00:00,562.1,565.2,565.2,20250900,20251200,20251200
2025-07-17 23:00:00,566.9,570.0,570.0,20250900,20251200,20251200
2025-07-18 15:00:00,565.8,,,20250900,20251200,20251200
2025-07-18 23:00:00,565.8,568.8,568.8,20250900,20251200,20251200
2025-07-21 07:00:00,564.8,,,20250900,20251200,20251200
