DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-13 01:00:00,0.73705,,,20250900,20251200,20251200
2025-06-13 02:00:00,0.7373,,,20250900,20251200,20251200
2025-06-13 03:00:00,0.7369,,,20250900,20251200,20251200
2025-06-13 04:00:00,0.73595,,,20250900,20251200,20251200
2025-06-13 05:00:00,0.7363,,,20250900,20251200,20251200
2025-06-13 06:00:00,0.7367,,,20250900,20251200,20251200
2025-06-13 07:00:00,0.73755,,,20250900,20251200,20251200
2025-06-13 08:00:00,0.73775,,,20250900,20251200,20251200
2025-06-13 09:00:00,0.73715,,,20250900,20251200,20251200
2025-06-13 10:00:00,0.73655,,,20250900,20251200,20251200
2025-06-13 11:00:00,0.7368,,,20250900,20251200,20251200
2025-06-13 12:00:00,0.7378,,,20250900,20251200,20251200
2025-06-13 13:00:00,0.7376,0.7409,0.7409,20250900,20251200,20251200
2025-06-13 14:00:00,0.73905,0.74155,0.74155,20250900,20251200,20251200
2025-06-13 15:00:00,0.73995,0.74285,0.74285,20250900,20251200,20251200
2025-06-13 16:00:00,0.7395,0.7427,0.7427,20250900,20251200,20251200
2025-06-13 17:00:00,0.73925,0.7424,0.7424,20250900,20251200,20251200
2025-06-13 18:00:00,0.73905,0.742,0.742,20250900,20251200,20251200
2025-06-13 19:00:00,0.73945,0.7422,0.7422,20250900,20251200,20251200
2025-06-13 20:00:00,0.73955,,,20250900,20251200,20251200
2025-06-13 23:00:00,0.73895,0.7421,0.7421,20250900,20251200,20251200
2025-06-15 22:00:00,0.7395,,,20250900,20251200,20251200
2025-06-15 23:00:00,0.7395,,,20250900,20251200,20251200
2025-06-16 00:00:00,0.7392,,,20250900,20251200,20251200
2025-06-16 01:00:00,0.7389,,,20250900,20251200,20251200
2025-06-16 02:00:00,0.73865,,,20250900,20251200,20251200
2025-06-16 03:00:00,0.7383,,,20250900,20251200,20251200
2025-06-16 04:00:00,0.73855,0.7416,0.7416,20250900,20251200,20251200
2025-06-16 05:00:00,0.73965,,,20250900,20251200,20251200
2025-06-16 06:00:00,0.73965,,,20250900,20251200,20251200
2025-06-16 07:00:00,0.74005,,,20250900,20251200,20251200
2025-06-16 08:00:00,0.7401,,,20250900,20251200,20251200
2025-06-16 09:00:00,0.7402,0.7433,0.7433,20250900,20251200,20251200
2025-06-16 10:00:00,0.7402,,,20250900,20251200,20251200
2025-06-16 11:00:00,0.7405,,,20250900,20251200,20251200
2025-06-16 12:00:00,0.74085,,,20250900,20251200,20251200
2025-06-16 13:00:00,0.74135,0.7445,0.7445,20250900,20251200,20251200
2025-06-16 14:00:00,0.74085,0.74435,0.74435,20250900,20251200,20251200
2025-06-16 15:00:00,0.74105,0.74385,0.74385,20250900,20251200,20251200
2025-06-16 16:00:00,0.74115,0.74425,0.74425,20250900,20251200,20251200
2025-06-16 17:00:00,0.741,0.7443,0.7443,20250900,20251200,20251200
2025-06-16 18:00:00,0.7409,0.744,0.744,20250900,20251200,20251200
2025-06-16 19:00:00,0.7399,0.7433,0.7433,20250900,20251200,20251200
2025-06-16 20:00:00,0.74025,,,20250900,20251200,20251200
2025-06-16 22:00:00,0.74015,,,20250900,20251200,20251200
