DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-25 23:00:00,0.74145,,,20240600,20240900,20240900
2024-02-26 00:00:00,0.7411,,,20240600,20240900,20240900
2024-02-26 01:00:00,0.7413,,,20240600,20240900,20240900
2024-02-26 02:00:00,0.74125,,,20240600,20240900,20240900
2024-02-26 03:00:00,0.74115,,,20240600,20240900,20240900
2024-02-26 04:00:00,0.7414,,,20240600,20240900,20240900
2024-02-26 06:00:00,0.7412,0.74215,0.74215,20240600,20240900,20240900
2024-02-26 07:00:00,0.741,,,20240600,20240900,20240900
2024-02-26 08:00:00,0.74045,,,20240600,20240900,20240900
2024-02-26 09:00:00,0.74065,,,20240600,20240900,20240900
2024-02-26 10:00:00,0.741,0.742,0.742,20240600,20240900,20240900
2024-02-26 11:00:00,0.7411,,,20240600,20240900,20240900
2024-02-26 12:00:00,0.741,0.7418,0.7418,20240600,20240900,20240900
2024-02-26 13:00:00,0.74185,,,20240600,20240900,20240900
2024-02-26 14:00:00,0.7413,,,20240600,20240900,20240900
2024-02-26 15:00:00,0.7411,0.74195,0.74195,20240600,20240900,20240900
2024-02-26 16:00:00,0.7411,0.7422,0.7422,20240600,20240900,20240900
2024-02-26 17:00:00,0.741,0.7419,0.7419,20240600,20240900,20240900
2024-02-26 18:00:00,0.74105,,,20240600,20240900,20240900
2024-02-26 19:00:00,0.74115,0.7423,0.7423,20240600,20240900,20240900
2024-02-26 20:00:00,0.7418,,,20240600,20240900,20240900
2024-02-26 21:00:00,0.74165,,,20240600,20240900,20240900
2024-02-26 23:00:00,0.7415,,,20240600,20240900,20240900
2024-02-27 00:00:00,0.7416,,,20240600,20240900,20240900
2024-02-27 02:00:00,0.74145,,,20240600,20240900,20240900
2024-02-27 05:00:00,0.7419,,,20240600,20240900,20240900
2024-02-27 06:00:00,0.74195,0.74125,0.74125,20240600,20240900,20240900
2024-02-27 07:00:00,0.742,,,20240600,20240900,20240900
2024-02-27 08:00:00,0.74245,,,20240600,20240900,20240900
2024-02-27 10:00:00,0.74205,,,20240600,20240900,20240900
2024-02-27 12:00:00,0.74275,,,20240600,20240900,20240900
2024-02-27 13:00:00,0.7419,,,20240600,20240900,20240900
2024-02-27 14:00:00,0.74095,,,20240600,20240900,20240900
2024-02-27 15:00:00,0.7408,,,20240600,20240900,20240900
2024-02-27 16:00:00,0.7405,,,20240600,20240900,20240900
2024-02-27 17:00:00,0.74035,,,20240600,20240900,20240900
2024-02-27 18:00:00,0.74075,,,20240600,20240900,20240900
2024-02-27 19:00:00,0.7401,0.7416,0.7416,20240600,20240900,20240900
2024-02-27 20:00:00,0.7403,,,20240600,20240900,20240900
2024-02-27 21:00:00,0.7405,,,20240600,20240900,20240900
2024-02-27 23:00:00,0.74045,,,20240600,20240900,20240900
2024-02-28 00:00:00,0.74035,,,20240600,20240900,20240900
2024-02-28 01:00:00,0.7401,,,20240600,20240900,20240900
2024-02-28 02:00:00,0.7398,,,20240600,20240900,20240900
2024-02-28 03:00:00,0.73945,,,20240600,20240900,20240900
2024-02-28 04:00:00,0.7395,,,20240600,20240900,20240900
2024-02-28 05:00:00,0.7393,,,20240600,20240900,20240900
2024-02-28 06:00:00,0.7376,0.7385,0.7385,20240600,20240900,20240900
2024-02-28 07:00:00,0.7389,,,20240600,20240900,20240900
2024-02-28 08:00:00,0.73785,,,20240600,20240900,20240900
2024-02-28 09:00:00,0.73725,,,20240600,20240900,20240900
2024-02-28 10:00:00,0.73755,,,20240600,20240900,20240900
2024-02-28 11:00:00,0.73745,,,20240600,20240900,20240900
2024-02-28 12:00:00,0.7362,0.7375,0.7375,20240600,20240900,20240900
2024-02-28 13:00:00,0.73795,,,20240600,20240900,20240900
