DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-11 22:00:00,1.5745,,,20250900,20251200,20251200
2025-06-11 23:00:00,1.572,1.5746,1.5746,20250900,20251200,20251200
2025-06-12 08:00:00,1.5778,,,20250900,20251200,20251200
2025-06-12 09:00:00,1.582,,,20250900,20251200,20251200
2025-06-12 11:00:00,1.5828,,,20250900,20251200,20251200
2025-06-12 12:00:00,1.584,,,20250900,20251200,20251200
2025-06-12 13:00:00,1.5807,,,20250900,20251200,20251200
2025-06-12 14:00:00,1.579,,,20250900,20251200,20251200
2025-06-12 15:00:00,1.579,,,20250900,20251200,20251200
2025-06-12 23:00:00,1.5774,1.58,1.58,20250900,20251200,20251200
2025-06-13 10:00:00,1.5718,,,20250900,20251200,20251200
2025-06-13 12:00:00,1.5719,,,20250900,20251200,20251200
2025-06-13 15:00:00,1.5713,,,20250900,20251200,20251200
2025-06-13 23:00:00,1.5716,1.5742,1.5742,20250900,20251200,20251200
2025-06-16 11:00:00,1.5741,,,20250900,20251200,20251200
2025-06-16 14:00:00,1.5741,,,20250900,20251200,20251200
2025-06-16 15:00:00,1.5739,,,20250900,20251200,20251200
2025-06-16 23:00:00,1.5726,1.5754,1.5754,20250900,20251200,20251200
2025-06-17 10:00:00,1.5701,,,20250900,20251200,20251200
2025-06-17 11:00:00,1.5717,,,20250900,20251200,20251200
2025-06-17 14:00:00,1.5701,,,20250900,20251200,20251200
2025-06-17 17:00:00,1.5677,,,20250900,20251200,20251200
2025-06-17 19:00:00,1.5686,,,20250900,20251200,20251200
2025-06-17 20:00:00,1.5709,,,20250900,20251200,20251200
2025-06-17 23:00:00,1.5687,1.5714,1.5714,20250900,20251200,20251200
2025-06-18 08:00:00,1.5745,,,20250900,20251200,20251200
2025-06-18 12:00:00,1.5743,,,20250900,20251200,20251200
2025-06-18 13:00:00,1.5729,,,20250900,20251200,20251200
2025-06-18 15:00:00,1.579,,,20250900,20251200,20251200
2025-06-18 23:00:00,1.5738,1.5765,1.5765,20250900,20251200,20251200
2025-06-19 13:00:00,1.5767,,,20250900,20251200,20251200
2025-06-19 14:00:00,1.5782,,,20250900,20251200,20251200
2025-06-19 15:00:00,1.5773,,,20250900,20251200,20251200
2025-06-19 23:00:00,1.5738,1.5765,1.5765,20250900,20251200,20251200
2025-06-20 00:00:00,1.5789,,,20250900,20251200,20251200
2025-06-20 10:00:00,1.5815,,,20250900,20251200,20251200
2025-06-20 11:00:00,1.5811,,,20250900,20251200,20251200
2025-06-20 12:00:00,1.582,,,20250900,20251200,20251200
2025-06-20 14:00:00,1.584,,,20250900,20251200,20251200
2025-06-20 15:00:00,1.5858,,,20250900,20251200,20251200
2025-06-20 16:00:00,1.586,,,20250900,20251200,20251200
2025-06-20 19:00:00,1.585,,,20250900,20251200,20251200
2025-06-20 23:00:00,1.5849,1.5874,1.5874,20250900,20251200,20251200
2025-06-22 22:00:00,1.5814,,,20250900,20251200,20251200
2025-06-23 08:00:00,1.5842,,,20250900,20251200,20251200
2025-06-23 09:00:00,1.5843,,,20250900,20251200,20251200
2025-06-23 12:00:00,1.5819,,,20250900,20251200,20251200
2025-06-23 14:00:00,1.5863,,,20250900,20251200,20251200
2025-06-23 15:00:00,1.5875,,,20250900,20251200,20251200
2025-06-23 16:00:00,1.5902,,,20250900,20251200,20251200
2025-06-23 18:00:00,1.5923,,,20250900,20251200,20251200
2025-06-23 19:00:00,1.5914,,,20250900,20251200,20251200
2025-06-23 22:00:00,1.5948,,,20250900,20251200,20251200
2025-06-23 23:00:00,1.5925,1.5949,1.5949,20250900,20251200,20251200
2025-06-24 07:00:00,1.5918,,,20250900,20251200,20251200
2025-06-24 08:00:00,1.5923,,,20250900,20251200,20251200
2025-06-24 13:00:00,1.5919,,,20250900,20251200,20251200
2025-06-24 14:00:00,1.5919,,,20250900,20251200,20251200
2025-06-24 15:00:00,1.5948,,,20250900,20251200,20251200
2025-06-24 17:00:00,1.5966,,,20250900,20251200,20251200
2025-06-24 23:00:00,1.5974,1.6,1.6,20250900,20251200,20251200
2025-06-25 06:00:00,1.5974,,,20250900,20251200,20251200
2025-06-25 08:00:00,1.5942,,,20250900,20251200,20251200
2025-06-25 11:00:00,1.5958,,,20250900,20251200,20251200
2025-06-25 12:00:00,1.5954,,,20250900,20251200,20251200
2025-06-25 13:00:00,1.595,,,20250900,20251200,20251200
2025-06-25 14:00:00,1.5968,,,20250900,20251200,20251200
2025-06-25 15:00:00,1.5997,,,20250900,20251200,20251200
2025-06-25 16:00:00,1.5994,,,20250900,20251200,20251200
2025-06-25 17:00:00,1.6005,,,20250900,20251200,20251200
2025-06-25 18:00:00,1.6026,,,20250900,20251200,20251200
2025-06-25 19:00:00,1.6027,,,20250900,20251200,20251200
2025-06-25 23:00:00,1.6029,1.6054,1.6054,20250900,20251200,20251200
2025-06-26 07:00:00,1.6061,,,20250900,20251200,20251200
2025-06-26 08:00:00,1.6079,,,20250900,20251200,20251200
2025-06-26 10:00:00,1.6046,,,20250900,20251200,20251200
2025-06-26 12:00:00,1.6027,,,20250900,20251200,20251200
2025-06-26 13:00:00,1.6005,,,20250900,20251200,20251200
2025-06-26 15:00:00,1.5975,,,20250900,20251200,20251200
2025-06-26 23:00:00,1.5991,1.6016,1.6016,20250900,20251200,20251200
2025-06-27 08:00:00,1.5999,,,20250900,20251200,20251200
2025-06-27 10:00:00,1.6008,,,20250900,20251200,20251200
2025-06-27 11:00:00,1.6022,,,20250900,20251200,20251200
2025-06-27 12:00:00,1.603,,,20250900,20251200,20251200
2025-06-27 13:00:00,1.6022,,,20250900,20251200,20251200
2025-06-27 17:00:00,1.6078,,,20250900,20251200,20251200
2025-06-27 18:00:00,1.608,,,20250900,20251200,20251200
2025-06-27 19:00:00,1.6074,,,20250900,20251200,20251200
2025-06-27 20:00:00,1.6058,,,20250900,20251200,20251200
2025-06-27 23:00:00,1.6065,1.6087,1.6087,20250900,20251200,20251200
2025-06-30 09:00:00,1.6053,,,20250900,20251200,20251200
2025-06-30 12:00:00,1.6019,,,20250900,20251200,20251200
2025-06-30 14:00:00,1.6027,,,20250900,20251200,20251200
2025-06-30 15:00:00,1.6032,,,20250900,20251200,20251200
2025-06-30 23:00:00,1.6064,1.6087,1.6087,20250900,20251200,20251200
2025-07-01 06:00:00,1.6048,,,20250900,20251200,20251200
2025-07-01 07:00:00,1.6045,,,20250900,20251200,20251200
2025-07-01 08:00:00,1.6056,,,20250900,20251200,20251200
2025-07-01 10:00:00,1.6088,,,20250900,20251200,20251200
2025-07-01 11:00:00,1.6087,,,20250900,20251200,20251200
2025-07-01 14:00:00,1.6116,,,20250900,20251200,20251200
2025-07-01 20:00:00,1.6121,,,20250900,20251200,20251200
2025-07-01 23:00:00,1.61,1.6124,1.6124,20250900,20251200,20251200
2025-07-02 10:00:00,1.6073,,,20250900,20251200,20251200
2025-07-02 11:00:00,1.6051,,,20250900,20251200,20251200
2025-07-02 12:00:00,1.6068,,,20250900,20251200,20251200
2025-07-02 15:00:00,1.608,,,20250900,20251200,20251200
2025-07-02 23:00:00,1.6057,1.6081,1.6081,20250900,20251200,20251200
2025-07-03 00:00:00,1.6051,,,20250900,20251200,20251200
2025-07-03 09:00:00,1.6044,,,20250900,20251200,20251200
2025-07-03 12:00:00,1.5989,,,20250900,20251200,20251200
2025-07-03 13:00:00,1.6007,,,20250900,20251200,20251200
2025-07-03 14:00:00,1.5981,,,20250900,20251200,20251200
2025-07-03 15:00:00,1.5961,,,20250900,20251200,20251200
2025-07-03 23:00:00,1.5961,,,20250900,20251200,20251200
2025-07-04 08:00:00,1.6024,,,20250900,20251200,20251200
2025-07-04 13:00:00,1.6043,,,20250900,20251200,20251200
2025-07-06 22:00:00,1.6044,,,20250900,20251200,20251200
2025-07-07 09:00:00,1.6063,,,20250900,20251200,20251200
2025-07-07 10:00:00,1.6042,,,20250900,20251200,20251200
2025-07-07 12:00:00,1.6032,,,20250900,20251200,20251200
2025-07-07 13:00:00,1.603,,,20250900,20251200,20251200
2025-07-07 15:00:00,1.6033,,,20250900,20251200,20251200
2025-07-07 20:00:00,1.6038,,,20250900,20251200,20251200
2025-07-07 23:00:00,1.6038,1.6053,1.6053,20250900,20251200,20251200
2025-07-08 08:00:00,1.6058,,,20250900,20251200,20251200
2025-07-08 10:00:00,1.6041,,,20250900,20251200,20251200
2025-07-08 12:00:00,1.6021,,,20250900,20251200,20251200
2025-07-08 13:00:00,1.6015,,,20250900,20251200,20251200
2025-07-08 15:00:00,1.6035,,,20250900,20251200,20251200
2025-07-08 17:00:00,1.6048,,,20250900,20251200,20251200
2025-07-08 20:00:00,1.6052,,,20250900,20251200,20251200
2025-07-08 23:00:00,1.6052,1.608,1.608,20250900,20251200,20251200
2025-07-09 00:00:00,1.6044,,,20250900,20251200,20251200
