DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-06 23:00:00,145.45,20240900,145.83,20240600,145.45,20240900
2024-03-07 23:00:00,145.26,20240900,145.63,20240600,145.26,20240900
2024-03-08 23:00:00,145.24,20240900,145.65,20240600,145.24,20240900
2024-03-11 23:00:00,145.13,20240900,145.54,20240600,145.13,20240900
2024-03-12 23:00:00,144.91,20240900,145.47,20240600,144.91,20240900
2024-03-13 23:00:00,144.95,20240900,145.52,20240600,144.95,20240900
2024-03-14 23:00:00,144.72,20240900,145.24,20240600,144.72,20240900
2024-03-15 23:00:00,144.6,20240900,145.1,20240600,144.6,20240900
2024-03-18 23:00:00,144.94,20240900,145.43,20240600,144.94,20240900
2024-03-19 23:00:00,145.19,20240900,145.68,20240600,145.19,20240900
2024-03-20 23:00:00,145.19,20240900,145.68,20240600,145.19,20240900
2024-03-21 23:00:00,145.0,20240900,145.41,20240600,145.0,20240900
2024-03-22 23:00:00,144.97,20240900,145.41,20240600,144.97,20240900
2024-03-25 23:00:00,145.12,20240900,145.56,20240600,145.12,20240900
2024-03-26 23:00:00,145.05,20240900,145.5,20240600,145.05,20240900
2024-03-27 23:00:00,145.25,20240900,145.74,20240600,145.25,20240900
2024-03-28 23:00:00,145.42,20240900,145.88,20240600,145.42,20240900
2024-03-29 23:00:00,145.21,20240900,145.67,20240600,145.21,20240900
2024-04-01 23:00:00,145.13,20240900,145.55,20240600,145.13,20240900
2024-04-02 23:00:00,145.03,20240900,145.46,20240600,145.03,20240900
2024-04-03 23:00:00,145.0,20240900,145.47,20240600,145.0,20240900
2024-04-04 23:00:00,144.86,20240900,145.33,20240600,144.86,20240900
2024-04-05 23:00:00,144.91,20240900,145.38,20240600,144.91,20240900
2024-04-08 23:00:00,144.74,20240900,145.22,20240600,144.74,20240900
2024-04-09 23:00:00,144.82,20240900,145.25,20240600,144.82,20240900
2024-04-10 23:00:00,144.7,20240900,145.12,20240600,144.7,20240900
2024-04-11 23:00:00,144.09,20240900,144.53,20240600,144.09,20240900
2024-04-12 23:00:00,143.91,20240900,144.35,20240600,143.91,20240900
2024-04-15 23:00:00,143.94,20240900,144.41,20240600,143.94,20240900
2024-04-16 23:00:00,143.87,20240900,144.32,20240600,143.87,20240900
2024-04-17 23:00:00,143.62,20240900,144.11,20240600,143.62,20240900
2024-04-18 23:00:00,143.92,20240900,144.41,20240600,143.92,20240900
2024-04-19 23:00:00,144.2,20240900,144.67,20240600,144.2,20240900
2024-04-22 23:00:00,143.76,20240900,144.22,20240600,143.76,20240900
2024-04-23 23:00:00,143.76,20240900,144.23,20240600,143.76,20240900
2024-04-24 23:00:00,143.74,20240900,144.21,20240600,143.74,20240900
2024-04-25 23:00:00,143.63,20240900,144.15,20240600,143.63,20240900
2024-04-26 23:00:00,143.35,20240900,143.93,20240600,143.35,20240900
