DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-05-27 01:00:00,138.58,,,20250900,20251200,20251200
2025-05-27 04:00:00,138.87,,,20250900,20251200,20251200
2025-05-27 05:00:00,138.92,,,20250900,20251200,20251200
2025-05-27 07:00:00,138.85,,,20250900,20251200,20251200
2025-05-27 11:00:00,138.73,,,20250900,20251200,20251200
2025-05-27 12:00:00,138.66,,,20250900,20251200,20251200
2025-05-27 13:00:00,138.65,,,20250900,20251200,20251200
2025-05-27 14:00:00,138.69,,,20250900,20251200,20251200
2025-05-27 15:00:00,138.8,,,20250900,20251200,20251200
2025-05-27 17:00:00,138.84,,,20250900,20251200,20251200
2025-05-27 19:00:00,138.9,,,20250900,20251200,20251200
2025-05-27 23:00:00,138.87,137.9,137.9,20250900,20251200,20251200
2025-05-27 23:45:00,138.76,,,20250900,20251200,20251200
2025-05-28 00:00:00,138.6,,,20250900,20251200,20251200
2025-05-28 01:00:00,138.52,,,20250900,20251200,20251200
2025-05-28 03:30:00,138.46,,,20250900,20251200,20251200
2025-05-28 04:00:00,138.23,,,20250900,20251200,20251200
2025-05-28 05:00:00,138.29,,,20250900,20251200,20251200
2025-05-28 06:30:00,138.38,,,20250900,20251200,20251200
2025-05-28 07:00:00,138.38,,,20250900,20251200,20251200
2025-05-28 08:00:00,138.34,,,20250900,20251200,20251200
2025-05-28 14:00:00,138.38,,,20250900,20251200,20251200
2025-05-28 15:00:00,138.4,,,20250900,20251200,20251200
2025-05-28 17:00:00,138.37,,,20250900,20251200,20251200
2025-05-28 23:00:00,138.29,137.28,137.28,20250900,20251200,20251200
2025-05-28 23:45:00,138.18,,,20250900,20251200,20251200
2025-05-29 00:00:00,138.34,,,20250900,20251200,20251200
2025-05-29 01:00:00,138.48,,,20250900,20251200,20251200
2025-05-29 03:30:00,138.4,,,20250900,20251200,20251200
2025-05-29 04:00:00,138.4,,,20250900,20251200,20251200
2025-05-29 05:00:00,138.41,,,20250900,20251200,20251200
2025-05-29 06:30:00,138.3,,,20250900,20251200,20251200
2025-05-29 07:00:00,138.24,,,20250900,20251200,20251200
2025-05-29 08:00:00,138.31,,,20250900,20251200,20251200
2025-05-29 11:00:00,138.38,,,20250900,20251200,20251200
2025-05-29 12:00:00,138.59,,,20250900,20251200,20251200
2025-05-29 13:00:00,138.85,,,20250900,20251200,20251200
2025-05-29 14:00:00,138.82,,,20250900,20251200,20251200
2025-05-29 15:00:00,138.83,,,20250900,20251200,20251200
2025-05-29 16:00:00,138.87,,,20250900,20251200,20251200
2025-05-29 19:00:00,138.76,,,20250900,20251200,20251200
2025-05-29 20:00:00,138.74,,,20250900,20251200,20251200
2025-05-29 23:00:00,138.39,137.42,137.42,20250900,20251200,20251200
2025-05-29 23:45:00,138.74,,,20250900,20251200,20251200
2025-05-30 00:00:00,138.61,,,20250900,20251200,20251200
2025-05-30 01:00:00,138.55,,,20250900,20251200,20251200
2025-05-30 03:30:00,138.47,,,20250900,20251200,20251200
2025-05-30 04:00:00,138.43,,,20250900,20251200,20251200
2025-05-30 05:00:00,138.48,,,20250900,20251200,20251200
2025-05-30 06:30:00,138.65,,,20250900,20251200,20251200
2025-05-30 07:00:00,138.66,,,20250900,20251200,20251200
2025-05-30 08:00:00,138.66,,,20250900,20251200,20251200
2025-05-30 10:00:00,138.6,,,20250900,20251200,20251200
2025-05-30 11:00:00,138.58,,,20250900,20251200,20251200
2025-05-30 14:00:00,138.6,,,20250900,20251200,20251200
2025-05-30 15:00:00,138.7,,,20250900,20251200,20251200
