DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-21 02:00:00,5606.0,20250900,5589.0,20250800,5606.0,20250900
2025-07-21 03:00:00,5574.0,20250900,5566.0,20250800,5574.0,20250900
2025-07-21 05:00:00,5580.0,20250900,5569.0,20250800,5580.0,20250900
2025-07-21 06:00:00,5601.0,20250900,5592.0,20250800,5601.0,20250900
2025-07-21 07:00:00,5600.0,20250900,5585.0,20250800,5600.0,20250900
2025-07-21 08:00:00,5601.0,20250900,5588.0,20250800,5601.0,20250900
2025-07-21 23:00:00,5598.0,20250900,5587.0,20250800,5598.0,20250900
2025-07-22 01:15:00,5626.0,20250900,5585.0,20250800,5626.0,20250900
2025-07-22 02:00:00,5585.0,20250900,5582.0,20250800,5585.0,20250900
2025-07-22 03:00:00,5590.0,20250900,5600.0,20250800,5590.0,20250900
2025-07-22 05:00:00,5596.0,20250900,5590.0,20250800,5596.0,20250900
2025-07-22 06:00:00,5601.0,20250900,5586.0,20250800,5601.0,20250900
2025-07-22 07:00:00,5605.0,20250900,5597.0,20250800,5605.0,20250900
2025-07-22 08:00:00,5630.0,20250900,5612.0,20250800,5630.0,20250900
2025-07-22 23:00:00,5601.0,20250900,5586.0,20250800,5601.0,20250900
2025-07-23 01:15:00,5649.0,20250900,5652.0,20250800,5649.0,20250900
2025-07-23 02:00:00,5677.0,20250900,5666.0,20250800,5677.0,20250900
2025-07-23 03:00:00,5712.0,20250900,5701.0,20250800,5712.0,20250900
2025-07-23 05:00:00,5758.0,20250900,5750.0,20250800,5758.0,20250900
2025-07-23 06:00:00,5757.0,20250900,5757.0,20250800,5757.0,20250900
2025-07-23 07:00:00,5755.0,20250900,5744.0,20250800,5755.0,20250900
2025-07-23 08:00:00,5755.0,20250900,5765.0,20250800,5755.0,20250900
2025-07-23 23:00:00,5712.0,20250900,5701.0,20250800,5712.0,20250900
2025-07-24 01:15:00,5774.0,20250900,5766.0,20250800,5774.0,20250900
2025-07-24 02:00:00,5812.0,20250900,5808.0,20250800,5812.0,20250900
2025-07-24 03:00:00,5782.0,20250900,5789.0,20250800,5782.0,20250900
2025-07-24 05:00:00,5762.0,20250900,5750.0,20250800,5762.0,20250900
2025-07-24 06:00:00,5783.0,20250900,5771.0,20250800,5783.0,20250900
2025-07-24 07:00:00,5760.0,20250900,5743.0,20250800,5760.0,20250900
2025-07-24 08:00:00,5758.0,20250900,5751.0,20250800,5758.0,20250900
2025-07-24 23:00:00,5762.0,20250900,5751.0,20250800,5762.0,20250900
2025-07-25 01:15:00,5696.0,20250900,5696.0,20250800,5696.0,20250900
2025-07-25 02:00:00,5666.0,20250900,5660.0,20250800,5666.0,20250900
2025-07-25 03:00:00,5670.0,20250900,5653.0,20250800,5670.0,20250900
2025-07-25 05:00:00,5679.0,20250900,5675.0,20250800,5679.0,20250900
2025-07-25 06:00:00,5690.0,20250900,5679.0,20250800,5690.0,20250900
2025-07-25 07:00:00,5683.0,20250900,5673.0,20250800,5683.0,20250900
2025-07-25 08:00:00,5685.0,20250900,5673.0,20250800,5685.0,20250900
2025-07-25 23:00:00,5680.0,20250900,5673.0,20250800,5680.0,20250900
2025-07-28 01:15:00,5702.0,20250900,5688.0,20250800,5702.0,20250900
2025-07-28 02:00:00,5690.0,20250900,5681.0,20250800,5690.0,20250900
2025-07-28 03:00:00,5668.0,20250900,5654.0,20250800,5668.0,20250900
2025-07-28 05:00:00,5673.0,20250900,5660.0,20250800,5673.0,20250900
2025-07-28 06:00:00,5673.0,20250900,5676.0,20250800,5673.0,20250900
2025-07-28 07:00:00,5677.0,20250900,5669.0,20250800,5677.0,20250900
2025-07-28 08:00:00,5681.0,20250900,5672.0,20250800,5681.0,20250900
2025-07-28 23:00:00,5678.0,20250900,5672.0,20250800,5678.0,20250900
2025-07-29 01:15:00,5577.0,20250900,5570.0,20250800,5577.0,20250900
2025-07-29 02:00:00,5580.0,20250900,5574.0,20250800,5580.0,20250900
2025-07-29 03:00:00,5569.0,20250900,5571.0,20250800,5569.0,20250900
2025-07-29 05:00:00,5584.0,20250900,5576.0,20250800,5584.0,20250900
2025-07-29 06:00:00,5634.0,20250900,5625.0,20250800,5634.0,20250900
2025-07-29 07:00:00,5659.0,20250900,5643.0,20250800,5659.0,20250900
2025-07-29 08:00:00,5651.0,20250900,5643.0,20250800,5651.0,20250900
