DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-05 06:00:00,118.62,118.37,118.37,20240600,20240900,20240900
2024-03-05 07:00:00,117.96,,,20240600,20240900,20240900
2024-03-05 08:00:00,117.91,,,20240600,20240900,20240900
2024-03-05 09:00:00,118.05,,,20240600,20240900,20240900
2024-03-05 10:00:00,118.15,,,20240600,20240900,20240900
2024-03-05 11:00:00,118.35,,,20240600,20240900,20240900
2024-03-05 12:00:00,118.3,,,20240600,20240900,20240900
2024-03-05 13:00:00,118.65,,,20240600,20240900,20240900
2024-03-05 14:00:00,118.58,,,20240600,20240900,20240900
2024-03-05 15:00:00,118.64,,,20240600,20240900,20240900
2024-03-05 16:00:00,118.59,,,20240600,20240900,20240900
2024-03-05 17:00:00,118.59,,,20240600,20240900,20240900
2024-03-06 06:00:00,119.01,118.78,118.78,20240600,20240900,20240900
2024-03-06 07:00:00,118.61,,,20240600,20240900,20240900
2024-03-06 08:00:00,118.52,,,20240600,20240900,20240900
2024-03-06 09:00:00,118.52,,,20240600,20240900,20240900
2024-03-06 10:00:00,118.54,,,20240600,20240900,20240900
2024-03-06 11:00:00,118.63,,,20240600,20240900,20240900
2024-03-06 12:00:00,118.83,,,20240600,20240900,20240900
2024-03-06 13:00:00,118.86,,,20240600,20240900,20240900
2024-03-06 14:00:00,118.99,,,20240600,20240900,20240900
2024-03-06 15:00:00,119.08,,,20240600,20240900,20240900
2024-03-06 16:00:00,119.2,,,20240600,20240900,20240900
2024-03-06 17:00:00,119.14,,,20240600,20240900,20240900
2024-03-06 18:00:00,119.15,,,20240600,20240900,20240900
2024-03-07 06:00:00,119.46,118.86,118.86,20240600,20240900,20240900
2024-03-07 07:00:00,119.09,,,20240600,20240900,20240900
2024-03-07 08:00:00,118.82,,,20240600,20240900,20240900
2024-03-07 09:00:00,119.15,,,20240600,20240900,20240900
2024-03-07 10:00:00,119.32,,,20240600,20240900,20240900
2024-03-07 11:00:00,119.44,,,20240600,20240900,20240900
2024-03-07 12:00:00,119.43,,,20240600,20240900,20240900
2024-03-07 13:00:00,119.95,,,20240600,20240900,20240900
2024-03-07 14:00:00,119.42,,,20240600,20240900,20240900
2024-03-07 15:00:00,119.52,,,20240600,20240900,20240900
2024-03-07 16:00:00,119.39,,,20240600,20240900,20240900
2024-03-07 17:00:00,119.33,,,20240600,20240900,20240900
2024-03-08 06:00:00,119.82,119.6,119.6,20240600,20240900,20240900
2024-03-08 07:00:00,119.67,,,20240600,20240900,20240900
2024-03-08 08:00:00,119.55,,,20240600,20240900,20240900
2024-03-08 09:00:00,119.62,,,20240600,20240900,20240900
2024-03-08 10:00:00,119.65,,,20240600,20240900,20240900
2024-03-08 11:00:00,119.66,,,20240600,20240900,20240900
2024-03-08 12:00:00,119.62,,,20240600,20240900,20240900
2024-03-08 13:00:00,119.72,,,20240600,20240900,20240900
2024-03-08 14:00:00,119.84,,,20240600,20240900,20240900
2024-03-08 15:00:00,119.89,,,20240600,20240900,20240900
2024-03-08 16:00:00,119.75,,,20240600,20240900,20240900
2024-03-08 17:00:00,119.82,,,20240600,20240900,20240900
2024-03-08 18:00:00,119.81,,,20240600,20240900,20240900
