DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-02-25 23:00:00,,20240900,114.109375,20240600,,20240900
2024-02-26 00:00:00,,20240900,114.359375,20240600,,20240900
2024-02-26 01:00:00,,20240900,114.390625,20240600,,20240900
2024-02-26 02:00:00,,20240900,114.296875,20240600,,20240900
2024-02-26 03:00:00,,20240900,114.34375,20240600,,20240900
2024-02-26 04:00:00,,20240900,114.34375,20240600,,20240900
2024-02-26 05:00:00,,20240900,114.359375,20240600,,20240900
2024-02-26 06:00:00,114.078125,20240900,113.734375,20240600,114.078125,20240900
2024-02-26 07:00:00,,20240900,114.390625,20240600,,20240900
2024-02-26 08:00:00,,20240900,114.265625,20240600,,20240900
2024-02-26 09:00:00,,20240900,114.296875,20240600,,20240900
2024-02-26 10:00:00,,20240900,114.234375,20240600,,20240900
2024-02-26 11:00:00,,20240900,114.21875,20240600,,20240900
2024-02-26 12:00:00,,20240900,114.234375,20240600,,20240900
2024-02-26 13:00:00,,20240900,114.21875,20240600,,20240900
2024-02-26 14:00:00,,20240900,114.078125,20240600,,20240900
2024-02-26 15:00:00,,20240900,113.921875,20240600,,20240900
2024-02-26 16:00:00,,20240900,113.796875,20240600,,20240900
2024-02-26 17:00:00,,20240900,113.734375,20240600,,20240900
2024-02-26 18:00:00,,20240900,113.765625,20240600,,20240900
2024-02-26 19:00:00,,20240900,113.75,20240600,,20240900
2024-02-26 20:00:00,,20240900,113.921875,20240600,,20240900
2024-02-26 21:00:00,,20240900,113.875,20240600,,20240900
2024-02-26 23:00:00,,20240900,113.859375,20240600,,20240900
2024-02-27 00:00:00,,20240900,113.921875,20240600,,20240900
2024-02-27 01:00:00,,20240900,113.96875,20240600,,20240900
2024-02-27 02:00:00,,20240900,113.953125,20240600,,20240900
2024-02-27 03:00:00,,20240900,113.9375,20240600,,20240900
2024-02-27 04:00:00,,20240900,113.921875,20240600,,20240900
2024-02-27 05:00:00,,20240900,113.890625,20240600,,20240900
2024-02-27 06:00:00,113.953125,20240900,113.828125,20240600,113.953125,20240900
2024-02-27 07:00:00,,20240900,113.984375,20240600,,20240900
2024-02-27 08:00:00,,20240900,114.015625,20240600,,20240900
2024-02-27 09:00:00,,20240900,114.03125,20240600,,20240900
2024-02-27 10:00:00,,20240900,114.0,20240600,,20240900
2024-02-27 11:00:00,,20240900,113.96875,20240600,,20240900
2024-02-27 12:00:00,,20240900,114.03125,20240600,,20240900
2024-02-27 13:00:00,,20240900,113.84375,20240600,,20240900
2024-02-27 14:00:00,,20240900,113.765625,20240600,,20240900
2024-02-27 15:00:00,,20240900,113.84375,20240600,,20240900
2024-02-27 16:00:00,,20240900,113.828125,20240600,,20240900
2024-02-27 17:00:00,,20240900,113.71875,20240600,,20240900
2024-02-27 18:00:00,,20240900,113.765625,20240600,,20240900
2024-02-27 19:00:00,,20240900,113.609375,20240600,,20240900
2024-02-27 20:00:00,,20240900,113.625,20240600,,20240900
2024-02-27 21:00:00,,20240900,113.6875,20240600,,20240900
2024-02-27 23:00:00,,20240900,113.671875,20240600,,20240900
2024-02-28 00:00:00,,20240900,113.6875,20240600,,20240900
2024-02-28 01:00:00,,20240900,113.796875,20240600,,20240900
2024-02-28 02:00:00,,20240900,113.765625,20240600,,20240900
2024-02-28 03:00:00,,20240900,113.796875,20240600,,20240900
2024-02-28 04:00:00,,20240900,113.78125,20240600,,20240900
2024-02-28 05:00:00,,20240900,113.828125,20240600,,20240900
2024-02-28 06:00:00,114.3125,20240900,113.796875,20240600,114.3125,20240900
2024-02-28 07:00:00,,20240900,113.75,20240600,,20240900
2024-02-28 08:00:00,,20240900,113.765625,20240600,,20240900
2024-02-28 09:00:00,,20240900,113.75,20240600,,20240900
2024-02-28 10:00:00,,20240900,113.796875,20240600,,20240900
2024-02-28 11:00:00,,20240900,113.859375,20240600,,20240900
2024-02-28 12:00:00,,20240900,113.859375,20240600,,20240900
2024-02-28 13:00:00,,20240900,113.796875,20240600,,20240900
2024-02-28 14:00:00,,20240900,113.71875,20240600,,20240900
2024-02-28 15:00:00,,20240900,113.765625,20240600,,20240900
2024-02-28 16:00:00,,20240900,113.828125,20240600,,20240900
2024-02-28 17:00:00,,20240900,113.859375,20240600,,20240900
2024-02-28 18:00:00,,20240900,113.859375,20240600,,20240900
2024-02-28 19:00:00,,20240900,113.953125,20240600,,20240900
2024-02-28 20:00:00,,20240900,114.03125,20240600,,20240900
2024-02-28 21:00:00,,20240900,114.03125,20240600,,20240900
2024-02-28 23:00:00,,20240900,114.015625,20240600,,20240900
2024-02-29 00:00:00,,20240900,113.984375,20240600,,20240900
2024-02-29 01:00:00,,20240900,113.921875,20240600,,20240900
2024-02-29 02:00:00,,20240900,113.9375,20240600,,20240900
2024-02-29 03:00:00,,20240900,113.9375,20240600,,20240900
2024-02-29 04:00:00,,20240900,113.9375,20240600,,20240900
2024-02-29 05:00:00,,20240900,113.921875,20240600,,20240900
2024-02-29 06:00:00,114.515625,20240900,113.9375,20240600,114.515625,20240900
2024-02-29 07:00:00,,20240900,113.984375,20240600,,20240900
2024-02-29 08:00:00,,20240900,113.96875,20240600,,20240900
2024-02-29 09:00:00,,20240900,113.671875,20240600,,20240900
2024-02-29 10:00:00,,20240900,113.625,20240600,,20240900
2024-02-29 11:00:00,,20240900,113.671875,20240600,,20240900
2024-02-29 12:00:00,,20240900,113.609375,20240600,,20240900
2024-02-29 13:00:00,,20240900,114.0625,20240600,,20240900
2024-02-29 14:00:00,,20240900,114.328125,20240600,,20240900
2024-02-29 15:00:00,,20240900,114.375,20240600,,20240900
2024-02-29 16:00:00,,20240900,114.3125,20240600,,20240900
2024-02-29 17:00:00,,20240900,114.15625,20240600,,20240900
2024-02-29 18:00:00,,20240900,114.296875,20240600,,20240900
2024-02-29 19:00:00,,20240900,114.15625,20240600,,20240900
2024-02-29 20:00:00,,20240900,114.25,20240600,,20240900
2024-02-29 21:00:00,,20240900,114.1875,20240600,,20240900
2024-02-29 23:00:00,,20240900,114.125,20240600,,20240900
2024-03-01 00:00:00,,20240900,114.078125,20240600,,20240900
2024-03-01 01:00:00,,20240900,114.09375,20240600,,20240900
2024-03-01 02:00:00,,20240900,114.125,20240600,,20240900
2024-03-01 03:00:00,,20240900,114.265625,20240600,,20240900
2024-03-01 04:00:00,,20240900,114.203125,20240600,,20240900
2024-03-01 05:00:00,,20240900,114.15625,20240600,,20240900
2024-03-01 06:00:00,115.15625,20240900,114.8125,20240600,115.15625,20240900
2024-03-01 07:00:00,,20240900,114.078125,20240600,,20240900
2024-03-01 08:00:00,,20240900,113.953125,20240600,,20240900
2024-03-01 09:00:00,,20240900,114.0625,20240600,,20240900
2024-03-01 10:00:00,,20240900,114.375,20240600,,20240900
2024-03-01 11:00:00,,20240900,114.375,20240600,,20240900
2024-03-01 12:00:00,,20240900,114.203125,20240600,,20240900
2024-03-01 13:00:00,,20240900,113.984375,20240600,,20240900
2024-03-01 14:00:00,,20240900,113.84375,20240600,,20240900
2024-03-01 15:00:00,,20240900,114.75,20240600,,20240900
2024-03-01 16:00:00,,20240900,114.515625,20240600,,20240900
2024-03-01 17:00:00,,20240900,114.59375,20240600,,20240900
2024-03-01 18:00:00,,20240900,114.703125,20240600,,20240900
2024-03-01 19:00:00,,20240900,114.8125,20240600,,20240900
2024-03-01 20:00:00,,20240900,114.75,20240600,,20240900
2024-03-01 21:00:00,,20240900,114.796875,20240600,,20240900
2024-03-03 23:00:00,,20240900,114.6875,20240600,,20240900
2024-03-04 00:00:00,,20240900,114.671875,20240600,,20240900
2024-03-04 01:00:00,,20240900,114.65625,20240600,,20240900
2024-03-04 02:00:00,,20240900,114.71875,20240600,,20240900
2024-03-04 03:00:00,,20240900,114.65625,20240600,,20240900
2024-03-04 04:00:00,,20240900,114.671875,20240600,,20240900
2024-03-04 05:00:00,,20240900,114.625,20240600,,20240900
2024-03-04 06:00:00,114.796875,20240900,114.453125,20240600,114.796875,20240900
2024-03-04 07:00:00,,20240900,114.59375,20240600,,20240900
2024-03-04 08:00:00,,20240900,114.5,20240600,,20240900
2024-03-04 09:00:00,,20240900,114.65625,20240600,,20240900
2024-03-04 10:00:00,,20240900,114.5625,20240600,,20240900
2024-03-04 11:00:00,,20240900,114.546875,20240600,,20240900
2024-03-04 12:00:00,,20240900,114.53125,20240600,,20240900
2024-03-04 13:00:00,,20240900,114.421875,20240600,,20240900
2024-03-04 14:00:00,,20240900,114.546875,20240600,,20240900
2024-03-04 15:00:00,,20240900,114.421875,20240600,,20240900
2024-03-04 16:00:00,,20240900,114.5,20240600,,20240900
2024-03-04 17:00:00,,20240900,114.390625,20240600,,20240900
2024-03-04 18:00:00,,20240900,114.40625,20240600,,20240900
2024-03-04 19:00:00,,20240900,114.453125,20240600,,20240900
2024-03-04 20:00:00,,20240900,114.46875,20240600,,20240900
2024-03-04 21:00:00,,20240900,114.5,20240600,,20240900
2024-03-04 23:00:00,,20240900,114.421875,20240600,,20240900
2024-03-05 00:00:00,,20240900,114.484375,20240600,,20240900
2024-03-05 01:00:00,,20240900,114.421875,20240600,,20240900
2024-03-05 02:00:00,,20240900,114.453125,20240600,,20240900
2024-03-05 03:00:00,,20240900,114.46875,20240600,,20240900
2024-03-05 04:00:00,,20240900,114.53125,20240600,,20240900
2024-03-05 05:00:00,,20240900,114.546875,20240600,,20240900
2024-03-05 06:00:00,115.546875,20240900,114.53125,20240600,115.546875,20240900
2024-03-05 07:00:00,,20240900,114.6875,20240600,,20240900
2024-03-05 08:00:00,,20240900,114.671875,20240600,,20240900
2024-03-05 09:00:00,,20240900,114.71875,20240600,,20240900
