DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-08-19 07:00:00,18.25,20250300,17.64,20250500,17.28,20250700
2024-08-19 08:00:00,18.4,20250300,17.79,20250500,17.42,20250700
2024-08-19 09:00:00,18.34,20250300,17.74,20250500,17.38,20250700
2024-08-19 10:00:00,18.34,20250300,17.72,20250500,17.36,20250700
2024-08-19 11:00:00,18.37,20250300,17.78,20250500,17.41,20250700
2024-08-19 12:00:00,18.39,20250300,17.78,20250500,17.41,20250700
2024-08-19 13:00:00,18.39,20250300,17.78,20250500,17.43,20250700
2024-08-19 14:00:00,18.34,20250300,17.74,20250500,17.39,20250700
2024-08-19 15:00:00,18.34,20250300,17.73,20250500,17.38,20250700
2024-08-19 16:00:00,18.37,20250300,17.78,20250500,17.41,20250700
2024-08-19 23:00:00,,20250300,17.78,20250500,17.41,20250700
2024-08-20 05:00:00,18.26,20250300,,20250500,,20250700
2024-08-20 07:00:00,18.29,20250300,,20250500,,20250700
2024-08-20 08:00:00,18.26,20250300,,20250500,,20250700
2024-08-20 23:00:00,17.92,20250300,17.37,20250500,17.07,20250700
2024-08-21 23:00:00,17.97,20250300,17.4,20250500,17.08,20250700
2024-08-22 23:00:00,18.17,20250300,17.56,20250500,17.2,20250700
2024-08-23 23:00:00,18.72,20250300,18.03,20250500,17.6,20250700
2024-08-26 23:00:00,19.37,20250300,18.63,20250500,18.16,20250700
2024-08-27 23:00:00,19.93,20250300,19.12,20250500,18.59,20250700
2024-08-28 23:00:00,19.84,20250300,19.06,20250500,18.55,20250700
2024-08-29 23:00:00,20.11,20250300,19.25,20250500,18.69,20250700
2024-08-30 23:00:00,19.66,20250300,18.86,20250500,18.36,20250700
2024-09-03 23:00:00,19.81,20250300,19.0,20250500,18.48,20250700
2024-09-04 23:00:00,19.56,20250300,18.8,20250500,18.31,20250700
2024-09-05 23:00:00,19.53,20250300,18.77,20250500,18.29,20250700
2024-09-06 23:00:00,19.27,20250300,18.54,20250500,18.08,20250700
2024-09-09 23:00:00,19.11,20250300,18.39,20250500,17.94,20250700
2024-09-10 23:00:00,18.78,20250300,18.07,20250500,17.62,20250700
2024-09-11 23:00:00,19.07,20250300,18.3,20250500,17.81,20250700
2024-09-12 23:00:00,19.42,20250300,18.6,20250500,18.07,20250700
2024-09-13 23:00:00,19.41,20250300,18.64,20250500,18.16,20250700
2024-09-16 23:00:00,19.59,20250300,18.78,20250500,18.29,20250700
2024-09-17 23:00:00,20.37,20250300,19.46,20250500,18.88,20250700
2024-09-18 23:00:00,21.55,20250300,20.26,20250500,19.53,20250700
2024-09-19 23:00:00,22.04,20250300,20.74,20250500,19.93,20250700
2024-09-20 23:00:00,22.74,20250300,21.1,20250500,20.02,20250700
2024-09-23 23:00:00,22.61,20250300,21.11,20250500,20.12,20250700
2024-09-24 23:00:00,23.12,20250300,21.54,20250500,20.46,20250700
2024-09-25 23:00:00,23.41,20250300,21.72,20250500,20.59,20250700
2024-09-26 23:00:00,23.23,20250300,21.64,20250500,20.61,20250700
2024-09-27 23:00:00,22.64,20250300,21.2,20250500,20.28,20250700
2024-09-30 23:00:00,22.47,20250300,21.05,20250500,20.12,20250700
2024-10-01 23:00:00,22.97,20250300,21.45,20250500,20.38,20250700
2024-10-02 23:00:00,22.68,20250300,21.15,20250500,20.16,20250700
2024-10-03 23:00:00,23.24,20250300,21.55,20250500,20.44,20250700
2024-10-04 23:00:00,23.01,20250300,21.27,20250500,20.18,20250700
2024-10-07 23:00:00,22.55,20250300,20.93,20250500,19.95,20250700
2024-10-08 23:00:00,22.49,20250300,20.94,20250500,19.99,20250700
2024-10-09 23:00:00,22.04,20250300,20.49,20250500,19.57,20250700
2024-10-10 23:00:00,22.16,20250300,20.58,20250500,19.65,20250700
2024-10-11 23:00:00,22.24,20250300,20.59,20250500,19.62,20250700
2024-10-14 23:00:00,22.39,20250300,20.7,20250500,19.72,20250700
2024-10-15 23:00:00,22.82,20250300,20.99,20250500,19.94,20250700
2024-10-16 23:00:00,22.0,20250300,20.37,20250500,19.44,20250700
2024-10-17 23:00:00,22.16,20250300,20.45,20250500,19.5,20250700
2024-10-18 23:00:00,22.18,20250300,20.44,20250500,19.51,20250700
2024-10-21 23:00:00,21.83,20250300,20.19,20250500,19.32,20250700
2024-10-22 23:00:00,21.73,20250300,20.13,20250500,19.32,20250700
2024-10-23 23:00:00,22.34,20250300,20.61,20250500,19.67,20250700
2024-10-24 23:00:00,22.2,20250300,20.5,20250500,19.59,20250700
2024-10-25 23:00:00,22.14,20250300,20.45,20250500,19.57,20250700
2024-10-28 23:00:00,21.96,20250300,20.31,20250500,19.44,20250700
2024-10-29 23:00:00,22.08,20250300,20.45,20250500,19.56,20250700
2024-10-30 23:00:00,22.22,20250300,20.57,20250500,19.66,20250700
2024-10-31 23:00:00,22.74,20250300,21.05,20250500,20.07,20250700
2024-11-01 23:00:00,22.07,20250300,20.5,20250500,19.6,20250700
2024-11-04 23:00:00,21.93,20250300,20.35,20250500,19.49,20250700
2024-11-05 23:00:00,21.9,20250300,20.31,20250500,19.46,20250700
2024-11-06 23:00:00,22.03,20250300,20.46,20250500,19.6,20250700
2024-11-07 23:00:00,22.2,20250300,20.67,20250500,19.82,20250700
2024-11-08 23:00:00,21.82,20250300,20.39,20250500,19.62,20250700
2024-11-11 23:00:00,21.36,20250300,19.95,20250500,19.2,20250700
2024-11-12 23:00:00,21.35,20250300,19.93,20250500,19.17,20250700
2024-11-13 23:00:00,21.17,20250300,19.73,20250500,19.01,20250700
2024-11-14 23:00:00,21.56,20250300,20.06,20250500,19.29,20250700
2024-11-15 23:00:00,21.58,20250300,20.1,20250500,19.36,20250700
2024-11-18 23:00:00,22.2,20250300,20.65,20250500,19.84,20250700
2024-11-19 23:00:00,22.02,20250300,20.54,20250500,19.76,20250700
