DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-08-19 07:00:00,17.64,17.28,18.25,20250500,20250700,20250300
2024-08-19 08:00:00,17.79,17.42,18.4,20250500,20250700,20250300
2024-08-19 09:00:00,17.74,17.38,18.34,20250500,20250700,20250300
2024-08-19 10:00:00,17.72,17.36,18.34,20250500,20250700,20250300
2024-08-19 11:00:00,17.78,17.41,18.37,20250500,20250700,20250300
2024-08-19 12:00:00,17.78,17.41,18.39,20250500,20250700,20250300
2024-08-19 13:00:00,17.78,17.43,18.39,20250500,20250700,20250300
2024-08-19 14:00:00,17.74,17.39,18.34,20250500,20250700,20250300
2024-08-19 15:00:00,17.73,17.38,18.34,20250500,20250700,20250300
2024-08-19 16:00:00,17.78,17.41,18.37,20250500,20250700,20250300
2024-08-19 23:00:00,17.78,17.41,,20250500,20250700,20250300
2024-08-20 05:00:00,,,18.26,20250500,20250700,20250300
2024-08-20 07:00:00,,,18.29,20250500,20250700,20250300
2024-08-20 08:00:00,,,18.26,20250500,20250700,20250300
2024-08-20 23:00:00,17.37,17.07,17.92,20250500,20250700,20250300
2024-08-21 23:00:00,17.4,17.08,17.97,20250500,20250700,20250300
2024-08-22 23:00:00,17.56,17.2,18.17,20250500,20250700,20250300
2024-08-23 23:00:00,18.03,17.6,18.72,20250500,20250700,20250300
2024-08-26 23:00:00,18.63,18.16,19.37,20250500,20250700,20250300
2024-08-27 23:00:00,19.12,18.59,19.93,20250500,20250700,20250300
2024-08-28 23:00:00,19.06,18.55,19.84,20250500,20250700,20250300
2024-08-29 23:00:00,19.25,18.69,20.11,20250500,20250700,20250300
2024-08-30 23:00:00,18.86,18.36,19.66,20250500,20250700,20250300
2024-09-03 23:00:00,19.0,18.48,19.81,20250500,20250700,20250300
2024-09-04 23:00:00,18.8,18.31,19.56,20250500,20250700,20250300
2024-09-05 23:00:00,18.77,18.29,19.53,20250500,20250700,20250300
2024-09-06 23:00:00,18.54,18.08,19.27,20250500,20250700,20250300
2024-09-09 23:00:00,18.39,17.94,19.11,20250500,20250700,20250300
2024-09-10 23:00:00,18.07,17.62,18.78,20250500,20250700,20250300
2024-09-11 23:00:00,18.3,17.81,19.07,20250500,20250700,20250300
2024-09-12 23:00:00,18.6,18.07,19.42,20250500,20250700,20250300
2024-09-13 23:00:00,18.64,18.16,19.41,20250500,20250700,20250300
2024-09-16 23:00:00,18.78,18.29,19.59,20250500,20250700,20250300
2024-09-17 23:00:00,19.46,18.88,20.37,20250500,20250700,20250300
2024-09-18 23:00:00,20.26,19.53,21.55,20250500,20250700,20250300
2024-09-19 23:00:00,20.74,19.93,22.04,20250500,20250700,20250300
2024-09-20 23:00:00,21.1,20.02,22.74,20250500,20250700,20250300
2024-09-23 23:00:00,21.11,20.12,22.61,20250500,20250700,20250300
2024-09-24 23:00:00,21.54,20.46,23.12,20250500,20250700,20250300
2024-09-25 23:00:00,21.72,20.59,23.41,20250500,20250700,20250300
2024-09-26 23:00:00,21.64,20.61,23.23,20250500,20250700,20250300
2024-09-27 23:00:00,21.2,20.28,22.64,20250500,20250700,20250300
2024-09-30 23:00:00,21.05,20.12,22.47,20250500,20250700,20250300
2024-10-01 23:00:00,21.45,20.38,22.97,20250500,20250700,20250300
2024-10-02 23:00:00,21.15,20.16,22.68,20250500,20250700,20250300
2024-10-03 23:00:00,21.55,20.44,23.24,20250500,20250700,20250300
2024-10-04 23:00:00,21.27,20.18,23.01,20250500,20250700,20250300
2024-10-07 23:00:00,20.93,19.95,22.55,20250500,20250700,20250300
2024-10-08 23:00:00,20.94,19.99,22.49,20250500,20250700,20250300
2024-10-09 23:00:00,20.49,19.57,22.04,20250500,20250700,20250300
2024-10-10 23:00:00,20.58,19.65,22.16,20250500,20250700,20250300
2024-10-11 23:00:00,20.59,19.62,22.24,20250500,20250700,20250300
2024-10-14 23:00:00,20.7,19.72,22.39,20250500,20250700,20250300
2024-10-15 23:00:00,20.99,19.94,22.82,20250500,20250700,20250300
2024-10-16 23:00:00,20.37,19.44,22.0,20250500,20250700,20250300
2024-10-17 23:00:00,20.45,19.5,22.16,20250500,20250700,20250300
2024-10-18 23:00:00,20.44,19.51,22.18,20250500,20250700,20250300
2024-10-21 23:00:00,20.19,19.32,21.83,20250500,20250700,20250300
2024-10-22 23:00:00,20.13,19.32,21.73,20250500,20250700,20250300
2024-10-23 23:00:00,20.61,19.67,22.34,20250500,20250700,20250300
2024-10-24 23:00:00,20.5,19.59,22.2,20250500,20250700,20250300
2024-10-25 23:00:00,20.45,19.57,22.14,20250500,20250700,20250300
2024-10-28 23:00:00,20.31,19.44,21.96,20250500,20250700,20250300
2024-10-29 23:00:00,20.45,19.56,22.08,20250500,20250700,20250300
2024-10-30 23:00:00,20.57,19.66,22.22,20250500,20250700,20250300
2024-10-31 23:00:00,21.05,20.07,22.74,20250500,20250700,20250300
2024-11-01 23:00:00,20.5,19.6,22.07,20250500,20250700,20250300
2024-11-04 23:00:00,20.35,19.49,21.93,20250500,20250700,20250300
2024-11-05 23:00:00,20.31,19.46,21.9,20250500,20250700,20250300
2024-11-06 23:00:00,20.46,19.6,22.03,20250500,20250700,20250300
2024-11-07 23:00:00,20.67,19.82,22.2,20250500,20250700,20250300
2024-11-08 23:00:00,20.39,19.62,21.82,20250500,20250700,20250300
2024-11-11 23:00:00,19.95,19.2,21.36,20250500,20250700,20250300
2024-11-12 23:00:00,19.93,19.17,21.35,20250500,20250700,20250300
2024-11-13 23:00:00,19.73,19.01,21.17,20250500,20250700,20250300
2024-11-14 23:00:00,20.06,19.29,21.56,20250500,20250700,20250300
2024-11-15 23:00:00,20.1,19.36,21.58,20250500,20250700,20250300
2024-11-18 23:00:00,20.65,19.84,22.2,20250500,20250700,20250300
2024-11-19 23:00:00,20.54,19.76,22.02,20250500,20250700,20250300
2024-11-20 23:00:00,20.21,19.49,21.65,20250500,20250700,20250300
2024-11-21 23:00:00,19.98,19.29,21.38,20250500,20250700,20250300
2024-11-22 23:00:00,20.03,19.37,21.36,20250500,20250700,20250300
2024-11-25 23:00:00,19.88,19.23,21.15,20250500,20250700,20250300
2024-11-26 23:00:00,20.27,19.58,21.57,20250500,20250700,20250300
2024-11-27 23:00:00,20.36,19.65,21.69,20250500,20250700,20250300
2024-11-29 23:00:00,19.83,19.13,21.08,20250500,20250700,20250300
2024-12-02 23:00:00,19.78,19.09,21.07,20250500,20250700,20250300
2024-12-03 23:00:00,20.01,19.31,21.37,20250500,20250700,20250300
2024-12-04 23:00:00,19.9,19.19,21.26,20250500,20250700,20250300
2024-12-05 23:00:00,19.85,19.18,21.2,20250500,20250700,20250300
2024-12-06 23:00:00,20.29,19.53,21.81,20250500,20250700,20250300
2024-12-09 23:00:00,19.99,19.24,21.5,20250500,20250700,20250300
2024-12-10 23:00:00,19.62,18.97,21.04,20250500,20250700,20250300
2024-12-11 08:30:00,,,21.07,20250500,20250700,20250300
2024-12-11 09:00:00,,,21.11,20250500,20250700,20250300
2024-12-11 10:00:00,,,20.99,20250500,20250700,20250300
2024-12-11 11:00:00,,,20.89,20250500,20250700,20250300
2024-12-11 12:00:00,,,20.87,20250500,20250700,20250300
2024-12-11 13:00:00,,,21.15,20250500,20250700,20250300
2024-12-11 14:00:00,,,21.24,20250500,20250700,20250300
2024-12-11 15:00:00,,,21.14,20250500,20250700,20250300
2024-12-11 16:00:00,,,21.31,20250500,20250700,20250300
2024-12-11 17:00:00,,,21.32,20250500,20250700,20250300
2024-12-11 23:00:00,19.78,19.08,21.28,20250500,20250700,20250300
2024-12-12 08:30:00,19.76,19.06,21.26,20250500,20250700,20250300
2024-12-12 09:00:00,19.85,19.14,21.36,20250500,20250700,20250300
2024-12-12 10:00:00,19.81,19.1,21.3,20250500,20250700,20250300
2024-12-12 11:00:00,19.86,19.15,21.37,20250500,20250700,20250300
2024-12-12 12:00:00,19.7,19.0,21.19,20250500,20250700,20250300
2024-12-12 13:00:00,19.73,19.02,21.18,20250500,20250700,20250300
2024-12-12 14:00:00,19.5,18.86,20.88,20250500,20250700,20250300
2024-12-12 15:00:00,19.48,18.84,20.82,20250500,20250700,20250300
2024-12-12 16:00:00,19.49,18.85,20.84,20250500,20250700,20250300
2024-12-12 17:00:00,19.55,18.91,20.92,20250500,20250700,20250300
2024-12-12 23:00:00,19.5,18.86,20.89,20250500,20250700,20250300
2024-12-13 08:30:00,19.47,18.84,20.84,20250500,20250700,20250300
2024-12-13 09:00:00,19.44,18.82,20.82,20250500,20250700,20250300
2024-12-13 10:00:00,19.49,18.86,20.87,20250500,20250700,20250300
2024-12-13 11:00:00,19.4,18.77,20.77,20250500,20250700,20250300
2024-12-13 12:00:00,19.38,18.76,20.77,20250500,20250700,20250300
2024-12-13 13:00:00,19.29,18.68,20.65,20250500,20250700,20250300
2024-12-13 14:00:00,19.28,18.66,20.65,20250500,20250700,20250300
2024-12-13 15:00:00,19.28,18.65,20.67,20250500,20250700,20250300
2024-12-13 16:00:00,19.29,18.66,20.7,20250500,20250700,20250300
2024-12-13 17:00:00,19.28,18.66,20.73,20250500,20250700,20250300
2024-12-13 23:00:00,19.26,18.63,20.72,20250500,20250700,20250300
2024-12-16 08:30:00,19.4,18.76,20.86,20250500,20250700,20250300
2024-12-16 09:00:00,19.3,18.69,20.72,20250500,20250700,20250300
2024-12-16 10:00:00,19.22,18.61,20.65,20250500,20250700,20250300
2024-12-16 11:00:00,19.18,18.58,20.6,20250500,20250700,20250300
2024-12-16 12:00:00,19.1,18.49,20.52,20250500,20250700,20250300
2024-12-16 13:00:00,19.15,18.53,20.62,20250500,20250700,20250300
2024-12-16 14:00:00,19.08,18.46,20.51,20250500,20250700,20250300
2024-12-16 15:00:00,19.08,18.46,20.54,20250500,20250700,20250300
2024-12-16 16:00:00,19.22,18.57,20.74,20250500,20250700,20250300
2024-12-16 17:00:00,19.18,18.54,20.66,20250500,20250700,20250300
2024-12-16 23:00:00,19.2,18.55,20.68,20250500,20250700,20250300
2024-12-17 08:30:00,19.11,18.48,20.59,20250500,20250700,20250300
2024-12-17 09:00:00,19.13,18.49,20.61,20250500,20250700,20250300
2024-12-17 10:00:00,19.2,18.55,20.68,20250500,20250700,20250300
2024-12-17 11:00:00,19.13,18.5,20.59,20250500,20250700,20250300
2024-12-17 12:00:00,18.99,18.38,20.43,20250500,20250700,20250300
2024-12-17 13:00:00,18.77,18.17,20.15,20250500,20250700,20250300
2024-12-17 14:00:00,18.58,18.03,19.92,20250500,20250700,20250300
2024-12-17 15:00:00,18.55,18.04,19.88,20250500,20250700,20250300
2024-12-17 16:00:00,18.46,17.96,19.79,20250500,20250700,20250300
2024-12-17 17:00:00,18.53,18.05,19.82,20250500,20250700,20250300
2024-12-17 23:00:00,18.53,18.06,19.84,20250500,20250700,20250300
2024-12-18 08:30:00,18.55,18.09,19.84,20250500,20250700,20250300
2024-12-18 09:00:00,18.4,17.94,19.69,20250500,20250700,20250300
2024-12-18 10:00:00,18.48,18.0,19.79,20250500,20250700,20250300
2024-12-18 11:00:00,18.44,17.97,19.76,20250500,20250700,20250300
2024-12-18 12:00:00,18.49,17.98,19.83,20250500,20250700,20250300
2024-12-18 13:00:00,18.37,17.88,19.7,20250500,20250700,20250300
2024-12-18 14:00:00,18.26,17.79,19.58,20250500,20250700,20250300
2024-12-18 15:00:00,18.35,17.86,19.69,20250500,20250700,20250300
2024-12-18 16:00:00,18.29,17.84,19.63,20250500,20250700,20250300
2024-12-18 17:00:00,18.24,17.8,19.6,20250500,20250700,20250300
2024-12-18 23:00:00,18.28,17.84,19.65,20250500,20250700,20250300
2024-12-19 08:30:00,18.12,17.68,19.45,20250500,20250700,20250300
2024-12-19 09:00:00,18.13,17.71,19.47,20250500,20250700,20250300
2024-12-19 10:00:00,18.21,17.76,19.57,20250500,20250700,20250300
2024-12-19 11:00:00,18.19,17.74,19.53,20250500,20250700,20250300
2024-12-19 12:00:00,18.22,17.75,19.58,20250500,20250700,20250300
2024-12-19 13:00:00,18.15,17.72,19.49,20250500,20250700,20250300
2024-12-19 14:00:00,18.07,17.64,19.4,20250500,20250700,20250300
2024-12-19 15:00:00,18.08,17.65,19.39,20250500,20250700,20250300
2024-12-19 16:00:00,18.18,17.73,19.54,20250500,20250700,20250300
2024-12-19 17:00:00,18.07,17.66,19.43,20250500,20250700,20250300
2024-12-19 23:00:00,18.05,17.63,19.4,20250500,20250700,20250300
2024-12-20 08:30:00,18.09,17.66,19.45,20250500,20250700,20250300
2024-12-20 09:00:00,18.1,17.67,19.48,20250500,20250700,20250300
2024-12-20 10:00:00,18.05,17.62,19.41,20250500,20250700,20250300
2024-12-20 11:00:00,18.05,17.62,19.4,20250500,20250700,20250300
2024-12-20 12:00:00,18.06,17.62,19.43,20250500,20250700,20250300
2024-12-20 13:00:00,17.96,17.55,19.31,20250500,20250700,20250300
2024-12-20 14:00:00,18.02,17.6,19.38,20250500,20250700,20250300
2024-12-20 15:00:00,18.03,17.59,19.4,20250500,20250700,20250300
2024-12-20 16:00:00,18.09,17.64,19.52,20250500,20250700,20250300
2024-12-20 17:00:00,18.06,17.62,19.51,20250500,20250700,20250300
2024-12-20 23:00:00,18.05,17.6,19.51,20250500,20250700,20250300
2024-12-23 08:30:00,18.25,17.8,19.7,20250500,20250700,20250300
2024-12-23 09:00:00,18.27,17.79,19.76,20250500,20250700,20250300
2024-12-23 10:00:00,18.22,17.76,19.7,20250500,20250700,20250300
2024-12-23 11:00:00,18.29,17.82,19.77,20250500,20250700,20250300
2024-12-23 12:00:00,18.25,17.79,19.73,20250500,20250700,20250300
2024-12-23 13:00:00,18.17,17.73,19.62,20250500,20250700,20250300
2024-12-23 14:00:00,18.1,17.67,19.53,20250500,20250700,20250300
2024-12-23 15:00:00,18.07,17.65,19.47,20250500,20250700,20250300
2024-12-23 16:00:00,18.04,17.62,19.42,20250500,20250700,20250300
2024-12-23 17:00:00,18.08,17.67,19.52,20250500,20250700,20250300
2024-12-23 23:00:00,18.1,17.67,19.54,20250500,20250700,20250300
2024-12-24 08:30:00,18.21,17.76,19.66,20250500,20250700,20250300
2024-12-24 09:00:00,18.18,17.74,19.62,20250500,20250700,20250300
2024-12-24 10:00:00,18.32,17.85,19.77,20250500,20250700,20250300
2024-12-24 11:00:00,18.21,17.77,19.64,20250500,20250700,20250300
2024-12-24 12:00:00,18.3,17.85,19.74,20250500,20250700,20250300
2024-12-24 13:00:00,18.27,17.83,19.7,20250500,20250700,20250300
2024-12-24 14:00:00,18.22,17.8,19.62,20250500,20250700,20250300
2024-12-24 15:00:00,18.28,17.85,19.69,20250500,20250700,20250300
2024-12-24 16:00:00,18.21,17.8,19.62,20250500,20250700,20250300
2024-12-24 17:00:00,18.13,17.72,19.52,20250500,20250700,20250300
2024-12-24 23:00:00,18.14,17.74,19.54,20250500,20250700,20250300
2024-12-26 12:30:00,17.99,17.59,19.39,20250500,20250700,20250300
2024-12-26 13:00:00,17.92,17.52,19.33,20250500,20250700,20250300
2024-12-26 14:00:00,17.89,17.51,19.27,20250500,20250700,20250300
2024-12-26 15:00:00,17.98,17.6,19.35,20250500,20250700,20250300
2024-12-26 16:00:00,17.98,17.59,19.34,20250500,20250700,20250300
2024-12-26 17:00:00,17.9,17.53,19.25,20250500,20250700,20250300
2024-12-26 23:00:00,17.89,17.52,19.26,20250500,20250700,20250300
2024-12-27 08:30:00,17.87,17.49,19.25,20250500,20250700,20250300
2024-12-27 09:00:00,17.84,17.48,19.22,20250500,20250700,20250300
2024-12-27 10:00:00,17.87,17.5,19.25,20250500,20250700,20250300
2024-12-27 11:00:00,17.83,17.47,19.2,20250500,20250700,20250300
2024-12-27 12:00:00,17.96,17.58,19.36,20250500,20250700,20250300
2024-12-27 13:00:00,17.83,17.46,19.2,20250500,20250700,20250300
2024-12-27 14:00:00,17.96,17.57,19.39,20250500,20250700,20250300
2024-12-27 15:00:00,17.89,17.5,19.3,20250500,20250700,20250300
2024-12-27 16:00:00,17.94,17.54,19.36,20250500,20250700,20250300
2024-12-27 17:00:00,17.92,17.54,19.36,20250500,20250700,20250300
2024-12-27 23:00:00,17.92,17.54,19.37,20250500,20250700,20250300
2024-12-30 08:30:00,17.95,17.57,19.36,20250500,20250700,20250300
2024-12-30 09:00:00,17.92,17.56,19.34,20250500,20250700,20250300
2024-12-30 10:00:00,18.0,17.62,19.41,20250500,20250700,20250300
2024-12-30 11:00:00,18.03,17.65,19.47,20250500,20250700,20250300
2024-12-30 12:00:00,18.18,17.8,19.61,20250500,20250700,20250300
2024-12-30 13:00:00,18.01,17.66,19.41,20250500,20250700,20250300
2024-12-30 14:00:00,17.93,17.6,19.3,20250500,20250700,20250300
2024-12-30 15:00:00,17.76,17.45,19.1,20250500,20250700,20250300
2024-12-30 16:00:00,17.83,17.49,19.19,20250500,20250700,20250300
2024-12-30 17:00:00,17.78,17.48,19.12,20250500,20250700,20250300
2024-12-30 23:00:00,17.79,17.47,19.13,20250500,20250700,20250300
2024-12-31 08:30:00,17.81,17.49,19.14,20250500,20250700,20250300
2024-12-31 09:00:00,17.81,17.49,19.14,20250500,20250700,20250300
2024-12-31 10:00:00,17.84,17.5,19.16,20250500,20250700,20250300
2024-12-31 11:00:00,17.86,17.52,19.2,20250500,20250700,20250300
2024-12-31 12:00:00,17.89,17.55,19.23,20250500,20250700,20250300
2024-12-31 13:00:00,17.75,17.43,19.07,20250500,20250700,20250300
2024-12-31 14:00:00,17.78,17.45,19.11,20250500,20250700,20250300
2024-12-31 15:00:00,17.83,17.5,19.19,20250500,20250700,20250300
2024-12-31 16:00:00,17.88,17.55,19.25,20250500,20250700,20250300
2024-12-31 17:00:00,17.91,17.55,19.29,20250500,20250700,20250300
2024-12-31 23:00:00,17.85,17.5,19.26,20250500,20250700,20250300
2025-01-02 08:30:00,17.98,17.62,19.37,20250500,20250700,20250300
2025-01-02 09:00:00,18.0,17.66,19.39,20250500,20250700,20250300
2025-01-02 10:00:00,17.87,17.51,19.24,20250500,20250700,20250300
2025-01-02 11:00:00,17.95,17.58,19.33,20250500,20250700,20250300
2025-01-02 12:00:00,18.11,17.73,19.54,20250500,20250700,20250300
2025-01-02 13:00:00,18.07,17.73,19.43,20250500,20250700,20250300
2025-01-02 14:00:00,18.24,17.87,19.64,20250500,20250700,20250300
2025-01-02 15:00:00,18.31,17.9,19.7,20250500,20250700,20250300
2025-01-02 16:00:00,18.48,18.02,19.88,20250500,20250700,20250300
2025-01-02 17:00:00,18.34,17.91,19.68,20250500,20250700,20250300
2025-01-02 23:00:00,18.37,17.93,19.73,20250500,20250700,20250300
2025-01-03 08:30:00,18.23,17.82,19.55,20250500,20250700,20250300
2025-01-03 09:00:00,18.19,17.78,19.51,20250500,20250700,20250300
2025-01-03 10:00:00,18.21,17.8,19.53,20250500,20250700,20250300
2025-01-03 11:00:00,18.14,17.73,19.47,20250500,20250700,20250300
2025-01-03 12:00:00,18.13,17.72,19.45,20250500,20250700,20250300
2025-01-03 13:00:00,18.33,17.89,19.69,20250500,20250700,20250300
2025-01-03 14:00:00,18.25,17.8,19.61,20250500,20250700,20250300
2025-01-03 15:00:00,18.21,17.78,19.57,20250500,20250700,20250300
2025-01-03 16:00:00,18.24,17.79,19.62,20250500,20250700,20250300
2025-01-03 17:00:00,18.24,17.81,19.61,20250500,20250700,20250300
2025-01-03 23:00:00,18.27,17.83,19.65,20250500,20250700,20250300
2025-01-06 08:30:00,18.38,17.94,19.77,20250500,20250700,20250300
2025-01-06 09:00:00,18.27,17.88,19.65,20250500,20250700,20250300
2025-01-06 10:00:00,18.3,17.85,19.69,20250500,20250700,20250300
2025-01-06 11:00:00,18.34,17.9,19.72,20250500,20250700,20250300
2025-01-06 12:00:00,18.34,17.91,19.73,20250500,20250700,20250300
2025-01-06 13:00:00,18.18,17.78,19.55,20250500,20250700,20250300
2025-01-06 14:00:00,18.02,17.65,19.37,20250500,20250700,20250300
2025-01-06 15:00:00,18.08,17.68,19.45,20250500,20250700,20250300
2025-01-06 16:00:00,18.02,17.62,19.38,20250500,20250700,20250300
2025-01-06 17:00:00,18.0,17.65,19.33,20250500,20250700,20250300
2025-01-06 23:00:00,18.0,17.64,19.33,20250500,20250700,20250300
2025-01-07 08:30:00,18.1,17.73,19.43,20250500,20250700,20250300
2025-01-07 09:00:00,18.12,17.75,19.44,20250500,20250700,20250300
2025-01-07 10:00:00,18.11,17.75,19.44,20250500,20250700,20250300
2025-01-07 11:00:00,18.22,17.85,19.53,20250500,20250700,20250300
2025-01-07 12:00:00,18.17,17.8,19.48,20250500,20250700,20250300
2025-01-07 13:00:00,18.21,17.83,19.5,20250500,20250700,20250300
2025-01-07 14:00:00,18.1,17.75,19.4,20250500,20250700,20250300
2025-01-07 15:00:00,18.14,17.78,19.47,20250500,20250700,20250300
2025-01-07 16:00:00,18.27,17.89,19.61,20250500,20250700,20250300
2025-01-07 17:00:00,18.14,17.75,19.51,20250500,20250700,20250300
2025-01-07 23:00:00,18.11,17.72,19.45,20250500,20250700,20250300
2025-01-08 08:30:00,18.04,17.65,19.38,20250500,20250700,20250300
2025-01-08 09:00:00,18.04,17.64,19.38,20250500,20250700,20250300
2025-01-08 10:00:00,17.98,17.58,19.31,20250500,20250700,20250300
2025-01-08 11:00:00,18.08,17.68,19.42,20250500,20250700,20250300
2025-01-08 12:00:00,18.04,17.66,19.37,20250500,20250700,20250300
2025-01-08 13:00:00,17.98,17.59,19.32,20250500,20250700,20250300
2025-01-08 14:00:00,18.0,17.6,19.32,20250500,20250700,20250300
2025-01-08 15:00:00,17.96,17.56,19.3,20250500,20250700,20250300
2025-01-08 16:00:00,17.97,17.57,19.32,20250500,20250700,20250300
2025-01-08 17:00:00,17.93,17.58,19.18,20250500,20250700,20250300
2025-01-08 23:00:00,17.96,17.6,19.24,20250500,20250700,20250300
2025-01-09 08:30:00,17.86,17.52,19.11,20250500,20250700,20250300
2025-01-09 09:00:00,17.93,17.57,19.2,20250500,20250700,20250300
2025-01-09 10:00:00,17.84,17.49,19.08,20250500,20250700,20250300
2025-01-09 11:00:00,17.66,17.34,18.89,20250500,20250700,20250300
2025-01-09 12:00:00,17.85,17.5,19.07,20250500,20250700,20250300
2025-01-09 13:00:00,17.84,17.48,19.05,20250500,20250700,20250300
2025-01-09 14:00:00,17.89,17.51,19.06,20250500,20250700,20250300
2025-01-09 15:00:00,17.81,17.46,18.99,20250500,20250700,20250300
2025-01-09 16:00:00,17.98,17.59,19.18,20250500,20250700,20250300
2025-01-09 17:00:00,17.98,17.6,19.13,20250500,20250700,20250300
2025-01-09 23:00:00,17.95,17.6,19.1,20250500,20250700,20250300
2025-01-10 08:30:00,18.14,17.76,19.32,20250500,20250700,20250300
2025-01-10 09:00:00,18.18,17.79,19.37,20250500,20250700,20250300
2025-01-10 10:00:00,18.19,17.8,19.39,20250500,20250700,20250300
2025-01-10 11:00:00,18.2,17.82,19.43,20250500,20250700,20250300
2025-01-10 12:00:00,18.07,17.69,19.25,20250500,20250700,20250300
2025-01-10 13:00:00,18.01,17.64,19.19,20250500,20250700,20250300
2025-01-10 14:00:00,17.9,17.53,19.02,20250500,20250700,20250300
2025-01-10 15:00:00,18.0,17.63,19.15,20250500,20250700,20250300
2025-01-10 16:00:00,18.02,17.65,19.19,20250500,20250700,20250300
2025-01-10 17:00:00,18.07,17.72,19.21,20250500,20250700,20250300
2025-01-10 23:00:00,18.07,17.7,19.22,20250500,20250700,20250300
2025-01-13 08:30:00,17.96,17.59,19.08,20250500,20250700,20250300
2025-01-13 09:00:00,17.96,17.59,19.09,20250500,20250700,20250300
2025-01-13 10:00:00,17.93,17.58,19.03,20250500,20250700,20250300
2025-01-13 11:00:00,17.9,17.55,18.98,20250500,20250700,20250300
2025-01-13 12:00:00,17.87,17.52,18.95,20250500,20250700,20250300
2025-01-13 13:00:00,17.96,17.58,19.03,20250500,20250700,20250300
2025-01-13 14:00:00,17.82,17.45,18.89,20250500,20250700,20250300
2025-01-13 15:00:00,17.79,17.43,18.86,20250500,20250700,20250300
2025-01-13 16:00:00,17.83,17.48,18.92,20250500,20250700,20250300
2025-01-13 17:00:00,17.9,17.59,18.87,20250500,20250700,20250300
