DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-01 12:00:00,9959.5,20251000,9974.5,20250900,9959.5,20251000
2025-07-01 13:00:00,9959.5,20251000,9999.5,20250900,9959.5,20251000
2025-07-01 14:00:00,9983.5,20251000,9983.5,20250900,9983.5,20251000
2025-07-01 15:00:00,9983.5,20251000,9964.5,20250900,9983.5,20251000
2025-07-01 16:00:00,9983.5,20251000,9964.5,20250900,9983.5,20251000
2025-07-01 17:00:00,9983.5,20251000,9935.0,20250900,9983.5,20251000
2025-07-01 23:00:00,9930.0,20251000,9945.0,20250900,9930.0,20251000
2025-07-02 06:00:00,,20251000,9968.5,20250900,,20251000
2025-07-02 07:00:00,,20251000,9968.5,20250900,,20251000
2025-07-02 08:00:00,,20251000,9953.0,20250900,,20251000
2025-07-02 09:00:00,,20251000,9953.0,20250900,,20251000
2025-07-02 10:00:00,,20251000,9965.0,20250900,,20251000
2025-07-02 11:00:00,9958.0,20251000,9965.0,20250900,9958.0,20251000
2025-07-02 12:00:00,9958.0,20251000,9965.0,20250900,9958.0,20251000
2025-07-02 13:00:00,9958.0,20251000,10000.0,20250900,9958.0,20251000
2025-07-02 14:00:00,9958.0,20251000,10004.0,20250900,9958.0,20251000
2025-07-02 15:00:00,9958.0,20251000,10004.0,20250900,9958.0,20251000
2025-07-02 16:00:00,10010.0,20251000,10004.0,20250900,10010.0,20251000
2025-07-02 17:00:00,10010.0,20251000,10004.0,20250900,10010.0,20251000
2025-07-02 23:00:00,10010.0,20251000,10023.0,20250900,10010.0,20251000
2025-07-03 05:00:00,,20251000,10000.5,20250900,,20251000
2025-07-03 06:00:00,,20251000,10000.5,20250900,,20251000
2025-07-03 07:00:00,,20251000,10000.5,20250900,,20251000
2025-07-03 08:00:00,,20251000,10003.5,20250900,,20251000
2025-07-03 09:00:00,,20251000,10003.5,20250900,,20251000
2025-07-03 10:00:00,,20251000,10008.0,20250900,,20251000
2025-07-03 11:00:00,,20251000,10008.0,20250900,,20251000
2025-07-03 12:00:00,,20251000,9967.5,20250900,,20251000
2025-07-03 13:00:00,,20251000,9967.5,20250900,,20251000
2025-07-03 14:00:00,,20251000,9986.0,20250900,,20251000
2025-07-03 15:00:00,,20251000,9959.5,20250900,,20251000
2025-07-03 16:00:00,,20251000,9959.5,20250900,,20251000
2025-07-03 17:00:00,,20251000,9959.5,20250900,,20251000
2025-07-03 23:00:00,9951.5,20251000,10000.5,20250900,9951.5,20251000
2025-07-04 01:00:00,,20251000,9920.0,20250900,,20251000
2025-07-04 02:00:00,,20251000,9920.0,20250900,,20251000
2025-07-04 03:00:00,,20251000,9931.0,20250900,,20251000
2025-07-04 04:00:00,,20251000,9931.0,20250900,,20251000
2025-07-04 05:00:00,,20251000,9931.0,20250900,,20251000
2025-07-04 06:00:00,,20251000,9854.5,20250900,,20251000
2025-07-04 07:00:00,,20251000,9856.0,20250900,,20251000
2025-07-04 08:00:00,,20251000,9856.0,20250900,,20251000
2025-07-04 09:00:00,,20251000,9878.5,20250900,,20251000
2025-07-04 10:00:00,,20251000,9878.5,20250900,,20251000
2025-07-04 11:00:00,,20251000,9902.5,20250900,,20251000
2025-07-04 12:00:00,,20251000,9887.0,20250900,,20251000
2025-07-04 13:00:00,,20251000,9888.0,20250900,,20251000
2025-07-04 14:00:00,,20251000,9884.0,20250900,,20251000
2025-07-04 15:00:00,,20251000,9880.0,20250900,,20251000
2025-07-04 16:00:00,,20251000,9880.0,20250900,,20251000
2025-07-04 17:00:00,,20251000,9880.0,20250900,,20251000
2025-07-04 23:00:00,9862.0,20251000,9873.5,20250900,9862.0,20251000
2025-07-07 06:00:00,,20251000,9825.0,20250900,,20251000
2025-07-07 07:00:00,,20251000,9804.5,20250900,,20251000
2025-07-07 08:00:00,,20251000,9799.0,20250900,,20251000
2025-07-07 09:00:00,,20251000,9799.0,20250900,,20251000
