DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-02 01:00:00,,20251200,120.56,20250900,,20251200
2025-06-02 02:00:00,,20251200,120.72,20250900,,20251200
2025-06-02 03:00:00,,20251200,120.74,20250900,,20251200
2025-06-02 04:00:00,,20251200,120.72,20250900,,20251200
2025-06-02 05:00:00,,20251200,120.82,20250900,,20251200
2025-06-02 06:00:00,,20251200,120.6,20250900,,20251200
2025-06-02 07:00:00,,20251200,119.88,20250900,,20251200
2025-06-02 08:00:00,,20251200,119.78,20250900,,20251200
2025-06-02 09:00:00,,20251200,119.82,20250900,,20251200
2025-06-02 10:00:00,,20251200,120.1,20250900,,20251200
2025-06-02 11:00:00,,20251200,120.2,20250900,,20251200
2025-06-02 12:00:00,,20251200,120.02,20250900,,20251200
2025-06-02 13:00:00,,20251200,120.22,20250900,,20251200
2025-06-02 14:00:00,,20251200,120.72,20250900,,20251200
2025-06-02 15:00:00,,20251200,120.34,20250900,,20251200
2025-06-02 16:00:00,,20251200,120.46,20250900,,20251200
2025-06-02 17:00:00,,20251200,120.38,20250900,,20251200
2025-06-02 18:00:00,,20251200,120.48,20250900,,20251200
2025-06-02 19:00:00,,20251200,120.52,20250900,,20251200
2025-06-02 20:00:00,,20251200,120.52,20250900,,20251200
2025-06-02 23:00:00,120.38,20251200,120.38,20250900,120.38,20251200
2025-06-03 00:15:00,,20251200,120.7,20250900,,20251200
2025-06-03 01:00:00,,20251200,120.66,20250900,,20251200
2025-06-03 02:00:00,,20251200,120.68,20250900,,20251200
2025-06-03 03:00:00,,20251200,120.86,20250900,,20251200
2025-06-03 04:00:00,,20251200,121.02,20250900,,20251200
2025-06-03 05:00:00,,20251200,121.12,20250900,,20251200
2025-06-03 06:00:00,,20251200,121.2,20250900,,20251200
2025-06-03 07:00:00,,20251200,120.82,20250900,,20251200
2025-06-03 08:00:00,,20251200,121.0,20250900,,20251200
2025-06-03 09:00:00,,20251200,120.96,20250900,,20251200
2025-06-03 10:00:00,,20251200,120.74,20250900,,20251200
2025-06-03 11:00:00,,20251200,120.92,20250900,,20251200
2025-06-03 12:00:00,,20251200,120.56,20250900,,20251200
2025-06-03 13:00:00,,20251200,120.8,20250900,,20251200
2025-06-03 14:00:00,,20251200,120.68,20250900,,20251200
2025-06-03 15:00:00,,20251200,120.28,20250900,,20251200
2025-06-03 16:00:00,,20251200,120.22,20250900,,20251200
2025-06-03 17:00:00,,20251200,120.46,20250900,,20251200
2025-06-03 18:00:00,,20251200,120.5,20250900,,20251200
2025-06-03 19:00:00,,20251200,120.62,20250900,,20251200
2025-06-03 20:00:00,,20251200,120.62,20250900,,20251200
2025-06-03 23:00:00,120.2,20251200,120.78,20250900,120.2,20251200
2025-06-04 00:15:00,,20251200,120.82,20250900,,20251200
2025-06-04 01:00:00,,20251200,120.72,20250900,,20251200
2025-06-04 02:00:00,,20251200,120.76,20250900,,20251200
2025-06-04 03:00:00,,20251200,120.74,20250900,,20251200
2025-06-04 04:00:00,,20251200,120.36,20250900,,20251200
2025-06-04 05:00:00,,20251200,120.34,20250900,,20251200
2025-06-04 06:00:00,,20251200,120.5,20250900,,20251200
2025-06-04 07:00:00,,20251200,120.26,20250900,,20251200
2025-06-04 08:00:00,,20251200,120.08,20250900,,20251200
2025-06-04 09:00:00,,20251200,120.14,20250900,,20251200
2025-06-04 10:00:00,,20251200,120.36,20250900,,20251200
2025-06-04 11:00:00,,20251200,120.3,20250900,,20251200
2025-06-04 12:00:00,,20251200,120.32,20250900,,20251200
2025-06-04 13:00:00,,20251200,120.26,20250900,,20251200
2025-06-04 14:00:00,,20251200,120.44,20250900,,20251200
2025-06-04 15:00:00,,20251200,120.7,20250900,,20251200
2025-06-04 16:00:00,,20251200,121.14,20250900,,20251200
2025-06-04 17:00:00,,20251200,121.12,20250900,,20251200
2025-06-04 18:00:00,,20251200,121.08,20250900,,20251200
2025-06-04 19:00:00,,20251200,120.98,20250900,,20251200
2025-06-04 20:00:00,,20251200,120.98,20250900,,20251200
2025-06-04 23:00:00,119.92,20251200,120.36,20250900,119.92,20251200
2025-06-05 00:15:00,,20251200,121.1,20250900,,20251200
2025-06-05 01:00:00,,20251200,120.98,20250900,,20251200
