DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-17 14:00:00,291.0,20250900,292.4,20251000,297.2,20251200
2025-06-17 15:00:00,291.4,20250900,293.0,20251000,297.7,20251200
2025-06-17 16:00:00,291.9,20250900,293.6,20251000,298.2,20251200
2025-06-17 17:00:00,292.5,20250900,294.2,20251000,298.8,20251200
2025-06-17 18:00:00,292.5,20250900,294.2,20251000,298.8,20251200
2025-06-17 23:00:00,292.5,20250900,294.2,20251000,298.8,20251200
2025-06-18 13:30:00,292.0,20250900,293.6,20251000,298.2,20251200
2025-06-18 14:00:00,293.7,20250900,295.1,20251000,299.7,20251200
2025-06-18 15:00:00,293.9,20250900,295.6,20251000,300.1,20251200
2025-06-18 16:00:00,292.9,20250900,294.6,20251000,299.3,20251200
2025-06-18 17:00:00,292.2,20250900,293.9,20251000,298.4,20251200
2025-06-18 18:00:00,292.1,20250900,293.6,20251000,298.0,20251200
2025-06-18 23:00:00,292.1,20250900,293.6,20251000,298.0,20251200
2025-06-20 13:30:00,293.1,20250900,294.9,20251000,299.5,20251200
2025-06-20 14:00:00,293.4,20250900,295.2,20251000,299.8,20251200
2025-06-20 15:00:00,292.5,20250900,294.3,20251000,299.0,20251200
2025-06-20 16:00:00,292.3,20250900,294.1,20251000,298.9,20251200
2025-06-20 17:00:00,291.8,20250900,293.5,20251000,298.1,20251200
2025-06-20 18:00:00,291.8,20250900,293.7,20251000,298.3,20251200
2025-06-20 23:00:00,291.8,20250900,293.7,20251000,298.3,20251200
2025-06-23 13:30:00,289.5,20250900,291.0,20251000,296.0,20251200
2025-06-23 14:00:00,289.8,20250900,291.3,20251000,296.4,20251200
2025-06-23 15:00:00,289.2,20250900,290.7,20251000,295.7,20251200
2025-06-23 16:00:00,289.3,20250900,290.9,20251000,296.0,20251200
2025-06-23 17:00:00,289.9,20250900,291.6,20251000,296.7,20251200
2025-06-23 18:00:00,290.1,20250900,291.8,20251000,296.7,20251200
2025-06-23 23:00:00,290.1,20250900,291.8,20251000,296.7,20251200
2025-06-24 13:30:00,289.7,20250900,291.5,20251000,296.9,20251200
2025-06-24 14:00:00,289.0,20250900,290.9,20251000,296.3,20251200
2025-06-24 15:00:00,288.6,20250900,290.7,20251000,296.1,20251200
2025-06-24 16:00:00,288.5,20250900,290.4,20251000,295.9,20251200
2025-06-24 17:00:00,288.3,20250900,290.3,20251000,295.7,20251200
2025-06-24 18:00:00,287.7,20250900,289.6,20251000,295.0,20251200
2025-06-24 23:00:00,287.7,20250900,289.6,20251000,295.0,20251200
2025-06-25 13:30:00,285.1,20250900,287.2,20251000,292.4,20251200
2025-06-25 14:00:00,283.6,20250900,285.6,20251000,290.8,20251200
2025-06-25 15:00:00,284.5,20250900,286.2,20251000,291.3,20251200
2025-06-25 16:00:00,284.2,20250900,286.1,20251000,291.1,20251200
2025-06-25 17:00:00,283.8,20250900,285.7,20251000,290.8,20251200
2025-06-25 18:00:00,283.4,20250900,285.4,20251000,290.4,20251200
2025-06-25 23:00:00,283.4,20250900,285.4,20251000,290.4,20251200
2025-06-26 13:30:00,281.1,20250900,283.4,20251000,288.7,20251200
2025-06-26 14:00:00,280.0,20250900,282.5,20251000,287.9,20251200
2025-06-26 15:00:00,279.8,20250900,282.3,20251000,287.6,20251200
2025-06-26 16:00:00,279.6,20250900,282.1,20251000,287.4,20251200
2025-06-26 17:00:00,279.8,20250900,282.3,20251000,287.8,20251200
2025-06-26 18:00:00,279.2,20250900,281.8,20251000,287.2,20251200
2025-06-26 23:00:00,279.2,20250900,281.8,20251000,287.2,20251200
2025-06-27 13:30:00,278.0,20250900,280.6,20251000,286.1,20251200
2025-06-27 14:00:00,279.6,20250900,282.3,20251000,287.8,20251200
2025-06-27 15:00:00,279.6,20250900,282.6,20251000,287.9,20251200
2025-06-27 16:00:00,279.9,20250900,282.7,20251000,288.3,20251200
2025-06-27 17:00:00,280.3,20250900,283.2,20251000,288.9,20251200
2025-06-27 18:00:00,279.3,20250900,282.5,20251000,288.2,20251200
2025-06-27 23:00:00,279.3,20250900,282.5,20251000,288.2,20251200
2025-06-30 13:30:00,280.7,20250900,283.9,20251000,290.1,20251200
2025-06-30 14:00:00,281.2,20250900,284.5,20251000,290.7,20251200
2025-06-30 15:00:00,282.0,20250900,285.1,20251000,291.4,20251200
2025-06-30 16:00:00,279.5,20250900,282.8,20251000,289.0,20251200
2025-06-30 17:00:00,279.5,20250900,282.8,20251000,289.0,20251200
2025-06-30 18:00:00,280.1,20250900,283.4,20251000,289.5,20251200
2025-06-30 23:00:00,280.1,20250900,283.4,20251000,289.5,20251200
2025-07-01 13:30:00,277.3,20250900,280.4,20251000,286.5,20251200
2025-07-01 14:00:00,278.4,20250900,281.4,20251000,287.6,20251200
2025-07-01 15:00:00,277.6,20250900,280.8,20251000,287.0,20251200
2025-07-01 16:00:00,277.8,20250900,281.1,20251000,287.5,20251200
2025-07-01 17:00:00,277.6,20250900,280.9,20251000,287.5,20251200
2025-07-01 18:00:00,277.5,20250900,280.9,20251000,287.5,20251200
2025-07-01 23:00:00,277.5,20250900,280.9,20251000,287.5,20251200
2025-07-02 13:30:00,276.7,20250900,280.2,20251000,286.6,20251200
2025-07-02 14:00:00,277.8,20250900,281.2,20251000,287.9,20251200
2025-07-02 15:00:00,276.9,20250900,280.3,20251000,286.8,20251200
2025-07-02 16:00:00,279.1,20250900,282.5,20251000,289.0,20251200
2025-07-02 17:00:00,280.7,20250900,284.1,20251000,290.7,20251200
2025-07-02 18:00:00,280.8,20250900,284.3,20251000,290.7,20251200
2025-07-02 23:00:00,280.8,20250900,284.3,20251000,290.7,20251200
2025-07-03 13:30:00,284.2,20250900,287.5,20251000,294.1,20251200
2025-07-03 14:00:00,283.7,20250900,287.1,20251000,293.9,20251200
2025-07-03 15:00:00,281.4,20250900,285.0,20251000,291.9,20251200
2025-07-03 16:00:00,281.2,20250900,284.9,20251000,291.5,20251200
2025-07-03 23:00:00,281.2,20250900,284.9,20251000,291.5,20251200
2025-07-07 13:30:00,277.5,20250900,281.0,20251000,287.4,20251200
2025-07-07 14:00:00,277.3,20250900,280.8,20251000,287.2,20251200
2025-07-07 15:00:00,276.4,20250900,279.7,20251000,286.1,20251200
2025-07-07 16:00:00,275.7,20250900,279.1,20251000,285.5,20251200
2025-07-07 17:00:00,275.5,20250900,278.8,20251000,285.3,20251200
2025-07-07 18:00:00,276.5,20250900,279.8,20251000,286.4,20251200
2025-07-07 23:00:00,276.5,20250900,279.8,20251000,286.4,20251200
2025-07-08 13:30:00,275.2,20250900,278.8,20251000,285.5,20251200
2025-07-08 14:00:00,275.2,20250900,278.6,20251000,285.0,20251200
2025-07-08 15:00:00,275.0,20250900,278.4,20251000,284.8,20251200
2025-07-08 16:00:00,275.5,20250900,279.0,20251000,285.4,20251200
2025-07-08 17:00:00,274.8,20250900,278.1,20251000,284.5,20251200
2025-07-08 18:00:00,274.6,20250900,277.9,20251000,284.4,20251200
2025-07-08 23:00:00,274.6,20250900,277.9,20251000,284.4,20251200
2025-07-09 13:30:00,274.6,20250900,278.0,20251000,284.3,20251200
2025-07-09 14:00:00,273.7,20250900,277.1,20251000,283.4,20251200
2025-07-09 15:00:00,273.3,20250900,276.7,20251000,282.8,20251200
2025-07-09 16:00:00,274.1,20250900,277.8,20251000,284.0,20251200
2025-07-09 17:00:00,273.3,20250900,276.7,20251000,282.9,20251200
2025-07-09 18:00:00,273.3,20250900,276.9,20251000,282.9,20251200
2025-07-09 23:00:00,273.3,20250900,276.9,20251000,282.9,20251200
2025-07-10 13:30:00,272.3,20250900,276.0,20251000,282.3,20251200
2025-07-10 14:00:00,275.6,20250900,279.2,20251000,285.8,20251200
2025-07-10 15:00:00,275.2,20250900,278.7,20251000,285.1,20251200
2025-07-10 16:00:00,276.4,20250900,278.5,20251000,286.5,20251200
2025-07-10 17:00:00,275.3,20250900,278.8,20251000,285.2,20251200
2025-07-10 18:00:00,275.5,20250900,279.0,20251000,285.3,20251200
2025-07-10 23:00:00,276.4,20250900,280.0,20251000,286.5,20251200
2025-07-11 13:30:00,274.1,20250900,277.6,20251000,283.7,20251200
2025-07-11 14:00:00,274.2,20250900,277.6,20251000,283.9,20251200
2025-07-11 15:00:00,274.4,20250900,277.6,20251000,283.9,20251200
2025-07-11 16:00:00,274.1,20250900,277.5,20251000,283.6,20251200
2025-07-11 17:00:00,274.0,20250900,277.4,20251000,283.6,20251200
2025-07-11 18:00:00,274.6,20250900,277.9,20251000,284.0,20251200
2025-07-11 23:00:00,274.6,20250900,277.9,20251000,284.0,20251200
2025-07-14 13:30:00,272.7,20250900,276.2,20251000,282.5,20251200
2025-07-14 14:00:00,272.6,20250900,276.1,20251000,282.4,20251200
2025-07-14 15:00:00,271.7,20250900,275.2,20251000,281.5,20251200
2025-07-14 16:00:00,271.7,20250900,275.3,20251000,281.5,20251200
2025-07-14 17:00:00,271.9,20250900,275.3,20251000,281.5,20251200
2025-07-14 18:00:00,271.6,20250900,275.3,20251000,281.5,20251200
2025-07-14 23:00:00,271.6,20250900,275.3,20251000,281.5,20251200
2025-07-15 13:30:00,270.8,20250900,274.4,20251000,280.7,20251200
2025-07-15 14:00:00,269.5,20250900,273.1,20251000,279.3,20251200
2025-07-15 15:00:00,270.3,20250900,274.0,20251000,280.5,20251200
2025-07-15 16:00:00,269.0,20250900,272.6,20251000,278.8,20251200
2025-07-15 17:00:00,269.2,20250900,272.8,20251000,279.0,20251200
2025-07-15 18:00:00,269.8,20250900,273.6,20251000,279.9,20251200
2025-07-15 23:00:00,269.8,20250900,273.6,20251000,279.9,20251200
2025-07-16 13:30:00,273.4,20250900,277.2,20251000,283.7,20251200
2025-07-16 14:00:00,273.0,20250900,276.7,20251000,283.2,20251200
2025-07-16 15:00:00,273.4,20250900,277.1,20251000,284.0,20251200
2025-07-16 16:00:00,274.4,20250900,278.0,20251000,284.9,20251200
2025-07-16 17:00:00,273.1,20250900,276.9,20251000,283.7,20251200
2025-07-16 18:00:00,272.0,20250900,276.0,20251000,283.1,20251200
2025-07-16 23:00:00,272.0,20250900,276.0,20251000,283.1,20251200
2025-07-17 13:30:00,271.2,20250900,275.1,20251000,282.0,20251200
2025-07-17 14:00:00,275.5,20251000,282.4,20251200,286.2,20260100
2025-07-17 15:00:00,275.6,20251000,282.4,20251200,286.2,20260100
2025-07-17 16:00:00,274.9,20251000,281.6,20251200,285.4,20260100
2025-07-17 17:00:00,276.6,20251000,283.3,20251200,286.9,20260100
2025-07-17 18:00:00,276.9,20251000,283.7,20251200,287.3,20260100
2025-07-17 23:00:00,276.9,20251000,283.7,20251200,287.3,20260100
2025-07-18 13:30:00,280.1,20251000,287.0,20251200,290.7,20260100
2025-07-18 14:00:00,279.5,20251000,286.3,20251200,290.1,20260100
2025-07-18 15:00:00,280.2,20251000,287.0,20251200,290.7,20260100
2025-07-18 16:00:00,281.0,20251000,287.8,20251200,291.5,20260100
2025-07-18 17:00:00,281.8,20251000,288.5,20251200,292.0,20260100
2025-07-18 18:00:00,282.1,20251000,288.8,20251200,292.6,20260100
2025-07-18 23:00:00,282.1,20251000,288.8,20251200,292.6,20260100
2025-07-21 13:30:00,279.9,20251000,286.4,20251200,290.1,20260100
2025-07-21 14:00:00,278.2,20251000,284.6,20251200,288.2,20260100
2025-07-21 15:00:00,277.9,20251000,284.5,20251200,288.2,20260100
2025-07-21 16:00:00,277.7,20251000,284.0,20251200,287.9,20260100
2025-07-21 17:00:00,278.1,20251000,284.4,20251200,288.1,20260100
2025-07-21 18:00:00,278.5,20251000,284.9,20251200,288.6,20260100
2025-07-21 23:00:00,278.5,20251000,284.9,20251200,288.6,20260100
2025-07-22 13:30:00,279.4,20251000,285.8,20251200,289.6,20260100
2025-07-22 14:00:00,279.8,20251000,286.0,20251200,289.7,20260100
2025-07-22 15:00:00,281.8,20251000,288.0,20251200,291.5,20260100
2025-07-22 16:00:00,280.1,20251000,286.3,20251200,289.9,20260100
2025-07-22 17:00:00,279.9,20251000,285.9,20251200,289.7,20260100
2025-07-22 18:00:00,280.9,20251000,286.9,20251200,290.2,20260100
2025-07-22 23:00:00,280.9,20251000,286.9,20251200,290.2,20260100
2025-07-23 13:30:00,283.5,20251000,289.2,20251200,292.7,20260100
2025-07-23 14:00:00,281.0,20251000,286.9,20251200,290.5,20260100
2025-07-23 15:00:00,281.3,20251000,287.1,20251200,290.7,20260100
2025-07-23 16:00:00,279.8,20251000,285.9,20251200,289.7,20260100
2025-07-23 17:00:00,279.5,20251000,285.6,20251200,289.4,20260100
2025-07-23 18:00:00,279.4,20251000,285.6,20251200,289.4,20260100
2025-07-23 23:00:00,279.4,20251000,285.6,20251200,289.4,20260100
2025-07-24 13:30:00,280.1,20251000,286.5,20251200,290.2,20260100
2025-07-24 14:00:00,278.6,20251000,284.8,20251200,288.5,20260100
2025-07-24 15:00:00,277.9,20251000,284.0,20251200,287.7,20260100
2025-07-24 16:00:00,277.9,20251000,284.1,20251200,287.8,20260100
2025-07-24 17:00:00,276.1,20251000,282.3,20251200,286.1,20260100
2025-07-24 18:00:00,277.1,20251000,283.2,20251200,287.0,20260100
2025-07-24 23:00:00,277.9,20251000,284.0,20251200,287.7,20260100
2025-07-25 13:30:00,275.9,20251000,282.4,20251200,286.0,20260100
2025-07-25 14:00:00,276.1,20251000,282.3,20251200,286.0,20260100
2025-07-25 15:00:00,275.4,20251000,281.5,20251200,285.3,20260100
2025-07-25 16:00:00,275.9,20251000,282.1,20251200,285.8,20260100
2025-07-25 17:00:00,275.9,20251000,282.0,20251200,285.8,20260100
2025-07-25 18:00:00,275.5,20251000,281.7,20251200,285.3,20260100
2025-07-25 23:00:00,276.1,20251000,282.3,20251200,286.0,20260100
2025-07-28 13:30:00,274.0,20251000,280.1,20251200,283.7,20260100
2025-07-28 14:00:00,274.2,20251000,280.4,20251200,283.9,20260100
2025-07-28 15:00:00,273.6,20251000,279.9,20251200,283.5,20260100
2025-07-28 16:00:00,273.7,20251000,279.8,20251200,283.4,20260100
2025-07-28 17:00:00,273.1,20251000,279.4,20251200,282.9,20260100
2025-07-28 18:00:00,273.0,20251000,279.4,20251200,283.0,20260100
2025-07-28 23:00:00,273.0,20251000,279.4,20251200,283.0,20260100
2025-07-29 13:30:00,272.2,20251000,278.5,20251200,282.0,20260100
2025-07-29 14:00:00,271.8,20251000,278.1,20251200,281.7,20260100
2025-07-29 15:00:00,272.0,20251000,278.5,20251200,281.9,20260100
2025-07-29 16:00:00,270.1,20251000,276.9,20251200,280.4,20260100
2025-07-29 17:00:00,269.9,20251000,276.5,20251200,280.1,20260100
2025-07-29 18:00:00,269.8,20251000,276.3,20251200,279.9,20260100
2025-07-29 23:00:00,269.8,20251000,276.3,20251200,279.9,20260100
2025-07-30 13:30:00,269.6,20251000,275.9,20251200,279.7,20260100
2025-07-30 14:00:00,268.5,20251000,274.9,20251200,278.6,20260100
2025-07-30 15:00:00,267.5,20251000,274.1,20251200,277.9,20260100
2025-07-30 16:00:00,268.1,20251000,274.6,20251200,278.2,20260100
2025-07-30 17:00:00,268.1,20251000,274.4,20251200,278.2,20260100
2025-07-30 18:00:00,267.9,20251000,274.3,20251200,277.9,20260100
2025-07-30 23:00:00,267.9,20251000,274.3,20251200,277.9,20260100
2025-07-31 13:30:00,266.5,20251000,273.0,20251200,276.7,20260100
2025-07-31 14:00:00,269.9,20251000,276.5,20251200,280.1,20260100
2025-07-31 15:00:00,270.4,20251000,277.1,20251200,280.8,20260100
2025-07-31 16:00:00,269.5,20251000,276.1,20251200,279.8,20260100
2025-07-31 17:00:00,269.1,20251000,275.5,20251200,279.3,20260100
2025-07-31 18:00:00,269.6,20251000,276.3,20251200,279.9,20260100
2025-07-31 23:00:00,269.6,20251000,276.3,20251200,279.9,20260100
2025-08-01 13:30:00,269.2,20251000,275.7,20251200,279.5,20260100
2025-08-01 14:00:00,273.2,20251000,279.8,20251200,283.3,20260100
2025-08-01 15:00:00,272.8,20251000,279.5,20251200,283.2,20260100
2025-08-01 16:00:00,273.2,20251000,279.6,20251200,283.4,20260100
2025-08-01 17:00:00,274.3,20251000,280.7,20251200,284.5,20260100
2025-08-01 18:00:00,274.0,20251000,280.4,20251200,284.0,20260100
2025-08-01 23:00:00,274.0,20251000,280.4,20251200,284.0,20260100
2025-08-04 13:30:00,275.4,20251000,281.7,20251200,285.4,20260100
2025-08-04 14:00:00,275.8,20251000,282.1,20251200,285.8,20260100
2025-08-04 15:00:00,277.1,20251000,283.6,20251200,287.2,20260100
2025-08-04 16:00:00,277.5,20251000,283.9,20251200,287.5,20260100
2025-08-04 17:00:00,278.8,20251000,285.1,20251200,288.7,20260100
2025-08-04 18:00:00,279.1,20251000,285.1,20251200,288.7,20260100
2025-08-04 23:00:00,279.1,20251000,285.1,20251200,288.7,20260100
2025-08-05 13:30:00,283.4,20251000,289.1,20251200,292.5,20260100
2025-08-05 14:00:00,278.8,20251000,284.9,20251200,288.5,20260100
2025-08-05 15:00:00,279.8,20251000,285.8,20251200,289.4,20260100
2025-08-05 16:00:00,279.3,20251000,285.0,20251200,288.6,20260100
2025-08-05 17:00:00,279.2,20251000,285.2,20251200,288.6,20260100
2025-08-05 18:00:00,279.1,20251000,284.8,20251200,288.4,20260100
2025-08-05 23:00:00,279.1,20251000,284.8,20251200,288.4,20260100
2025-08-06 13:30:00,277.7,20251000,283.7,20251200,287.3,20260100
2025-08-06 14:00:00,275.4,20251000,281.5,20251200,285.2,20260100
2025-08-06 15:00:00,274.7,20251000,280.7,20251200,284.4,20260100
2025-08-06 16:00:00,274.3,20251000,280.5,20251200,284.3,20260100
2025-08-06 17:00:00,274.3,20251000,280.4,20251200,284.0,20260100
2025-08-06 18:00:00,275.0,20251000,281.1,20251200,284.7,20260100
2025-08-06 23:00:00,274.3,20251000,280.5,20251200,284.3,20260100
2025-08-07 13:30:00,277.7,20251000,283.8,20251200,287.5,20260100
2025-08-07 14:00:00,276.8,20251000,283.1,20251200,286.7,20260100
2025-08-07 15:00:00,277.8,20251000,284.3,20251200,287.8,20260100
2025-08-07 16:00:00,279.4,20251000,285.9,20251200,289.4,20260100
2025-08-07 17:00:00,278.7,20251000,285.1,20251200,288.5,20260100
2025-08-07 18:00:00,279.0,20251000,285.2,20251200,288.9,20260100
2025-08-07 23:00:00,279.0,20251000,285.2,20251200,288.9,20260100
2025-08-08 13:30:00,280.1,20251000,286.5,20251200,290.0,20260100
2025-08-08 14:00:00,278.9,20251000,285.4,20251200,289.2,20260100
2025-08-08 15:00:00,279.9,20251000,286.3,20251200,289.8,20260100
2025-08-08 16:00:00,278.9,20251000,285.2,20251200,288.9,20260100
2025-08-08 17:00:00,279.0,20251000,285.3,20251200,288.7,20260100
2025-08-08 18:00:00,278.7,20251000,285.0,20251200,288.5,20260100
2025-08-08 23:00:00,278.9,20251000,285.4,20251200,289.2,20260100
2025-08-11 13:30:00,282.0,20251000,288.6,20251200,292.2,20260100
2025-08-11 14:00:00,283.5,20251000,290.1,20251200,293.9,20260100
2025-08-11 15:00:00,284.3,20251000,290.9,20251200,294.6,20260100
2025-08-11 16:00:00,284.1,20251000,290.8,20251200,294.4,20260100
