DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 06:00:00,,20240500,16755.0,20240400,,20240500
2024-03-15 07:00:00,,20240500,16775.0,20240400,,20240500
2024-03-15 08:00:00,,20240500,16782.0,20240400,,20240500
2024-03-15 09:00:00,,20240500,16815.0,20240400,,20240500
2024-03-15 10:00:00,,20240500,16799.0,20240400,,20240500
2024-03-15 11:00:00,,20240500,16830.0,20240400,,20240500
2024-03-15 12:00:00,,20240500,16823.0,20240400,,20240500
2024-03-15 13:00:00,,20240500,16822.0,20240400,,20240500
2024-03-15 14:00:00,,20240500,16854.0,20240400,,20240500
2024-03-15 15:00:00,,20240500,16835.0,20240400,,20240500
2024-03-15 16:00:00,,20240500,16799.0,20240400,,20240500
2024-03-15 17:00:00,,20240500,16800.0,20240400,,20240500
2024-03-15 18:00:00,,20240500,16803.0,20240400,,20240500
2024-03-18 01:00:00,,20240500,16833.0,20240400,,20240500
2024-03-18 02:00:00,,20240500,16810.0,20240400,,20240500
2024-03-18 03:00:00,,20240500,16788.0,20240400,,20240500
2024-03-18 05:00:00,,20240500,16844.0,20240400,,20240500
2024-03-18 06:00:00,,20240500,16845.0,20240400,,20240500
2024-03-18 07:00:00,,20240500,16820.0,20240400,,20240500
2024-03-18 08:00:00,,20240500,16820.0,20240400,,20240500
2024-03-18 09:00:00,,20240500,16811.0,20240400,,20240500
2024-03-18 10:00:00,,20240500,16797.0,20240400,,20240500
2024-03-18 11:00:00,,20240500,16820.0,20240400,,20240500
2024-03-18 12:00:00,,20240500,16783.0,20240400,,20240500
2024-03-18 13:00:00,,20240500,16737.0,20240400,,20240500
2024-03-18 14:00:00,,20240500,16767.0,20240400,,20240500
2024-03-18 15:00:00,,20240500,16766.0,20240400,,20240500
2024-03-18 16:00:00,,20240500,16721.0,20240400,,20240500
2024-03-18 17:00:00,,20240500,16740.0,20240400,,20240500
2024-03-18 18:00:00,,20240500,16746.0,20240400,,20240500
2024-03-19 01:00:00,,20240500,16680.0,20240400,,20240500
2024-03-19 02:00:00,,20240500,16710.0,20240400,,20240500
2024-03-19 03:00:00,,20240500,16605.0,20240400,,20240500
2024-03-19 05:00:00,,20240500,16611.0,20240400,,20240500
2024-03-19 06:00:00,,20240500,16612.0,20240400,,20240500
2024-03-19 07:00:00,,20240500,16615.0,20240400,,20240500
2024-03-19 08:00:00,,20240500,16607.0,20240400,,20240500
2024-03-19 09:00:00,,20240500,16593.0,20240400,,20240500
2024-03-19 10:00:00,,20240500,16590.0,20240400,,20240500
2024-03-19 11:00:00,,20240500,16620.0,20240400,,20240500
2024-03-19 12:00:00,,20240500,16629.0,20240400,,20240500
2024-03-19 13:00:00,,20240500,16580.0,20240400,,20240500
