DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-23 09:00:00,180.7,180.7,181.7,20240700,20240900,20240500
2024-02-23 10:00:00,180.6,180.55,181.55,20240700,20240900,20240500
2024-02-23 11:00:00,181.25,181.25,182.25,20240700,20240900,20240500
2024-02-23 12:00:00,181.75,181.7,182.65,20240700,20240900,20240500
2024-02-23 13:00:00,180.55,180.7,181.5,20240700,20240900,20240500
2024-02-23 14:00:00,180.05,180.15,181.0,20240700,20240900,20240500
2024-02-23 15:00:00,179.4,179.45,180.5,20240700,20240900,20240500
2024-02-23 16:00:00,179.2,179.1,180.2,20240700,20240900,20240500
2024-02-23 17:00:00,178.7,178.75,179.9,20240700,20240900,20240500
2024-02-23 18:00:00,178.65,178.8,179.9,20240700,20240900,20240500
2024-02-26 06:00:00,178.8,178.8,179.6,20240700,20240900,20240500
2024-02-26 09:00:00,178.75,178.8,179.75,20240700,20240900,20240500
2024-02-26 10:00:00,179.95,180.05,180.95,20240700,20240900,20240500
2024-02-26 11:00:00,179.8,179.75,180.8,20240700,20240900,20240500
2024-02-26 12:00:00,179.8,179.9,180.95,20240700,20240900,20240500
2024-02-26 13:00:00,180.3,180.65,181.3,20240700,20240900,20240500
2024-02-26 14:00:00,180.25,180.25,181.35,20240700,20240900,20240500
2024-02-26 15:00:00,180.3,180.4,181.25,20240700,20240900,20240500
2024-02-26 16:00:00,178.95,178.95,179.85,20240700,20240900,20240500
2024-02-26 17:00:00,178.9,178.7,179.6,20240700,20240900,20240500
2024-02-26 18:00:00,179.3,179.2,180.05,20240700,20240900,20240500
2024-02-27 06:00:00,181.65,181.35,183.05,20240700,20240900,20240500
2024-02-27 09:00:00,178.4,178.7,179.25,20240700,20240900,20240500
2024-02-27 10:00:00,178.1,178.35,178.85,20240700,20240900,20240500
2024-02-27 11:00:00,177.75,177.6,178.7,20240700,20240900,20240500
2024-02-27 12:00:00,177.6,177.5,178.45,20240700,20240900,20240500
2024-02-27 13:00:00,178.4,178.3,179.4,20240700,20240900,20240500
2024-02-27 14:00:00,177.25,177.2,178.2,20240700,20240900,20240500
