DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-05-21 08:15:00,366.75,20250700,363.75,20250900,359.6,20251200
2025-05-21 09:00:00,368.9,20250700,365.8,20250900,360.75,20251200
2025-05-21 10:00:00,369.65,20250700,366.6,20250900,361.35,20251200
2025-05-21 11:00:00,369.0,20250700,366.15,20250900,361.35,20251200
2025-05-21 12:00:00,374.25,20250700,371.55,20250900,366.35,20251200
2025-05-21 13:00:00,372.5,20250700,369.95,20250900,364.05,20251200
2025-05-21 14:00:00,371.15,20250700,368.35,20250900,363.6,20251200
2025-05-21 15:00:00,371.45,20250700,368.6,20250900,363.45,20251200
2025-05-21 16:00:00,370.35,20250700,367.5,20250900,362.3,20251200
2025-05-21 17:00:00,368.65,20250700,365.8,20250900,360.8,20251200
2025-05-21 23:00:00,370.3,20250700,367.45,20250900,362.4,20251200
2025-05-22 08:15:00,365.15,20250700,362.65,20250900,357.8,20251200
2025-05-22 09:00:00,365.35,20250700,363.05,20250900,357.9,20251200
2025-05-22 10:00:00,365.3,20250700,363.25,20250900,358.15,20251200
2025-05-22 11:00:00,364.1,20250700,361.85,20250900,356.65,20251200
2025-05-22 12:00:00,366.0,20250700,363.3,20250900,358.15,20251200
2025-05-22 13:00:00,364.1,20250700,361.85,20250900,356.9,20251200
2025-05-22 14:00:00,361.25,20250700,359.0,20250900,354.25,20251200
2025-05-22 15:00:00,360.95,20250700,358.75,20250900,354.15,20251200
2025-05-22 16:00:00,361.3,20250700,359.1,20250900,354.55,20251200
2025-05-22 17:00:00,361.0,20250700,358.6,20250900,354.0,20251200
2025-05-22 23:00:00,360.75,20250700,358.65,20250900,354.2,20251200
2025-05-23 08:15:00,358.5,20250700,356.3,20250900,351.7,20251200
2025-05-23 09:00:00,357.95,20250700,355.8,20250900,351.05,20251200
2025-05-23 10:00:00,357.55,20250700,355.65,20250900,350.7,20251200
2025-05-23 11:00:00,356.95,20250700,354.8,20250900,350.3,20251200
2025-05-23 12:00:00,357.4,20250700,355.25,20250900,350.55,20251200
2025-05-23 13:00:00,356.1,20250700,354.0,20250900,349.4,20251200
