DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-02-23 09:00:00,181.7,20240500,180.7,20240700,180.7,20240900
2024-02-23 10:00:00,181.55,20240500,180.6,20240700,180.55,20240900
2024-02-23 11:00:00,182.25,20240500,181.25,20240700,181.25,20240900
2024-02-23 12:00:00,182.65,20240500,181.75,20240700,181.7,20240900
2024-02-23 13:00:00,181.5,20240500,180.55,20240700,180.7,20240900
2024-02-23 14:00:00,181.0,20240500,180.05,20240700,180.15,20240900
2024-02-23 15:00:00,180.5,20240500,179.4,20240700,179.45,20240900
2024-02-23 16:00:00,180.2,20240500,179.2,20240700,179.1,20240900
2024-02-23 17:00:00,179.9,20240500,178.7,20240700,178.75,20240900
2024-02-23 18:00:00,179.9,20240500,178.65,20240700,178.8,20240900
2024-02-26 06:00:00,179.6,20240500,178.8,20240700,178.8,20240900
2024-02-26 09:00:00,179.75,20240500,178.75,20240700,178.8,20240900
2024-02-26 10:00:00,180.95,20240500,179.95,20240700,180.05,20240900
2024-02-26 11:00:00,180.8,20240500,179.8,20240700,179.75,20240900
2024-02-26 12:00:00,180.95,20240500,179.8,20240700,179.9,20240900
2024-02-26 13:00:00,181.3,20240500,180.3,20240700,180.65,20240900
2024-02-26 14:00:00,181.35,20240500,180.25,20240700,180.25,20240900
2024-02-26 15:00:00,181.25,20240500,180.3,20240700,180.4,20240900
2024-02-26 16:00:00,179.85,20240500,178.95,20240700,178.95,20240900
2024-02-26 17:00:00,179.6,20240500,178.9,20240700,178.7,20240900
2024-02-26 18:00:00,180.05,20240500,179.3,20240700,179.2,20240900
2024-02-27 06:00:00,183.05,20240500,181.65,20240700,181.35,20240900
2024-02-27 09:00:00,179.25,20240500,178.4,20240700,178.7,20240900
2024-02-27 10:00:00,178.85,20240500,178.1,20240700,178.35,20240900
2024-02-27 11:00:00,178.7,20240500,177.75,20240700,177.6,20240900
2024-02-27 12:00:00,178.45,20240500,177.6,20240700,177.5,20240900
2024-02-27 13:00:00,179.4,20240500,178.4,20240700,178.3,20240900
2024-02-27 14:00:00,178.2,20240500,177.25,20240700,177.2,20240900
2024-02-27 15:00:00,181.8,20240500,180.55,20240700,180.3,20240900
2024-02-27 16:00:00,184.25,20240500,182.7,20240700,182.35,20240900
2024-02-27 17:00:00,182.45,20240500,181.05,20240700,180.7,20240900
2024-02-27 18:00:00,182.1,20240500,180.75,20240700,180.5,20240900
2024-02-28 06:00:00,181.75,20240500,180.35,20240700,180.15,20240900
2024-02-28 09:00:00,181.85,20240500,180.55,20240700,180.35,20240900
2024-02-28 10:00:00,182.1,20240500,180.55,20240700,180.6,20240900
2024-02-28 11:00:00,181.85,20240500,180.35,20240700,180.1,20240900
2024-02-28 12:00:00,181.5,20240500,180.1,20240700,179.55,20240900
2024-02-28 13:00:00,181.8,20240500,180.35,20240700,180.0,20240900
2024-02-28 14:00:00,181.25,20240500,179.85,20240700,179.65,20240900
2024-02-28 15:00:00,181.6,20240500,179.85,20240700,179.55,20240900
2024-02-28 16:00:00,181.95,20240500,180.45,20240700,180.2,20240900
2024-02-28 17:00:00,181.35,20240500,179.9,20240700,179.8,20240900
2024-02-28 18:00:00,181.45,20240500,180.1,20240700,180.0,20240900
2024-02-29 06:00:00,184.35,20240500,182.7,20240700,182.5,20240900
2024-02-29 09:00:00,182.15,20240500,180.6,20240700,180.25,20240900
2024-02-29 10:00:00,181.8,20240500,180.3,20240700,180.1,20240900
2024-02-29 11:00:00,181.2,20240500,179.85,20240700,179.45,20240900
2024-02-29 12:00:00,181.35,20240500,179.6,20240700,179.35,20240900
2024-02-29 13:00:00,181.25,20240500,179.6,20240700,179.4,20240900
2024-02-29 14:00:00,181.45,20240500,179.8,20240700,179.3,20240900
2024-02-29 15:00:00,183.45,20240500,181.85,20240700,181.55,20240900
2024-02-29 16:00:00,185.25,20240500,183.45,20240700,183.1,20240900
2024-02-29 17:00:00,184.0,20240500,182.05,20240700,181.8,20240900
2024-02-29 18:00:00,184.3,20240500,182.45,20240700,182.2,20240900
2024-03-01 06:00:00,183.3,20240500,181.4,20240700,181.1,20240900
2024-03-01 09:00:00,184.7,20240500,182.85,20240700,182.6,20240900
2024-03-01 10:00:00,183.9,20240500,182.1,20240700,181.85,20240900
2024-03-01 11:00:00,183.4,20240500,181.65,20240700,181.25,20240900
2024-03-01 12:00:00,182.35,20240500,180.75,20240700,180.35,20240900
2024-03-01 13:00:00,181.75,20240500,180.1,20240700,179.8,20240900
2024-03-01 14:00:00,181.05,20240500,179.4,20240700,179.1,20240900
2024-03-01 15:00:00,181.3,20240500,179.55,20240700,179.25,20240900
2024-03-01 16:00:00,183.85,20240500,182.0,20240700,181.7,20240900
2024-03-01 17:00:00,183.15,20240500,181.25,20240700,180.85,20240900
2024-03-01 18:00:00,184.1,20240500,182.25,20240700,182.05,20240900
2024-03-04 06:00:00,186.9,20240500,184.5,20240700,183.75,20240900
2024-03-04 09:00:00,185.1,20240500,183.15,20240700,182.65,20240900
2024-03-04 10:00:00,186.0,20240500,183.95,20240700,183.5,20240900
2024-03-04 11:00:00,185.95,20240500,183.85,20240700,183.8,20240900
2024-03-04 12:00:00,185.75,20240500,183.6,20240700,183.3,20240900
2024-03-04 13:00:00,186.0,20240500,183.95,20240700,183.5,20240900
2024-03-04 14:00:00,188.75,20240500,185.9,20240700,185.0,20240900
2024-03-04 15:00:00,187.2,20240500,184.65,20240700,184.05,20240900
2024-03-04 16:00:00,187.15,20240500,184.75,20240700,184.15,20240900
2024-03-04 17:00:00,187.2,20240500,184.95,20240700,184.1,20240900
2024-03-04 18:00:00,186.55,20240500,184.4,20240700,183.5,20240900
2024-03-05 06:00:00,183.35,20240500,181.4,20240700,180.85,20240900
2024-03-05 09:00:00,188.7,20240500,186.0,20240700,185.05,20240900
2024-03-05 10:00:00,188.4,20240500,185.55,20240700,184.15,20240900
2024-03-05 11:00:00,187.8,20240500,185.35,20240700,184.6,20240900
2024-03-05 12:00:00,187.6,20240500,185.25,20240700,184.25,20240900
2024-03-05 13:00:00,185.85,20240500,183.35,20240700,182.7,20240900
2024-03-05 14:00:00,186.4,20240500,183.95,20240700,183.35,20240900
2024-03-05 15:00:00,184.35,20240500,182.2,20240700,181.75,20240900
2024-03-05 16:00:00,183.5,20240500,181.4,20240700,180.85,20240900
2024-03-05 17:00:00,184.05,20240500,181.9,20240700,181.3,20240900
2024-03-05 18:00:00,184.2,20240500,182.0,20240700,181.25,20240900
2024-03-06 06:00:00,186.3,20240500,184.0,20240700,183.45,20240900
2024-03-06 09:00:00,184.1,20240500,181.6,20240700,180.85,20240900
2024-03-06 10:00:00,183.6,20240500,181.2,20240700,180.95,20240900
2024-03-06 11:00:00,182.9,20240500,180.75,20240700,180.25,20240900
2024-03-06 12:00:00,184.5,20240500,182.3,20240700,181.7,20240900
2024-03-06 13:00:00,185.8,20240500,183.45,20240700,182.85,20240900
2024-03-06 14:00:00,186.2,20240500,183.8,20240700,183.1,20240900
2024-03-06 15:00:00,186.05,20240500,183.7,20240700,183.25,20240900
2024-03-06 16:00:00,186.15,20240500,183.85,20240700,183.4,20240900
2024-03-06 17:00:00,186.85,20240500,184.5,20240700,183.85,20240900
2024-03-06 18:00:00,186.75,20240500,184.4,20240700,183.9,20240900
2024-03-07 06:00:00,192.2,20240500,189.9,20240700,189.0,20240900
2024-03-07 09:00:00,185.25,20240500,183.1,20240700,182.55,20240900
2024-03-07 10:00:00,185.3,20240500,183.2,20240700,182.6,20240900
2024-03-07 11:00:00,185.55,20240500,183.45,20240700,182.75,20240900
2024-03-07 12:00:00,188.6,20240500,186.5,20240700,185.55,20240900
2024-03-07 13:00:00,190.8,20240500,187.9,20240700,187.25,20240900
2024-03-07 14:00:00,193.75,20240500,190.8,20240700,190.0,20240900
2024-03-07 15:00:00,192.45,20240500,189.9,20240700,189.0,20240900
2024-03-07 16:00:00,191.85,20240500,189.45,20240700,188.3,20240900
2024-03-07 17:00:00,191.2,20240500,188.75,20240700,187.8,20240900
2024-03-07 18:00:00,190.15,20240500,187.7,20240700,186.7,20240900
2024-03-08 06:00:00,185.2,20240500,183.45,20240700,182.9,20240900
2024-03-08 09:00:00,189.3,20240500,187.1,20240700,186.1,20240900
2024-03-08 10:00:00,187.9,20240500,185.8,20240700,184.9,20240900
2024-03-08 11:00:00,187.85,20240500,185.65,20240700,184.7,20240900
2024-03-08 12:00:00,187.7,20240500,185.65,20240700,184.75,20240900
2024-03-08 13:00:00,184.85,20240500,182.95,20240700,182.2,20240900
