DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-20 23:00:00,68795.0,,,20240400,20240500,20240500
2024-03-21 00:00:00,68660.0,69700.0,69700.0,20240400,20240500,20240500
2024-03-21 01:00:00,68670.0,69610.0,69610.0,20240400,20240500,20240500
2024-03-21 02:00:00,68400.0,69710.0,69710.0,20240400,20240500,20240500
2024-03-21 03:00:00,67685.0,,,20240400,20240500,20240500
2024-03-21 04:00:00,67700.0,,,20240400,20240500,20240500
2024-03-21 05:00:00,66130.0,67045.0,67045.0,20240400,20240500,20240500
2024-03-21 06:00:00,67950.0,68790.0,68790.0,20240400,20240500,20240500
2024-03-21 07:00:00,67845.0,68780.0,68780.0,20240400,20240500,20240500
2024-03-21 08:00:00,68260.0,,,20240400,20240500,20240500
2024-03-21 09:00:00,67580.0,,,20240400,20240500,20240500
2024-03-21 10:00:00,67870.0,,,20240400,20240500,20240500
2024-03-21 11:00:00,68080.0,68745.0,68745.0,20240400,20240500,20240500
2024-03-21 12:00:00,68110.0,69085.0,69085.0,20240400,20240500,20240500
2024-03-21 13:00:00,67500.0,68570.0,68570.0,20240400,20240500,20240500
2024-03-21 14:00:00,67910.0,68455.0,68455.0,20240400,20240500,20240500
2024-03-21 15:00:00,67475.0,68460.0,68460.0,20240400,20240500,20240500
2024-03-21 16:00:00,67695.0,68060.0,68060.0,20240400,20240500,20240500
2024-03-21 17:00:00,66545.0,,,20240400,20240500,20240500
2024-03-21 18:00:00,65990.0,67000.0,67000.0,20240400,20240500,20240500
2024-03-21 19:00:00,66130.0,67055.0,67055.0,20240400,20240500,20240500
2024-03-21 20:00:00,66260.0,,,20240400,20240500,20240500
2024-03-21 22:00:00,66200.0,,,20240400,20240500,20240500
2024-03-21 23:00:00,66285.0,67145.0,67145.0,20240400,20240500,20240500
2024-03-22 00:00:00,66600.0,,,20240400,20240500,20240500
2024-03-22 01:00:00,66035.0,67000.0,67000.0,20240400,20240500,20240500
2024-03-22 02:00:00,66490.0,,,20240400,20240500,20240500
2024-03-22 03:00:00,66950.0,67750.0,67750.0,20240400,20240500,20240500
