DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-20 23:00:00,,20240500,68795.0,20240400,,20240500
2024-03-21 00:00:00,69700.0,20240500,68660.0,20240400,69700.0,20240500
2024-03-21 01:00:00,69610.0,20240500,68670.0,20240400,69610.0,20240500
2024-03-21 02:00:00,69710.0,20240500,68400.0,20240400,69710.0,20240500
2024-03-21 03:00:00,,20240500,67685.0,20240400,,20240500
2024-03-21 04:00:00,,20240500,67700.0,20240400,,20240500
2024-03-21 05:00:00,67045.0,20240500,66130.0,20240400,67045.0,20240500
2024-03-21 06:00:00,68790.0,20240500,67950.0,20240400,68790.0,20240500
2024-03-21 07:00:00,68780.0,20240500,67845.0,20240400,68780.0,20240500
2024-03-21 08:00:00,,20240500,68260.0,20240400,,20240500
2024-03-21 09:00:00,,20240500,67580.0,20240400,,20240500
2024-03-21 10:00:00,,20240500,67870.0,20240400,,20240500
2024-03-21 11:00:00,68745.0,20240500,68080.0,20240400,68745.0,20240500
2024-03-21 12:00:00,69085.0,20240500,68110.0,20240400,69085.0,20240500
2024-03-21 13:00:00,68570.0,20240500,67500.0,20240400,68570.0,20240500
2024-03-21 14:00:00,68455.0,20240500,67910.0,20240400,68455.0,20240500
2024-03-21 15:00:00,68460.0,20240500,67475.0,20240400,68460.0,20240500
2024-03-21 16:00:00,68060.0,20240500,67695.0,20240400,68060.0,20240500
2024-03-21 17:00:00,,20240500,66545.0,20240400,,20240500
2024-03-21 18:00:00,67000.0,20240500,65990.0,20240400,67000.0,20240500
2024-03-21 19:00:00,67055.0,20240500,66130.0,20240400,67055.0,20240500
2024-03-21 20:00:00,,20240500,66260.0,20240400,,20240500
2024-03-21 22:00:00,,20240500,66200.0,20240400,,20240500
2024-03-21 23:00:00,67145.0,20240500,66285.0,20240400,67145.0,20240500
2024-03-22 00:00:00,,20240500,66600.0,20240400,,20240500
2024-03-22 01:00:00,67000.0,20240500,66035.0,20240400,67000.0,20240500
2024-03-22 02:00:00,,20240500,66490.0,20240400,,20240500
2024-03-22 03:00:00,67750.0,20240500,66950.0,20240400,67750.0,20240500
2024-03-22 04:00:00,,20240500,67100.0,20240400,,20240500
2024-03-22 05:00:00,65585.0,20240500,67200.0,20240400,65585.0,20240500
2024-03-22 06:00:00,,20240500,67370.0,20240400,,20240500
2024-03-22 07:00:00,,20240500,67000.0,20240400,,20240500
2024-03-22 08:00:00,68000.0,20240500,66680.0,20240400,68000.0,20240500
2024-03-22 09:00:00,,20240500,66200.0,20240400,,20240500
2024-03-22 10:00:00,,20240500,65285.0,20240400,,20240500
2024-03-22 11:00:00,66380.0,20240500,65015.0,20240400,66380.0,20240500
2024-03-22 12:00:00,66000.0,20240500,65000.0,20240400,66000.0,20240500
2024-03-22 13:00:00,64700.0,20240500,63785.0,20240400,64700.0,20240500
2024-03-22 14:00:00,64495.0,20240500,63655.0,20240400,64495.0,20240500
2024-03-22 15:00:00,65310.0,20240500,64605.0,20240400,65310.0,20240500
2024-03-22 16:00:00,64700.0,20240500,64155.0,20240400,64700.0,20240500
2024-03-22 17:00:00,65255.0,20240500,64380.0,20240400,65255.0,20240500
2024-03-22 18:00:00,,20240500,64625.0,20240400,,20240500
2024-03-22 19:00:00,65770.0,20240500,64650.0,20240400,65770.0,20240500
2024-03-22 20:00:00,,20240500,64260.0,20240400,,20240500
2024-03-24 22:00:00,68500.0,20240500,67725.0,20240400,68500.0,20240500
2024-03-24 23:00:00,68700.0,20240500,68025.0,20240400,68700.0,20240500
2024-03-25 00:00:00,68600.0,20240500,67455.0,20240400,68600.0,20240500
2024-03-25 01:00:00,,20240500,67350.0,20240400,,20240500
2024-03-25 02:00:00,68300.0,20240500,67490.0,20240400,68300.0,20240500
2024-03-25 03:00:00,69000.0,20240500,68230.0,20240400,69000.0,20240500
2024-03-25 04:00:00,,20240500,68350.0,20240400,,20240500
2024-03-25 05:00:00,72885.0,20240500,68340.0,20240400,72885.0,20240500
2024-03-25 06:00:00,,20240500,68090.0,20240400,,20240500
2024-03-25 07:00:00,68755.0,20240500,67675.0,20240400,68755.0,20240500
2024-03-25 08:00:00,,20240500,67830.0,20240400,,20240500
2024-03-25 09:00:00,,20240500,67990.0,20240400,,20240500
2024-03-25 10:00:00,,20240500,67800.0,20240400,,20240500
2024-03-25 11:00:00,68645.0,20240500,67640.0,20240400,68645.0,20240500
2024-03-25 12:00:00,68900.0,20240500,67945.0,20240400,68900.0,20240500
2024-03-25 13:00:00,69030.0,20240500,68885.0,20240400,69030.0,20240500
2024-03-25 14:00:00,71230.0,20240500,70220.0,20240400,71230.0,20240500
2024-03-25 15:00:00,71600.0,20240500,70620.0,20240400,71600.0,20240500
2024-03-25 16:00:00,71990.0,20240500,71160.0,20240400,71990.0,20240500
2024-03-25 17:00:00,72230.0,20240500,71400.0,20240400,72230.0,20240500
2024-03-25 18:00:00,72665.0,20240500,71830.0,20240400,72665.0,20240500
2024-03-25 19:00:00,72770.0,20240500,71990.0,20240400,72770.0,20240500
2024-03-25 20:00:00,72915.0,20240500,71890.0,20240400,72915.0,20240500
2024-03-25 22:00:00,72500.0,20240500,71260.0,20240400,72500.0,20240500
2024-03-25 23:00:00,,20240500,70895.0,20240400,,20240500
2024-03-26 00:00:00,,20240500,70825.0,20240400,,20240500
