DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-23 14:00:00,103545.0,20250800,102300.0,20250700,103545.0,20250800
2025-06-23 15:00:00,102785.0,20250800,102145.0,20250700,102785.0,20250800
2025-06-23 16:00:00,101730.0,20250800,101420.0,20250700,101730.0,20250800
2025-06-23 17:00:00,102570.0,20250800,103225.0,20250700,102570.0,20250800
2025-06-23 18:00:00,104505.0,20250800,103785.0,20250700,104505.0,20250800
2025-06-23 19:00:00,104405.0,20250800,103950.0,20250700,104405.0,20250800
2025-06-23 20:00:00,105150.0,20250800,104540.0,20250700,105150.0,20250800
2025-06-23 23:00:00,104640.0,20250800,103920.0,20250700,104640.0,20250800
2025-06-24 13:30:00,106780.0,20250800,105805.0,20250700,106780.0,20250800
2025-06-24 14:00:00,106910.0,20250800,106285.0,20250700,106910.0,20250800
2025-06-24 15:00:00,106855.0,20250800,105985.0,20250700,106855.0,20250800
2025-06-24 16:00:00,107500.0,20250800,107015.0,20250700,107500.0,20250800
2025-06-24 17:00:00,107500.0,20250800,106875.0,20250700,107500.0,20250800
2025-06-24 18:00:00,107330.0,20250800,106335.0,20250700,107330.0,20250800
2025-06-24 19:00:00,107100.0,20250800,106470.0,20250700,107100.0,20250800
2025-06-24 20:00:00,107100.0,20250800,106970.0,20250700,107100.0,20250800
2025-06-24 23:00:00,107130.0,20250800,106405.0,20250700,107130.0,20250800
2025-06-25 13:30:00,109500.0,20250800,108780.0,20250700,109500.0,20250800
2025-06-25 14:00:00,109115.0,20250800,108515.0,20250700,109115.0,20250800
2025-06-25 15:00:00,108550.0,20250800,107840.0,20250700,108550.0,20250800
2025-06-25 16:00:00,108650.0,20250800,107920.0,20250700,108650.0,20250800
2025-06-25 17:00:00,108720.0,20250800,108135.0,20250700,108720.0,20250800
2025-06-25 18:00:00,108850.0,20250800,108160.0,20250700,108850.0,20250800
2025-06-25 19:00:00,109145.0,20250800,108535.0,20250700,109145.0,20250800
2025-06-25 20:00:00,109310.0,20250800,108575.0,20250700,109310.0,20250800
2025-06-25 23:00:00,109245.0,20250800,108510.0,20250700,109245.0,20250800
2025-06-26 13:30:00,108515.0,20250800,107655.0,20250700,108515.0,20250800
2025-06-26 14:00:00,109190.0,20250800,108210.0,20250700,109190.0,20250800
2025-06-26 15:00:00,108400.0,20250800,108045.0,20250700,108400.0,20250800
2025-06-26 16:00:00,108635.0,20250800,107860.0,20250700,108635.0,20250800
2025-06-26 17:00:00,109045.0,20250800,107875.0,20250700,109045.0,20250800
2025-06-26 18:00:00,109045.0,20250800,108125.0,20250700,109045.0,20250800
2025-06-26 19:00:00,109045.0,20250800,108255.0,20250700,109045.0,20250800
2025-06-26 20:00:00,109045.0,20250800,108500.0,20250700,109045.0,20250800
2025-06-26 23:00:00,109040.0,20250800,108275.0,20250700,109040.0,20250800
2025-06-27 13:30:00,108000.0,20250800,107540.0,20250700,108000.0,20250800
2025-06-27 14:00:00,108030.0,20250800,107330.0,20250700,108030.0,20250800
2025-06-27 15:00:00,108700.0,20250800,108065.0,20250700,108700.0,20250800
2025-06-27 16:00:00,109035.0,20250800,108240.0,20250700,109035.0,20250800
2025-06-27 17:00:00,107915.0,20250800,107595.0,20250700,107915.0,20250800
2025-06-27 18:00:00,108100.0,20250800,107450.0,20250700,108100.0,20250800
2025-06-27 19:00:00,108445.0,20250800,107450.0,20250700,108445.0,20250800
2025-06-27 20:00:00,108640.0,20250800,107795.0,20250700,108640.0,20250800
2025-06-27 23:00:00,108250.0,20250800,107485.0,20250700,108250.0,20250800
2025-06-30 13:30:00,108835.0,20250800,108080.0,20250700,108835.0,20250800
2025-06-30 14:00:00,108040.0,20250800,107305.0,20250700,108040.0,20250800
2025-06-30 15:00:00,108940.0,20250800,108165.0,20250700,108940.0,20250800
2025-06-30 16:00:00,108930.0,20250800,108145.0,20250700,108930.0,20250800
2025-06-30 17:00:00,108865.0,20250800,107965.0,20250700,108865.0,20250800
2025-06-30 18:00:00,108520.0,20250800,107740.0,20250700,108520.0,20250800
2025-06-30 19:00:00,109030.0,20250800,108215.0,20250700,109030.0,20250800
2025-06-30 20:00:00,108940.0,20250800,108125.0,20250700,108940.0,20250800
2025-06-30 23:00:00,109030.0,20250800,108235.0,20250700,109030.0,20250800
2025-07-01 13:30:00,108095.0,20250800,107265.0,20250700,108095.0,20250800
2025-07-01 14:00:00,106955.0,20250800,106295.0,20250700,106955.0,20250800
2025-07-01 15:00:00,107185.0,20250800,106320.0,20250700,107185.0,20250800
2025-07-01 16:00:00,107330.0,20250800,106425.0,20250700,107330.0,20250800
2025-07-01 17:00:00,107300.0,20250800,106595.0,20250700,107300.0,20250800
2025-07-01 18:00:00,106925.0,20250800,106065.0,20250700,106925.0,20250800
2025-07-01 19:00:00,106550.0,20250800,105740.0,20250700,106550.0,20250800
2025-07-01 20:00:00,106925.0,20250800,106250.0,20250700,106925.0,20250800
2025-07-01 23:00:00,106550.0,20250800,105750.0,20250700,106550.0,20250800
2025-07-02 13:30:00,109085.0,20250800,108335.0,20250700,109085.0,20250800
2025-07-02 14:00:00,109480.0,20250800,108770.0,20250700,109480.0,20250800
2025-07-02 15:00:00,110000.0,20250800,109360.0,20250700,110000.0,20250800
2025-07-02 16:00:00,110955.0,20250800,110125.0,20250700,110955.0,20250800
2025-07-02 17:00:00,110585.0,20250800,109835.0,20250700,110585.0,20250800
2025-07-02 18:00:00,111025.0,20250800,110255.0,20250700,111025.0,20250800
2025-07-02 19:00:00,111125.0,20250800,110295.0,20250700,111125.0,20250800
2025-07-02 20:00:00,110725.0,20250800,109795.0,20250700,110725.0,20250800
2025-07-02 23:00:00,111095.0,20250800,110285.0,20250700,111095.0,20250800
2025-07-03 13:30:00,111660.0,20250800,110955.0,20250700,111660.0,20250800
2025-07-03 14:00:00,111140.0,20250800,110405.0,20250700,111140.0,20250800
2025-07-03 15:00:00,110465.0,20250800,109745.0,20250700,110465.0,20250800
2025-07-03 16:00:00,110635.0,20250800,109885.0,20250700,110635.0,20250800
2025-07-03 23:00:00,110635.0,20250800,109885.0,20250700,110635.0,20250800
2025-07-07 13:30:00,109695.0,20250800,108955.0,20250700,109695.0,20250800
2025-07-07 14:00:00,109470.0,20250800,108645.0,20250700,109470.0,20250800
2025-07-07 15:00:00,109555.0,20250800,108745.0,20250700,109555.0,20250800
2025-07-07 16:00:00,109220.0,20250800,108355.0,20250700,109220.0,20250800
2025-07-07 17:00:00,109055.0,20250800,108330.0,20250700,109055.0,20250800
2025-07-07 18:00:00,109120.0,20250800,108420.0,20250700,109120.0,20250800
2025-07-07 19:00:00,109205.0,20250800,108450.0,20250700,109205.0,20250800
2025-07-07 20:00:00,109045.0,20250800,108190.0,20250700,109045.0,20250800
2025-07-07 23:00:00,109045.0,20250800,108190.0,20250700,109045.0,20250800
2025-07-08 13:30:00,110390.0,20250800,109500.0,20250700,110390.0,20250800
2025-07-08 14:00:00,109500.0,20250800,108765.0,20250700,109500.0,20250800
2025-07-08 15:00:00,109380.0,20250800,108615.0,20250700,109380.0,20250800
