DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 05:00:00,643.15,20240900,,20240600,643.15,20240900
2024-03-15 23:00:00,,20240900,636.0,20240600,,20240900
2024-03-18 05:00:00,645.4,20240900,,20240600,645.4,20240900
2024-03-18 23:00:00,,20240900,637.2,20240600,,20240900
2024-03-19 05:00:00,640.75,20240900,,20240600,640.75,20240900
2024-03-19 23:00:00,,20240900,632.4,20240600,,20240900
2024-03-20 05:00:00,647.15,20240900,,20240600,647.15,20240900
2024-03-20 23:00:00,,20240900,633.5,20240600,,20240900
2024-03-21 05:00:00,648.0,20240900,,20240600,648.0,20240900
2024-03-21 23:00:00,,20240900,641.8,20240600,,20240900
2024-03-22 05:00:00,643.7,20240900,,20240600,643.7,20240900
2024-03-22 23:00:00,,20240900,635.9,20240600,,20240900
2024-03-25 05:00:00,644.45,20240900,,20240600,644.45,20240900
2024-03-25 23:00:00,,20240900,636.3,20240600,,20240900
2024-03-26 05:00:00,644.4,20240900,,20240600,644.4,20240900
2024-03-26 23:00:00,,20240900,637.3,20240600,,20240900
2024-03-27 05:00:00,644.15,20240900,,20240600,644.15,20240900
2024-03-27 23:00:00,,20240900,634.8,20240600,,20240900
2024-03-28 05:00:00,647.2,20240900,,20240600,647.2,20240900
2024-03-28 23:00:00,,20240900,639.5,20240600,,20240900
2024-04-01 05:00:00,649.7,20240900,,20240600,649.7,20240900
2024-04-02 05:00:00,651.2,20240900,,20240600,651.2,20240900
2024-04-02 23:00:00,,20240900,644.3,20240600,,20240900
2024-04-03 05:00:00,651.6,20240900,,20240600,651.6,20240900
2024-04-03 23:00:00,,20240900,643.3,20240600,,20240900
2024-04-04 05:00:00,647.75,20240900,,20240600,647.75,20240900
2024-04-04 23:00:00,,20240900,647.8,20240600,,20240900
2024-04-05 05:00:00,648.3,20240900,,20240600,648.3,20240900
2024-04-05 23:00:00,,20240900,638.6,20240600,,20240900
2024-04-08 05:00:00,652.3,20240900,,20240600,652.3,20240900
2024-04-08 23:00:00,,20240900,644.6,20240600,,20240900
2024-04-09 05:00:00,656.65,20240900,,20240600,656.65,20240900
2024-04-09 23:00:00,,20240900,645.7,20240600,,20240900
2024-04-10 05:00:00,647.6,20240900,,20240600,647.6,20240900
2024-04-10 23:00:00,,20240900,637.8,20240600,,20240900
2024-04-11 05:00:00,652.85,20240900,,20240600,652.85,20240900
2024-04-11 23:00:00,,20240900,640.1,20240600,,20240900
2024-04-12 05:00:00,636.25,20240900,,20240600,636.25,20240900
2024-04-12 23:00:00,,20240900,629.6,20240600,,20240900
2024-04-15 05:00:00,632.5,20240900,,20240600,632.5,20240900
2024-04-15 23:00:00,,20240900,628.2,20240600,,20240900
2024-04-16 05:00:00,624.8,20240900,,20240600,624.8,20240900
2024-04-16 23:00:00,,20240900,617.0,20240600,,20240900
2024-04-17 05:00:00,624.3,20240900,,20240600,624.3,20240900
2024-04-17 23:00:00,,20240900,616.0,20240600,,20240900
2024-04-18 05:00:00,627.15,20240900,,20240600,627.15,20240900
2024-04-18 23:00:00,,20240900,621.5,20240600,,20240900
2024-04-19 05:00:00,622.5,20240900,,20240600,622.5,20240900
2024-04-19 23:00:00,,20240900,615.0,20240600,,20240900
2024-04-22 05:00:00,630.45,20240900,,20240600,630.45,20240900
2024-04-22 23:00:00,,20240900,618.0,20240600,,20240900
2024-04-23 05:00:00,635.45,20240900,,20240600,635.45,20240900
2024-04-23 23:00:00,,20240900,626.1,20240600,,20240900
2024-04-24 05:00:00,639.75,20240900,,20240600,639.75,20240900
2024-04-24 23:00:00,,20240900,629.5,20240600,,20240900
2024-04-25 05:00:00,641.4,20240900,,20240600,641.4,20240900
2024-04-25 23:00:00,,20240900,629.8,20240600,,20240900
2024-04-26 05:00:00,648.05,20240900,,20240600,648.05,20240900
2024-04-26 23:00:00,,20240900,637.5,20240600,,20240900
2024-04-29 05:00:00,653.5,20240900,,20240600,653.5,20240900
2024-04-29 23:00:00,,20240900,643.5,20240600,,20240900
2024-04-30 05:00:00,646.15,20240900,,20240600,646.15,20240900
2024-04-30 23:00:00,,20240900,639.6,20240600,,20240900
2024-05-01 05:00:00,646.6,20240900,,20240600,646.6,20240900
2024-05-02 05:00:00,664.6,20240900,,20240600,664.6,20240900
2024-05-02 23:00:00,,20240900,650.0,20240600,,20240900
2024-05-03 05:00:00,670.2,20240900,,20240600,670.2,20240900
2024-05-03 23:00:00,,20240900,658.9,20240600,,20240900
2024-05-06 05:00:00,670.15,20240900,,20240600,670.15,20240900
2024-05-06 23:00:00,,20240900,660.2,20240600,,20240900
2024-05-07 05:00:00,665.45,20240900,,20240600,665.45,20240900
2024-05-07 23:00:00,,20240900,658.0,20240600,,20240900
2024-05-08 05:00:00,664.4,20240900,,20240600,664.4,20240900
2024-05-08 23:00:00,,20240900,655.4,20240600,,20240900
2024-05-09 05:00:00,666.75,20240900,,20240600,666.75,20240900
2024-05-09 23:00:00,,20240900,657.6,20240600,,20240900
2024-05-10 05:00:00,669.3,20240900,,20240600,669.3,20240900
2024-05-10 23:00:00,,20240900,660.8,20240600,,20240900
2024-05-13 05:00:00,674.55,20240900,,20240600,674.55,20240900
2024-05-13 23:00:00,,20240900,666.5,20240600,,20240900
2024-05-14 05:00:00,679.8,20240900,,20240600,679.8,20240900
2024-05-14 23:00:00,,20240900,669.8,20240600,,20240900
2024-05-15 05:00:00,687.5,20240900,,20240600,687.5,20240900
2024-05-15 23:00:00,,20240900,677.9,20240600,,20240900
2024-05-16 05:00:00,690.05,20240900,,20240600,690.05,20240900
2024-05-16 23:00:00,,20240900,680.9,20240600,,20240900
2024-05-17 05:00:00,692.6,20240900,,20240600,692.6,20240900
2024-05-17 23:00:00,,20240900,684.2,20240600,,20240900
2024-05-20 05:00:00,689.35,20240900,,20240600,689.35,20240900
2024-05-20 23:00:00,,20240900,681.3,20240600,,20240900
2024-05-21 05:00:00,684.1,20240900,,20240600,684.1,20240900
2024-05-21 23:00:00,,20240900,675.1,20240600,,20240900
2024-05-22 05:00:00,683.75,20240900,,20240600,683.75,20240900
2024-05-22 23:00:00,,20240900,675.5,20240600,,20240900
2024-05-23 05:00:00,679.55,20240900,,20240600,679.55,20240900
2024-05-23 23:00:00,,20240900,674.0,20240600,,20240900
2024-05-24 05:00:00,681.9,20240900,,20240600,681.9,20240900
2024-05-24 23:00:00,,20240900,672.6,20240600,,20240900
2024-05-27 05:00:00,684.1,20240900,,20240600,684.1,20240900
2024-05-27 23:00:00,,20240900,677.8,20240600,,20240900
2024-05-28 05:00:00,682.0,20240900,,20240600,682.0,20240900
2024-05-28 23:00:00,,20240900,674.0,20240600,,20240900
2024-05-29 05:00:00,670.95,20240900,,20240600,670.95,20240900
2024-05-29 23:00:00,,20240900,661.7,20240600,,20240900
2024-05-30 05:00:00,669.7,20240900,,20240600,669.7,20240900
2024-05-30 23:00:00,,20240900,660.5,20240600,,20240900
2024-05-31 05:00:00,660.85,20240900,,20240600,660.85,20240900
2024-05-31 23:00:00,,20240900,648.4,20240600,,20240900
2024-06-03 05:00:00,673.35,20240900,,20240600,673.35,20240900
2024-06-03 23:00:00,,20240900,661.0,20240600,,20240900
2024-06-04 05:00:00,660.85,20240900,,20240600,660.85,20240900
2024-06-04 23:00:00,,20240900,649.7,20240600,,20240900
2024-06-05 05:00:00,674.95,20240900,,20240600,674.95,20240900
2024-06-05 23:00:00,,20240900,663.0,20240600,,20240900
2024-06-06 05:00:00,678.4,20240900,,20240600,678.4,20240900
2024-06-06 06:00:00,,20240900,668.9,20240600,,20240900
2024-06-06 07:00:00,,20240900,666.6,20240600,,20240900
2024-06-06 08:00:00,,20240900,666.7,20240600,,20240900
2024-06-06 09:00:00,,20240900,667.3,20240600,,20240900
2024-06-06 10:00:00,,20240900,667.2,20240600,,20240900
2024-06-06 11:00:00,,20240900,667.2,20240600,,20240900
2024-06-06 12:00:00,,20240900,668.6,20240600,,20240900
2024-06-06 13:00:00,,20240900,668.1,20240600,,20240900
2024-06-06 14:00:00,,20240900,666.2,20240600,,20240900
2024-06-06 15:00:00,,20240900,666.4,20240600,,20240900
2024-06-06 16:00:00,,20240900,667.9,20240600,,20240900
