DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 06:00:00,,20251200,778.7,20250900,,20251200
2025-06-12 07:00:00,,20251200,778.7,20250900,,20251200
2025-06-12 08:00:00,,20251200,778.7,20250900,,20251200
2025-06-12 09:00:00,,20251200,778.7,20250900,,20251200
2025-06-12 10:00:00,,20251200,778.7,20250900,,20251200
2025-06-12 11:00:00,,20251200,778.7,20250900,,20251200
2025-06-12 12:00:00,,20251200,778.7,20250900,,20251200
2025-06-12 13:00:00,,20251200,778.7,20250900,,20251200
2025-06-12 14:00:00,,20251200,778.7,20250900,,20251200
2025-06-12 15:00:00,,20251200,778.7,20250900,,20251200
2025-06-12 16:00:00,,20251200,778.7,20250900,,20251200
2025-06-12 17:00:00,,20251200,778.7,20250900,,20251200
2025-06-12 18:00:00,,20251200,778.7,20250900,,20251200
2025-06-12 19:00:00,,20251200,778.7,20250900,,20251200
2025-06-12 20:00:00,,20251200,778.7,20250900,,20251200
2025-06-12 23:00:00,787.4,20251200,778.7,20250900,787.4,20251200
2025-06-13 11:00:00,,20251200,766.3,20250900,,20251200
2025-06-13 12:00:00,,20251200,766.3,20250900,,20251200
2025-06-13 13:00:00,,20251200,765.5,20250900,,20251200
2025-06-13 14:00:00,,20251200,767.1,20250900,,20251200
2025-06-13 15:00:00,,20251200,767.1,20250900,,20251200
2025-06-13 16:00:00,,20251200,767.1,20250900,,20251200
2025-06-13 17:00:00,,20251200,767.1,20250900,,20251200
2025-06-13 18:00:00,,20251200,767.1,20250900,,20251200
2025-06-13 19:00:00,,20251200,767.1,20250900,,20251200
2025-06-13 20:00:00,,20251200,767.1,20250900,,20251200
2025-06-13 23:00:00,777.5,20251200,770.0,20250900,777.5,20251200
2025-06-16 06:00:00,,20251200,773.7,20250900,,20251200
2025-06-16 07:00:00,,20251200,774.1,20250900,,20251200
2025-06-16 08:00:00,,20251200,774.1,20250900,,20251200
2025-06-16 09:00:00,,20251200,774.1,20250900,,20251200
2025-06-16 10:00:00,,20251200,774.1,20250900,,20251200
2025-06-16 11:00:00,,20251200,774.1,20250900,,20251200
2025-06-16 12:00:00,,20251200,774.4,20250900,,20251200
2025-06-16 13:00:00,,20251200,774.4,20250900,,20251200
2025-06-16 14:00:00,,20251200,779.7,20250900,,20251200
2025-06-16 15:00:00,,20251200,779.9,20250900,,20251200
2025-06-16 16:00:00,,20251200,779.9,20250900,,20251200
2025-06-16 17:00:00,,20251200,779.9,20250900,,20251200
2025-06-16 18:00:00,,20251200,779.9,20250900,,20251200
2025-06-16 19:00:00,,20251200,779.9,20250900,,20251200
2025-06-16 20:00:00,,20251200,779.9,20250900,,20251200
2025-06-16 23:00:00,788.2,20251200,779.5,20250900,788.2,20251200
2025-06-17 07:00:00,,20251200,772.8,20250900,,20251200
2025-06-17 08:00:00,,20251200,772.2,20250900,,20251200
2025-06-17 09:00:00,,20251200,770.8,20250900,,20251200
2025-06-17 10:00:00,,20251200,771.4,20250900,,20251200
2025-06-17 11:00:00,,20251200,772.2,20250900,,20251200
2025-06-17 12:00:00,,20251200,773.1,20250900,,20251200
2025-06-17 13:00:00,,20251200,772.4,20250900,,20251200
2025-06-17 14:00:00,,20251200,770.7,20250900,,20251200
2025-06-17 15:00:00,,20251200,770.7,20250900,,20251200
2025-06-17 16:00:00,,20251200,770.7,20250900,,20251200
2025-06-17 17:00:00,,20251200,770.7,20250900,,20251200
2025-06-17 18:00:00,,20251200,770.7,20250900,,20251200
2025-06-17 19:00:00,,20251200,770.7,20250900,,20251200
2025-06-17 20:00:00,,20251200,770.7,20250900,,20251200
2025-06-17 23:00:00,779.7,20251200,771.0,20250900,779.7,20251200
2025-06-18 07:00:00,,20251200,770.1,20250900,,20251200
2025-06-18 08:00:00,,20251200,770.3,20250900,,20251200
2025-06-18 09:00:00,,20251200,769.7,20250900,,20251200
2025-06-18 10:00:00,,20251200,766.9,20250900,,20251200
2025-06-18 11:00:00,,20251200,767.3,20250900,,20251200
2025-06-18 12:00:00,,20251200,767.9,20250900,,20251200
2025-06-18 13:00:00,,20251200,766.5,20250900,,20251200
2025-06-18 14:00:00,,20251200,769.4,20250900,,20251200
2025-06-18 15:00:00,,20251200,768.0,20250900,,20251200
2025-06-18 16:00:00,,20251200,768.0,20250900,,20251200
2025-06-18 17:00:00,,20251200,768.0,20250900,,20251200
2025-06-18 18:00:00,,20251200,768.0,20250900,,20251200
2025-06-18 19:00:00,,20251200,768.0,20250900,,20251200
2025-06-18 20:00:00,,20251200,768.0,20250900,,20251200
2025-06-18 23:00:00,777.6,20251200,768.5,20250900,777.6,20251200
2025-06-19 07:00:00,,20251200,757.2,20250900,,20251200
2025-06-19 08:00:00,,20251200,756.9,20250900,,20251200
2025-06-19 09:00:00,,20251200,757.8,20250900,,20251200
2025-06-19 10:00:00,,20251200,757.0,20250900,,20251200
2025-06-19 11:00:00,,20251200,757.0,20250900,,20251200
2025-06-19 12:00:00,,20251200,757.0,20250900,,20251200
2025-06-19 13:00:00,,20251200,756.3,20250900,,20251200
2025-06-19 14:00:00,,20251200,754.5,20250900,,20251200
2025-06-19 15:00:00,,20251200,752.9,20250900,,20251200
2025-06-19 16:00:00,,20251200,752.9,20250900,,20251200
2025-06-19 17:00:00,,20251200,752.9,20250900,,20251200
2025-06-19 18:00:00,,20251200,752.9,20250900,,20251200
2025-06-19 19:00:00,,20251200,752.9,20250900,,20251200
2025-06-19 20:00:00,,20251200,752.9,20250900,,20251200
2025-06-19 23:00:00,762.7,20251200,753.9,20250900,762.7,20251200
2025-06-20 07:00:00,,20251200,765.7,20250900,,20251200
2025-06-20 08:00:00,,20251200,765.9,20250900,,20251200
2025-06-20 09:00:00,,20251200,767.3,20250900,,20251200
2025-06-20 10:00:00,,20251200,767.8,20250900,,20251200
2025-06-20 11:00:00,,20251200,770.3,20250900,,20251200
2025-06-20 12:00:00,,20251200,769.8,20250900,,20251200
2025-06-20 13:00:00,,20251200,768.5,20250900,,20251200
2025-06-20 14:00:00,,20251200,762.6,20250900,,20251200
2025-06-20 15:00:00,,20251200,762.2,20250900,,20251200
2025-06-20 16:00:00,,20251200,763.5,20250900,,20251200
2025-06-20 17:00:00,,20251200,763.1,20250900,,20251200
2025-06-20 18:00:00,,20251200,763.1,20250900,,20251200
2025-06-20 19:00:00,,20251200,763.1,20250900,,20251200
2025-06-20 20:00:00,,20251200,763.1,20250900,,20251200
2025-06-20 23:00:00,778.0,20251200,763.1,20250900,778.0,20251200
2025-06-23 01:00:00,,20251200,756.9,20250900,,20251200
2025-06-23 02:00:00,,20251200,757.5,20250900,,20251200
2025-06-23 03:00:00,,20251200,757.5,20250900,,20251200
2025-06-23 04:00:00,,20251200,757.5,20250900,,20251200
2025-06-23 05:00:00,,20251200,757.5,20250900,,20251200
2025-06-23 06:00:00,,20251200,760.2,20250900,,20251200
2025-06-23 07:00:00,,20251200,760.9,20250900,,20251200
2025-06-23 08:00:00,,20251200,761.5,20250900,,20251200
2025-06-23 09:00:00,,20251200,760.3,20250900,,20251200
2025-06-23 10:00:00,,20251200,760.1,20250900,,20251200
2025-06-23 11:00:00,,20251200,757.6,20250900,,20251200
2025-06-23 12:00:00,,20251200,759.4,20250900,,20251200
2025-06-23 13:00:00,,20251200,759.1,20250900,,20251200
2025-06-23 14:00:00,,20251200,762.5,20250900,,20251200
2025-06-23 15:00:00,,20251200,763.8,20250900,,20251200
2025-06-23 16:00:00,,20251200,763.8,20250900,,20251200
2025-06-23 17:00:00,,20251200,763.8,20250900,,20251200
2025-06-23 18:00:00,,20251200,767.1,20250900,,20251200
2025-06-23 19:00:00,,20251200,767.1,20250900,,20251200
2025-06-23 20:00:00,,20251200,767.1,20250900,,20251200
2025-06-23 23:00:00,771.5,20251200,763.4,20250900,771.5,20251200
2025-06-24 06:00:00,,20251200,783.1,20250900,,20251200
2025-06-24 07:00:00,,20251200,782.8,20250900,,20251200
2025-06-24 08:00:00,,20251200,781.0,20250900,,20251200
2025-06-24 09:00:00,,20251200,781.8,20250900,,20251200
2025-06-24 10:00:00,,20251200,780.6,20250900,,20251200
2025-06-24 11:00:00,,20251200,780.1,20250900,,20251200
2025-06-24 12:00:00,,20251200,780.0,20250900,,20251200
2025-06-24 13:00:00,,20251200,779.5,20250900,,20251200
2025-06-24 14:00:00,,20251200,785.1,20250900,,20251200
2025-06-24 15:00:00,,20251200,785.1,20250900,,20251200
2025-06-24 16:00:00,,20251200,785.1,20250900,,20251200
2025-06-24 17:00:00,,20251200,785.1,20250900,,20251200
2025-06-24 18:00:00,,20251200,785.1,20250900,,20251200
2025-06-24 19:00:00,,20251200,785.1,20250900,,20251200
2025-06-24 20:00:00,,20251200,785.1,20250900,,20251200
2025-06-24 23:00:00,794.5,20251200,786.2,20250900,794.5,20251200
2025-06-25 01:00:00,,20251200,786.6,20250900,,20251200
2025-06-25 02:00:00,,20251200,785.9,20250900,,20251200
2025-06-25 03:00:00,,20251200,785.9,20250900,,20251200
2025-06-25 04:00:00,,20251200,786.6,20250900,,20251200
2025-06-25 05:00:00,,20251200,788.4,20250900,,20251200
2025-06-25 06:00:00,,20251200,789.1,20250900,,20251200
2025-06-25 07:00:00,,20251200,789.1,20250900,,20251200
2025-06-25 08:00:00,,20251200,790.2,20250900,,20251200
2025-06-25 09:00:00,,20251200,789.4,20250900,,20251200
2025-06-25 10:00:00,,20251200,788.9,20250900,,20251200
2025-06-25 11:00:00,,20251200,789.2,20250900,,20251200
2025-06-25 12:00:00,,20251200,789.2,20250900,,20251200
2025-06-25 13:00:00,,20251200,788.6,20250900,,20251200
2025-06-25 14:00:00,,20251200,788.8,20250900,,20251200
2025-06-25 15:00:00,,20251200,789.7,20250900,,20251200
2025-06-25 16:00:00,,20251200,789.7,20250900,,20251200
2025-06-25 17:00:00,,20251200,789.7,20250900,,20251200
2025-06-25 18:00:00,,20251200,789.7,20250900,,20251200
2025-06-25 19:00:00,,20251200,789.7,20250900,,20251200
2025-06-25 20:00:00,,20251200,789.7,20250900,,20251200
2025-06-25 23:00:00,797.7,20251200,789.3,20250900,797.7,20251200
2025-06-26 00:15:00,,20251200,792.9,20250900,,20251200
2025-06-26 01:00:00,,20251200,792.9,20250900,,20251200
2025-06-26 02:00:00,,20251200,789.4,20250900,,20251200
2025-06-26 03:00:00,,20251200,789.4,20250900,,20251200
2025-06-26 04:00:00,,20251200,791.7,20250900,,20251200
2025-06-26 05:00:00,,20251200,791.7,20250900,,20251200
2025-06-26 06:00:00,,20251200,790.5,20250900,,20251200
2025-06-26 07:00:00,,20251200,792.5,20250900,,20251200
2025-06-26 08:00:00,,20251200,793.4,20250900,,20251200
2025-06-26 09:00:00,,20251200,791.6,20250900,,20251200
2025-06-26 10:00:00,,20251200,791.6,20250900,,20251200
2025-06-26 11:00:00,,20251200,792.2,20250900,,20251200
2025-06-26 12:00:00,,20251200,793.1,20250900,,20251200
2025-06-26 13:00:00,,20251200,792.1,20250900,,20251200
2025-06-26 14:00:00,,20251200,794.0,20250900,,20251200
2025-06-26 15:00:00,,20251200,794.0,20250900,,20251200
2025-06-26 16:00:00,,20251200,794.0,20250900,,20251200
2025-06-26 17:00:00,,20251200,794.0,20250900,,20251200
2025-06-26 18:00:00,,20251200,794.0,20250900,,20251200
2025-06-26 19:00:00,,20251200,794.0,20250900,,20251200
2025-06-26 20:00:00,,20251200,794.0,20250900,,20251200
2025-06-26 23:00:00,802.8,20251200,794.4,20250900,802.8,20251200
2025-06-27 01:00:00,,20251200,792.8,20250900,,20251200
2025-06-27 02:00:00,,20251200,792.8,20250900,,20251200
2025-06-27 03:00:00,,20251200,792.8,20250900,,20251200
2025-06-27 04:00:00,,20251200,792.8,20250900,,20251200
2025-06-27 05:00:00,,20251200,792.8,20250900,,20251200
2025-06-27 06:00:00,,20251200,792.8,20250900,,20251200
2025-06-27 07:00:00,,20251200,792.5,20250900,,20251200
2025-06-27 08:00:00,,20251200,791.9,20250900,,20251200
2025-06-27 09:00:00,,20251200,791.6,20250900,,20251200
2025-06-27 10:00:00,,20251200,790.5,20250900,,20251200
2025-06-27 11:00:00,,20251200,791.6,20250900,,20251200
2025-06-27 12:00:00,,20251200,791.6,20250900,,20251200
2025-06-27 13:00:00,,20251200,790.5,20250900,,20251200
2025-06-27 14:00:00,,20251200,791.2,20250900,,20251200
2025-06-27 15:00:00,,20251200,793.1,20250900,,20251200
2025-06-27 16:00:00,,20251200,792.7,20250900,,20251200
2025-06-27 17:00:00,,20251200,792.7,20250900,,20251200
2025-06-27 18:00:00,,20251200,792.7,20250900,,20251200
2025-06-27 19:00:00,,20251200,792.0,20250900,,20251200
2025-06-27 20:00:00,,20251200,792.0,20250900,,20251200
2025-06-27 23:00:00,801.3,20251200,792.8,20250900,801.3,20251200
2025-06-30 01:00:00,,20251200,793.0,20250900,,20251200
2025-06-30 02:00:00,,20251200,791.6,20250900,,20251200
2025-06-30 03:00:00,,20251200,791.6,20250900,,20251200
2025-06-30 04:00:00,,20251200,790.4,20250900,,20251200
2025-06-30 05:00:00,,20251200,790.2,20250900,,20251200
2025-06-30 06:00:00,,20251200,789.7,20250900,,20251200
2025-06-30 07:00:00,,20251200,788.9,20250900,,20251200
2025-06-30 08:00:00,,20251200,788.2,20250900,,20251200
2025-06-30 09:00:00,,20251200,789.5,20250900,,20251200
2025-06-30 10:00:00,,20251200,788.5,20250900,,20251200
2025-06-30 11:00:00,,20251200,788.4,20250900,,20251200
2025-06-30 12:00:00,,20251200,787.7,20250900,,20251200
2025-06-30 13:00:00,,20251200,787.1,20250900,,20251200
2025-06-30 14:00:00,,20251200,787.4,20250900,,20251200
2025-06-30 15:00:00,,20251200,787.6,20250900,,20251200
2025-06-30 16:00:00,,20251200,787.6,20250900,,20251200
2025-06-30 17:00:00,,20251200,787.6,20250900,,20251200
