DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 05:00:00,,643.15,643.15,20240600,20240900,20240900
2024-03-15 23:00:00,636.0,,,20240600,20240900,20240900
2024-03-18 05:00:00,,645.4,645.4,20240600,20240900,20240900
2024-03-18 23:00:00,637.2,,,20240600,20240900,20240900
2024-03-19 05:00:00,,640.75,640.75,20240600,20240900,20240900
2024-03-19 23:00:00,632.4,,,20240600,20240900,20240900
2024-03-20 05:00:00,,647.15,647.15,20240600,20240900,20240900
2024-03-20 23:00:00,633.5,,,20240600,20240900,20240900
2024-03-21 05:00:00,,648.0,648.0,20240600,20240900,20240900
2024-03-21 23:00:00,641.8,,,20240600,20240900,20240900
2024-03-22 05:00:00,,643.7,643.7,20240600,20240900,20240900
2024-03-22 23:00:00,635.9,,,20240600,20240900,20240900
2024-03-25 05:00:00,,644.45,644.45,20240600,20240900,20240900
2024-03-25 23:00:00,636.3,,,20240600,20240900,20240900
2024-03-26 05:00:00,,644.4,644.4,20240600,20240900,20240900
2024-03-26 23:00:00,637.3,,,20240600,20240900,20240900
2024-03-27 05:00:00,,644.15,644.15,20240600,20240900,20240900
2024-03-27 23:00:00,634.8,,,20240600,20240900,20240900
2024-03-28 05:00:00,,647.2,647.2,20240600,20240900,20240900
2024-03-28 23:00:00,639.5,,,20240600,20240900,20240900
2024-04-01 05:00:00,,649.7,649.7,20240600,20240900,20240900
2024-04-02 05:00:00,,651.2,651.2,20240600,20240900,20240900
2024-04-02 23:00:00,644.3,,,20240600,20240900,20240900
2024-04-03 05:00:00,,651.6,651.6,20240600,20240900,20240900
2024-04-03 23:00:00,643.3,,,20240600,20240900,20240900
2024-04-04 05:00:00,,647.75,647.75,20240600,20240900,20240900
2024-04-04 23:00:00,647.8,,,20240600,20240900,20240900
2024-04-05 05:00:00,,648.3,648.3,20240600,20240900,20240900
2024-04-05 23:00:00,638.6,,,20240600,20240900,20240900
2024-04-08 05:00:00,,652.3,652.3,20240600,20240900,20240900
2024-04-08 23:00:00,644.6,,,20240600,20240900,20240900
2024-04-09 05:00:00,,656.65,656.65,20240600,20240900,20240900
2024-04-09 23:00:00,645.7,,,20240600,20240900,20240900
2024-04-10 05:00:00,,647.6,647.6,20240600,20240900,20240900
2024-04-10 23:00:00,637.8,,,20240600,20240900,20240900
2024-04-11 05:00:00,,652.85,652.85,20240600,20240900,20240900
2024-04-11 23:00:00,640.1,,,20240600,20240900,20240900
2024-04-12 05:00:00,,636.25,636.25,20240600,20240900,20240900
2024-04-12 23:00:00,629.6,,,20240600,20240900,20240900
2024-04-15 05:00:00,,632.5,632.5,20240600,20240900,20240900
2024-04-15 23:00:00,628.2,,,20240600,20240900,20240900
2024-04-16 05:00:00,,624.8,624.8,20240600,20240900,20240900
2024-04-16 23:00:00,617.0,,,20240600,20240900,20240900
2024-04-17 05:00:00,,624.3,624.3,20240600,20240900,20240900
2024-04-17 23:00:00,616.0,,,20240600,20240900,20240900
2024-04-18 05:00:00,,627.15,627.15,20240600,20240900,20240900
2024-04-18 23:00:00,621.5,,,20240600,20240900,20240900
2024-04-19 05:00:00,,622.5,622.5,20240600,20240900,20240900
2024-04-19 23:00:00,615.0,,,20240600,20240900,20240900
2024-04-22 05:00:00,,630.45,630.45,20240600,20240900,20240900
2024-04-22 23:00:00,618.0,,,20240600,20240900,20240900
2024-04-23 05:00:00,,635.45,635.45,20240600,20240900,20240900
2024-04-23 23:00:00,626.1,,,20240600,20240900,20240900
2024-04-24 05:00:00,,639.75,639.75,20240600,20240900,20240900
2024-04-24 23:00:00,629.5,,,20240600,20240900,20240900
2024-04-25 05:00:00,,641.4,641.4,20240600,20240900,20240900
2024-04-25 23:00:00,629.8,,,20240600,20240900,20240900
2024-04-26 05:00:00,,648.05,648.05,20240600,20240900,20240900
2024-04-26 23:00:00,637.5,,,20240600,20240900,20240900
2024-04-29 05:00:00,,653.5,653.5,20240600,20240900,20240900
2024-04-29 23:00:00,643.5,,,20240600,20240900,20240900
2024-04-30 05:00:00,,646.15,646.15,20240600,20240900,20240900
2024-04-30 23:00:00,639.6,,,20240600,20240900,20240900
2024-05-01 05:00:00,,646.6,646.6,20240600,20240900,20240900
2024-05-02 05:00:00,,664.6,664.6,20240600,20240900,20240900
2024-05-02 23:00:00,650.0,,,20240600,20240900,20240900
2024-05-03 05:00:00,,670.2,670.2,20240600,20240900,20240900
2024-05-03 23:00:00,658.9,,,20240600,20240900,20240900
2024-05-06 05:00:00,,670.15,670.15,20240600,20240900,20240900
2024-05-06 23:00:00,660.2,,,20240600,20240900,20240900
2024-05-07 05:00:00,,665.45,665.45,20240600,20240900,20240900
2024-05-07 23:00:00,658.0,,,20240600,20240900,20240900
2024-05-08 05:00:00,,664.4,664.4,20240600,20240900,20240900
2024-05-08 23:00:00,655.4,,,20240600,20240900,20240900
2024-05-09 05:00:00,,666.75,666.75,20240600,20240900,20240900
2024-05-09 23:00:00,657.6,,,20240600,20240900,20240900
2024-05-10 05:00:00,,669.3,669.3,20240600,20240900,20240900
2024-05-10 23:00:00,660.8,,,20240600,20240900,20240900
2024-05-13 05:00:00,,674.55,674.55,20240600,20240900,20240900
2024-05-13 23:00:00,666.5,,,20240600,20240900,20240900
2024-05-14 05:00:00,,679.8,679.8,20240600,20240900,20240900
2024-05-14 23:00:00,669.8,,,20240600,20240900,20240900
2024-05-15 05:00:00,,687.5,687.5,20240600,20240900,20240900
2024-05-15 23:00:00,677.9,,,20240600,20240900,20240900
2024-05-16 05:00:00,,690.05,690.05,20240600,20240900,20240900
2024-05-16 23:00:00,680.9,,,20240600,20240900,20240900
2024-05-17 05:00:00,,692.6,692.6,20240600,20240900,20240900
2024-05-17 23:00:00,684.2,,,20240600,20240900,20240900
2024-05-20 05:00:00,,689.35,689.35,20240600,20240900,20240900
2024-05-20 23:00:00,681.3,,,20240600,20240900,20240900
2024-05-21 05:00:00,,684.1,684.1,20240600,20240900,20240900
2024-05-21 23:00:00,675.1,,,20240600,20240900,20240900
2024-05-22 05:00:00,,683.75,683.75,20240600,20240900,20240900
2024-05-22 23:00:00,675.5,,,20240600,20240900,20240900
2024-05-23 05:00:00,,679.55,679.55,20240600,20240900,20240900
2024-05-23 23:00:00,674.0,,,20240600,20240900,20240900
2024-05-24 05:00:00,,681.9,681.9,20240600,20240900,20240900
2024-05-24 23:00:00,672.6,,,20240600,20240900,20240900
