DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-23 02:00:00,23346.0,20250900,,20250800,23346.0,20250900
2025-06-23 03:00:00,23396.0,20250900,,20250800,23396.0,20250900
2025-06-23 05:00:00,23492.0,20250900,,20250800,23492.0,20250900
2025-06-23 06:00:00,23548.0,20250900,,20250800,23548.0,20250900
2025-06-23 07:00:00,23580.0,20250900,23656.0,20250800,23580.0,20250900
2025-06-23 08:00:00,23600.0,20250900,23656.0,20250800,23600.0,20250900
2025-06-23 23:00:00,23565.0,20250900,23628.0,20250800,23565.0,20250900
2025-06-24 01:15:00,23937.0,20250900,,20250800,23937.0,20250900
2025-06-24 02:00:00,24054.0,20250900,24100.0,20250800,24054.0,20250900
2025-06-24 03:00:00,24082.0,20250900,24100.0,20250800,24082.0,20250900
2025-06-24 05:00:00,24000.0,20250900,24078.0,20250800,24000.0,20250900
2025-06-24 06:00:00,24120.0,20250900,24078.0,20250800,24120.0,20250900
2025-06-24 07:00:00,24135.0,20250900,24078.0,20250800,24135.0,20250900
2025-06-24 08:00:00,24085.0,20250900,24078.0,20250800,24085.0,20250900
2025-06-24 23:00:00,24095.0,20250900,24159.0,20250800,24095.0,20250900
2025-06-25 01:15:00,24348.0,20250900,,20250800,24348.0,20250900
2025-06-25 02:00:00,24317.0,20250900,,20250800,24317.0,20250900
2025-06-25 03:00:00,24303.0,20250900,,20250800,24303.0,20250900
2025-06-25 05:00:00,24326.0,20250900,,20250800,24326.0,20250900
2025-06-25 06:00:00,24467.0,20250900,,20250800,24467.0,20250900
2025-06-25 07:00:00,24440.0,20250900,,20250800,24440.0,20250900
2025-06-25 08:00:00,24449.0,20250900,,20250800,24449.0,20250900
2025-06-25 23:00:00,24450.0,20250900,24476.0,20250800,24450.0,20250900
2025-06-26 01:15:00,24288.0,20250900,,20250800,24288.0,20250900
2025-06-26 02:00:00,24331.0,20250900,,20250800,24331.0,20250900
2025-06-26 03:00:00,24331.0,20250900,,20250800,24331.0,20250900
2025-06-26 05:00:00,24230.0,20250900,,20250800,24230.0,20250900
2025-06-26 06:00:00,24261.0,20250900,,20250800,24261.0,20250900
2025-06-26 07:00:00,24263.0,20250900,,20250800,24263.0,20250900
