DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-20 10:00:00,16646.0,,,20240400,20240500,20240500
2024-03-20 11:00:00,16646.0,,,20240400,20240500,20240500
2024-03-20 12:00:00,16635.0,,,20240400,20240500,20240500
2024-03-20 13:00:00,16662.0,,,20240400,20240500,20240500
2024-03-20 14:00:00,16639.0,,,20240400,20240500,20240500
2024-03-20 15:00:00,16644.0,,,20240400,20240500,20240500
2024-03-20 16:00:00,16660.0,,,20240400,20240500,20240500
2024-03-20 17:00:00,16680.0,,,20240400,20240500,20240500
2024-03-20 18:00:00,16762.0,,,20240400,20240500,20240500
2024-03-21 01:00:00,17022.0,,,20240400,20240500,20240500
2024-03-21 02:00:00,16895.0,,,20240400,20240500,20240500
2024-03-21 03:00:00,16913.0,,,20240400,20240500,20240500
2024-03-21 05:00:00,16906.0,16896.0,16896.0,20240400,20240500,20240500
2024-03-21 06:00:00,17003.0,,,20240400,20240500,20240500
2024-03-21 07:00:00,16935.0,,,20240400,20240500,20240500
2024-03-21 08:00:00,16905.0,,,20240400,20240500,20240500
2024-03-21 09:00:00,16865.0,,,20240400,20240500,20240500
2024-03-21 10:00:00,16838.0,,,20240400,20240500,20240500
2024-03-21 11:00:00,16856.0,,,20240400,20240500,20240500
2024-03-21 12:00:00,16848.0,,,20240400,20240500,20240500
2024-03-21 13:00:00,16817.0,,,20240400,20240500,20240500
2024-03-21 14:00:00,16826.0,,,20240400,20240500,20240500
2024-03-21 15:00:00,16795.0,,,20240400,20240500,20240500
2024-03-21 16:00:00,16809.0,,,20240400,20240500,20240500
2024-03-21 17:00:00,16797.0,,,20240400,20240500,20240500
2024-03-21 18:00:00,16785.0,,,20240400,20240500,20240500
2024-03-22 01:00:00,16615.0,,,20240400,20240500,20240500
2024-03-22 02:00:00,16490.0,16538.0,16538.0,20240400,20240500,20240500
2024-03-22 03:00:00,16413.0,,,20240400,20240500,20240500
2024-03-22 05:00:00,16479.0,16517.0,16517.0,20240400,20240500,20240500
2024-03-22 06:00:00,16568.0,,,20240400,20240500,20240500
2024-03-22 07:00:00,16569.0,,,20240400,20240500,20240500
2024-03-22 08:00:00,16565.0,,,20240400,20240500,20240500
2024-03-22 09:00:00,16574.0,,,20240400,20240500,20240500
2024-03-22 10:00:00,16542.0,,,20240400,20240500,20240500
2024-03-22 11:00:00,16493.0,,,20240400,20240500,20240500
2024-03-22 12:00:00,16561.0,,,20240400,20240500,20240500
2024-03-22 13:00:00,16535.0,,,20240400,20240500,20240500
2024-03-22 14:00:00,16528.0,,,20240400,20240500,20240500
2024-03-22 15:00:00,16561.0,,,20240400,20240500,20240500
2024-03-22 16:00:00,16560.0,,,20240400,20240500,20240500
2024-03-22 17:00:00,16561.0,,,20240400,20240500,20240500
2024-03-22 18:00:00,16556.0,,,20240400,20240500,20240500
2024-03-25 01:00:00,16589.0,,,20240400,20240500,20240500
2024-03-25 02:00:00,16602.0,,,20240400,20240500,20240500
2024-03-25 03:00:00,16620.0,16636.0,16636.0,20240400,20240500,20240500
2024-03-25 04:00:00,16610.0,,,20240400,20240500,20240500
2024-03-25 05:00:00,16561.0,16466.0,16466.0,20240400,20240500,20240500
2024-03-25 06:00:00,16518.0,,,20240400,20240500,20240500
2024-03-25 07:00:00,16520.0,,,20240400,20240500,20240500
2024-03-25 08:00:00,16531.0,,,20240400,20240500,20240500
2024-03-25 09:00:00,16484.0,,,20240400,20240500,20240500
2024-03-25 10:00:00,16470.0,,,20240400,20240500,20240500
2024-03-25 11:00:00,16481.0,,,20240400,20240500,20240500
2024-03-25 12:00:00,16490.0,,,20240400,20240500,20240500
2024-03-25 13:00:00,16531.0,,,20240400,20240500,20240500
2024-03-25 14:00:00,16546.0,,,20240400,20240500,20240500
2024-03-25 15:00:00,16534.0,,,20240400,20240500,20240500
2024-03-25 16:00:00,16525.0,,,20240400,20240500,20240500
2024-03-25 17:00:00,16532.0,,,20240400,20240500,20240500
2024-03-25 18:00:00,16535.0,,,20240400,20240500,20240500
2024-03-26 01:00:00,16576.0,16668.0,16668.0,20240400,20240500,20240500
2024-03-26 02:00:00,16547.0,16602.0,16602.0,20240400,20240500,20240500
2024-03-26 03:00:00,16514.0,,,20240400,20240500,20240500
2024-03-26 04:00:00,16514.0,,,20240400,20240500,20240500
2024-03-26 05:00:00,16616.0,16670.0,16670.0,20240400,20240500,20240500
2024-03-26 06:00:00,16757.0,,,20240400,20240500,20240500
2024-03-26 07:00:00,16667.0,,,20240400,20240500,20240500
2024-03-26 08:00:00,16689.0,,,20240400,20240500,20240500
2024-03-26 09:00:00,16698.0,,,20240400,20240500,20240500
2024-03-26 10:00:00,16695.0,,,20240400,20240500,20240500
2024-03-26 11:00:00,16659.0,,,20240400,20240500,20240500
2024-03-26 12:00:00,16653.0,,,20240400,20240500,20240500
2024-03-26 13:00:00,16619.0,16598.0,16598.0,20240400,20240500,20240500
2024-03-26 14:00:00,16612.0,16577.0,16577.0,20240400,20240500,20240500
2024-03-26 15:00:00,16584.0,16553.0,16553.0,20240400,20240500,20240500
2024-03-26 16:00:00,16590.0,16557.0,16557.0,20240400,20240500,20240500
2024-03-26 17:00:00,16587.0,,,20240400,20240500,20240500
2024-03-26 18:00:00,16603.0,,,20240400,20240500,20240500
2024-03-27 01:00:00,16564.0,,,20240400,20240500,20240500
2024-03-27 02:00:00,16573.0,16603.0,16603.0,20240400,20240500,20240500
2024-03-27 03:00:00,16532.0,,,20240400,20240500,20240500
2024-03-27 04:00:00,16539.0,,,20240400,20240500,20240500
2024-03-27 05:00:00,16407.0,16430.0,16430.0,20240400,20240500,20240500
2024-03-27 06:00:00,16461.0,,,20240400,20240500,20240500
2024-03-27 07:00:00,16426.0,16370.0,16370.0,20240400,20240500,20240500
2024-03-27 08:00:00,16407.0,,,20240400,20240500,20240500
2024-03-27 09:00:00,16426.0,,,20240400,20240500,20240500
2024-03-27 10:00:00,16421.0,,,20240400,20240500,20240500
2024-03-27 11:00:00,16410.0,,,20240400,20240500,20240500
2024-03-27 12:00:00,16402.0,16392.0,16392.0,20240400,20240500,20240500
2024-03-27 13:00:00,16434.0,16330.0,16330.0,20240400,20240500,20240500
2024-03-27 14:00:00,16470.0,,,20240400,20240500,20240500
2024-03-27 15:00:00,16463.0,,,20240400,20240500,20240500
2024-03-27 16:00:00,16466.0,,,20240400,20240500,20240500
2024-03-27 17:00:00,16464.0,,,20240400,20240500,20240500
2024-03-27 18:00:00,16485.0,,,20240400,20240500,20240500
2024-03-28 01:00:00,16409.0,16365.0,16365.0,20240400,20240500,20240500
2024-03-28 02:00:00,16565.0,16538.0,16538.0,20240400,20240500,20240500
2024-03-28 03:00:00,16709.0,16666.0,16666.0,20240400,20240500,20240500
2024-03-28 04:00:00,16708.0,,,20240400,20240500,20240500
2024-03-28 05:00:00,16570.0,16522.0,16522.0,20240400,20240500,20240500
