DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-20 10:00:00,,20240500,16646.0,20240400,,20240500
2024-03-20 11:00:00,,20240500,16646.0,20240400,,20240500
2024-03-20 12:00:00,,20240500,16635.0,20240400,,20240500
2024-03-20 13:00:00,,20240500,16662.0,20240400,,20240500
2024-03-20 14:00:00,,20240500,16639.0,20240400,,20240500
2024-03-20 15:00:00,,20240500,16644.0,20240400,,20240500
2024-03-20 16:00:00,,20240500,16660.0,20240400,,20240500
2024-03-20 17:00:00,,20240500,16680.0,20240400,,20240500
2024-03-20 18:00:00,,20240500,16762.0,20240400,,20240500
2024-03-21 01:00:00,,20240500,17022.0,20240400,,20240500
2024-03-21 02:00:00,,20240500,16895.0,20240400,,20240500
2024-03-21 03:00:00,,20240500,16913.0,20240400,,20240500
2024-03-21 05:00:00,16896.0,20240500,16906.0,20240400,16896.0,20240500
2024-03-21 06:00:00,,20240500,17003.0,20240400,,20240500
2024-03-21 07:00:00,,20240500,16935.0,20240400,,20240500
2024-03-21 08:00:00,,20240500,16905.0,20240400,,20240500
2024-03-21 09:00:00,,20240500,16865.0,20240400,,20240500
2024-03-21 10:00:00,,20240500,16838.0,20240400,,20240500
2024-03-21 11:00:00,,20240500,16856.0,20240400,,20240500
2024-03-21 12:00:00,,20240500,16848.0,20240400,,20240500
2024-03-21 13:00:00,,20240500,16817.0,20240400,,20240500
2024-03-21 14:00:00,,20240500,16826.0,20240400,,20240500
2024-03-21 15:00:00,,20240500,16795.0,20240400,,20240500
2024-03-21 16:00:00,,20240500,16809.0,20240400,,20240500
2024-03-21 17:00:00,,20240500,16797.0,20240400,,20240500
2024-03-21 18:00:00,,20240500,16785.0,20240400,,20240500
2024-03-22 01:00:00,,20240500,16615.0,20240400,,20240500
2024-03-22 02:00:00,16538.0,20240500,16490.0,20240400,16538.0,20240500
2024-03-22 03:00:00,,20240500,16413.0,20240400,,20240500
2024-03-22 05:00:00,16517.0,20240500,16479.0,20240400,16517.0,20240500
2024-03-22 06:00:00,,20240500,16568.0,20240400,,20240500
2024-03-22 07:00:00,,20240500,16569.0,20240400,,20240500
2024-03-22 08:00:00,,20240500,16565.0,20240400,,20240500
2024-03-22 09:00:00,,20240500,16574.0,20240400,,20240500
2024-03-22 10:00:00,,20240500,16542.0,20240400,,20240500
2024-03-22 11:00:00,,20240500,16493.0,20240400,,20240500
2024-03-22 12:00:00,,20240500,16561.0,20240400,,20240500
2024-03-22 13:00:00,,20240500,16535.0,20240400,,20240500
2024-03-22 14:00:00,,20240500,16528.0,20240400,,20240500
2024-03-22 15:00:00,,20240500,16561.0,20240400,,20240500
2024-03-22 16:00:00,,20240500,16560.0,20240400,,20240500
2024-03-22 17:00:00,,20240500,16561.0,20240400,,20240500
2024-03-22 18:00:00,,20240500,16556.0,20240400,,20240500
2024-03-25 01:00:00,,20240500,16589.0,20240400,,20240500
2024-03-25 02:00:00,,20240500,16602.0,20240400,,20240500
2024-03-25 03:00:00,16636.0,20240500,16620.0,20240400,16636.0,20240500
2024-03-25 04:00:00,,20240500,16610.0,20240400,,20240500
2024-03-25 05:00:00,16466.0,20240500,16561.0,20240400,16466.0,20240500
2024-03-25 06:00:00,,20240500,16518.0,20240400,,20240500
2024-03-25 07:00:00,,20240500,16520.0,20240400,,20240500
2024-03-25 08:00:00,,20240500,16531.0,20240400,,20240500
2024-03-25 09:00:00,,20240500,16484.0,20240400,,20240500
2024-03-25 10:00:00,,20240500,16470.0,20240400,,20240500
2024-03-25 11:00:00,,20240500,16481.0,20240400,,20240500
2024-03-25 12:00:00,,20240500,16490.0,20240400,,20240500
2024-03-25 13:00:00,,20240500,16531.0,20240400,,20240500
2024-03-25 14:00:00,,20240500,16546.0,20240400,,20240500
