DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-07 07:00:00,,20250900,13935.0,20250800,,20250900
2025-07-07 08:00:00,,20250900,13935.0,20250800,,20250900
2025-07-07 09:00:00,,20250900,13935.0,20250800,,20250900
2025-07-07 10:00:00,,20250900,13935.0,20250800,,20250900
2025-07-07 11:00:00,,20250900,14005.0,20250800,,20250900
2025-07-07 12:00:00,,20250900,14030.0,20250800,,20250900
2025-07-07 13:00:00,,20250900,14055.0,20250800,,20250900
2025-07-07 14:00:00,,20250900,14060.0,20250800,,20250900
2025-07-07 15:00:00,,20250900,14090.0,20250800,,20250900
2025-07-07 16:00:00,,20250900,14090.0,20250800,,20250900
2025-07-07 17:00:00,,20250900,14090.0,20250800,,20250900
2025-07-07 18:00:00,,20250900,14030.0,20250800,,20250900
2025-07-07 19:00:00,,20250900,14030.0,20250800,,20250900
2025-07-07 23:00:00,14095.0,20250900,14080.0,20250800,14095.0,20250900
2025-07-08 07:00:00,,20250900,14085.0,20250800,,20250900
2025-07-08 08:00:00,,20250900,14085.0,20250800,,20250900
2025-07-08 09:00:00,,20250900,14085.0,20250800,,20250900
2025-07-08 10:00:00,,20250900,14130.0,20250800,,20250900
2025-07-08 11:00:00,,20250900,14130.0,20250800,,20250900
2025-07-08 12:00:00,,20250900,14130.0,20250800,,20250900
2025-07-08 13:00:00,,20250900,14130.0,20250800,,20250900
2025-07-08 14:00:00,,20250900,14130.0,20250800,,20250900
2025-07-08 15:00:00,,20250900,14130.0,20250800,,20250900
2025-07-08 16:00:00,,20250900,14125.0,20250800,,20250900
2025-07-08 17:00:00,,20250900,14130.0,20250800,,20250900
2025-07-08 18:00:00,,20250900,14140.0,20250800,,20250900
2025-07-08 19:00:00,,20250900,14140.0,20250800,,20250900
2025-07-08 23:00:00,14103.0,20250900,14140.0,20250800,14103.0,20250900
2025-07-09 06:00:00,,20250900,14120.0,20250800,,20250900
2025-07-09 07:00:00,,20250900,14265.0,20250800,,20250900
2025-07-09 08:00:00,,20250900,14200.0,20250800,,20250900
