DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-18 05:00:00,10551.7,10505.0,10505.0,20240400,20240500,20240500
2024-03-19 05:00:00,10667.4,10622.0,10622.0,20240400,20240500,20240500
2024-03-20 05:00:00,10703.7,10659.0,10659.0,20240400,20240500,20240500
2024-03-21 05:00:00,10833.8,10795.0,10795.0,20240400,20240500,20240500
2024-03-22 05:00:00,10902.6,10864.0,10864.0,20240400,20240500,20240500
2024-03-25 05:00:00,10905.6,10867.0,10867.0,20240400,20240500,20240500
2024-03-26 05:00:00,10949.4,10911.0,10911.0,20240400,20240500,20240500
2024-03-27 05:00:00,11065.9,11029.0,11029.0,20240400,20240500,20240500
2024-03-28 05:00:00,11067.1,11031.0,11031.0,20240400,20240500,20240500
2024-04-02 05:00:00,10953.5,10916.0,10916.0,20240400,20240500,20240500
2024-04-03 05:00:00,11008.1,10971.0,10971.0,20240400,20240500,20240500
2024-04-04 05:00:00,11070.8,11034.0,11034.0,20240400,20240500,20240500
2024-04-05 05:00:00,10885.2,10850.0,10850.0,20240400,20240500,20240500
2024-04-08 05:00:00,10889.0,10899.0,10899.0,20240500,20240600,20240600
2024-04-09 05:00:00,10792.0,10802.0,10802.0,20240500,20240600,20240600
2024-04-10 05:00:00,10743.0,10752.0,10752.0,20240500,20240600,20240600
2024-04-11 05:00:00,10619.0,10629.0,10629.0,20240500,20240600,20240600
2024-04-12 05:00:00,10651.0,10659.0,10659.0,20240500,20240600,20240600
2024-04-15 05:00:00,10635.0,10643.0,10643.0,20240500,20240600,20240600
2024-04-16 05:00:00,10489.0,10496.0,10496.0,20240500,20240600,20240600
2024-04-17 05:00:00,10610.0,10617.0,10617.0,20240500,20240600,20240600
2024-04-18 05:00:00,10738.0,10748.0,10748.0,20240500,20240600,20240600
2024-04-19 05:00:00,10699.0,10717.0,10717.0,20240500,20240600,20240600
