DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-09 14:00:00,,20251200,205.1,20250900,,20251200
2025-06-09 15:00:00,,20251200,205.1,20250900,,20251200
2025-06-09 16:00:00,,20251200,205.1,20250900,,20251200
2025-06-09 17:00:00,,20251200,205.1,20250900,,20251200
2025-06-09 18:00:00,,20251200,205.1,20250900,,20251200
2025-06-09 19:00:00,,20251200,205.1,20250900,,20251200
2025-06-09 20:00:00,,20251200,205.1,20250900,,20251200
2025-06-09 23:00:00,203.45,20251200,205.2,20250900,203.45,20251200
2025-06-10 09:00:00,,20251200,203.5,20250900,,20251200
2025-06-10 10:00:00,,20251200,203.5,20250900,,20251200
2025-06-10 11:00:00,,20251200,202.8,20250900,,20251200
2025-06-10 12:00:00,,20251200,202.6,20250900,,20251200
2025-06-10 13:00:00,,20251200,202.6,20250900,,20251200
2025-06-10 14:00:00,,20251200,202.35,20250900,,20251200
2025-06-10 15:00:00,,20251200,201.45,20250900,,20251200
2025-06-10 16:00:00,,20251200,201.45,20250900,,20251200
2025-06-10 17:00:00,,20251200,201.65,20250900,,20251200
2025-06-10 18:00:00,,20251200,201.65,20250900,,20251200
2025-06-10 19:00:00,,20251200,201.65,20250900,,20251200
2025-06-10 20:00:00,,20251200,201.65,20250900,,20251200
2025-06-10 23:00:00,200.45,20251200,202.15,20250900,200.45,20251200
2025-06-11 08:00:00,,20251200,201.8,20250900,,20251200
2025-06-11 09:00:00,,20251200,201.8,20250900,,20251200
2025-06-11 10:00:00,,20251200,202.35,20250900,,20251200
2025-06-11 11:00:00,,20251200,202.1,20250900,,20251200
2025-06-11 12:00:00,,20251200,202.35,20250900,,20251200
2025-06-11 13:00:00,,20251200,202.35,20250900,,20251200
2025-06-11 14:00:00,,20251200,202.35,20250900,,20251200
2025-06-11 15:00:00,,20251200,201.45,20250900,,20251200
2025-06-11 16:00:00,,20251200,201.55,20250900,,20251200
2025-06-11 17:00:00,,20251200,201.55,20250900,,20251200
2025-06-11 18:00:00,,20251200,201.55,20250900,,20251200
2025-06-11 19:00:00,,20251200,201.1,20250900,,20251200
2025-06-11 20:00:00,,20251200,201.1,20250900,,20251200
2025-06-11 23:00:00,200.0,20251200,201.65,20250900,200.0,20251200
2025-06-12 01:00:00,,20251200,200.55,20250900,,20251200
2025-06-12 02:00:00,,20251200,200.55,20250900,,20251200
2025-06-12 03:00:00,,20251200,200.55,20250900,,20251200
2025-06-12 04:00:00,,20251200,200.55,20250900,,20251200
2025-06-12 05:00:00,,20251200,200.4,20250900,,20251200
2025-06-12 06:00:00,,20251200,199.55,20250900,,20251200
2025-06-12 07:00:00,,20251200,199.65,20250900,,20251200
2025-06-12 08:00:00,,20251200,199.65,20250900,,20251200
2025-06-12 09:00:00,,20251200,199.2,20250900,,20251200
2025-06-12 10:00:00,,20251200,199.2,20250900,,20251200
2025-06-12 11:00:00,,20251200,200.25,20250900,,20251200
2025-06-12 12:00:00,,20251200,200.9,20250900,,20251200
2025-06-12 13:00:00,,20251200,201.8,20250900,,20251200
2025-06-12 14:00:00,,20251200,202.15,20250900,,20251200
2025-06-12 15:00:00,,20251200,201.4,20250900,,20251200
2025-06-12 16:00:00,,20251200,201.7,20250900,,20251200
2025-06-12 17:00:00,,20251200,201.7,20250900,,20251200
2025-06-12 18:00:00,,20251200,201.9,20250900,,20251200
2025-06-12 19:00:00,,20251200,202.2,20250900,,20251200
2025-06-12 20:00:00,,20251200,202.2,20250900,,20251200
2025-06-12 23:00:00,199.9,20251200,201.7,20250900,199.9,20251200
2025-06-13 00:15:00,,20251200,198.8,20250900,,20251200
2025-06-13 01:00:00,,20251200,197.6,20250900,,20251200
2025-06-13 02:00:00,,20251200,197.6,20250900,,20251200
2025-06-13 03:00:00,,20251200,197.6,20250900,,20251200
2025-06-13 04:00:00,,20251200,197.7,20250900,,20251200
2025-06-13 05:00:00,,20251200,197.8,20250900,,20251200
2025-06-13 06:00:00,,20251200,197.3,20250900,,20251200
2025-06-13 07:00:00,,20251200,198.65,20250900,,20251200
2025-06-13 08:00:00,,20251200,197.8,20250900,,20251200
2025-06-13 09:00:00,,20251200,198.75,20250900,,20251200
2025-06-13 10:00:00,,20251200,198.25,20250900,,20251200
2025-06-13 11:00:00,,20251200,198.85,20250900,,20251200
2025-06-13 12:00:00,,20251200,198.5,20250900,,20251200
2025-06-13 13:00:00,,20251200,197.8,20250900,,20251200
2025-06-13 14:00:00,,20251200,198.35,20250900,,20251200
2025-06-13 15:00:00,,20251200,199.05,20250900,,20251200
2025-06-13 16:00:00,,20251200,199.3,20250900,,20251200
2025-06-13 17:00:00,,20251200,199.0,20250900,,20251200
2025-06-13 18:00:00,,20251200,198.6,20250900,,20251200
2025-06-13 19:00:00,,20251200,198.9,20250900,,20251200
2025-06-13 20:00:00,,20251200,198.9,20250900,,20251200
2025-06-13 23:00:00,196.6,20251200,198.55,20250900,196.6,20251200
2025-06-16 00:15:00,,20251200,198.5,20250900,,20251200
2025-06-16 01:00:00,,20251200,198.5,20250900,,20251200
2025-06-16 02:00:00,,20251200,198.5,20250900,,20251200
2025-06-16 03:00:00,,20251200,198.5,20250900,,20251200
2025-06-16 04:00:00,,20251200,198.5,20250900,,20251200
2025-06-16 05:00:00,,20251200,199.35,20250900,,20251200
2025-06-16 06:00:00,,20251200,199.85,20250900,,20251200
2025-06-16 07:00:00,,20251200,201.75,20250900,,20251200
2025-06-16 08:00:00,,20251200,202.0,20250900,,20251200
2025-06-16 09:00:00,,20251200,201.4,20250900,,20251200
2025-06-16 10:00:00,,20251200,201.95,20250900,,20251200
2025-06-16 11:00:00,,20251200,202.5,20250900,,20251200
2025-06-16 12:00:00,,20251200,202.65,20250900,,20251200
2025-06-16 13:00:00,,20251200,202.65,20250900,,20251200
2025-06-16 14:00:00,,20251200,203.3,20250900,,20251200
2025-06-16 15:00:00,,20251200,203.55,20250900,,20251200
2025-06-16 16:00:00,,20251200,203.25,20250900,,20251200
2025-06-16 17:00:00,,20251200,203.35,20250900,,20251200
2025-06-16 18:00:00,,20251200,203.2,20250900,,20251200
2025-06-16 19:00:00,,20251200,203.15,20250900,,20251200
2025-06-16 20:00:00,,20251200,203.15,20250900,,20251200
2025-06-16 23:00:00,201.45,20251200,203.2,20250900,201.45,20251200
2025-06-17 00:15:00,,20251200,202.0,20250900,,20251200
2025-06-17 01:00:00,,20251200,202.55,20250900,,20251200
2025-06-17 02:00:00,,20251200,202.55,20250900,,20251200
2025-06-17 03:00:00,,20251200,202.5,20250900,,20251200
2025-06-17 04:00:00,,20251200,202.65,20250900,,20251200
2025-06-17 05:00:00,,20251200,202.65,20250900,,20251200
2025-06-17 06:00:00,,20251200,202.0,20250900,,20251200
2025-06-17 07:00:00,,20251200,199.85,20250900,,20251200
2025-06-17 08:00:00,,20251200,199.6,20250900,,20251200
2025-06-17 09:00:00,,20251200,198.15,20250900,,20251200
2025-06-17 10:00:00,,20251200,198.8,20250900,,20251200
2025-06-17 11:00:00,,20251200,199.55,20250900,,20251200
2025-06-17 12:00:00,,20251200,199.15,20250900,,20251200
2025-06-17 13:00:00,,20251200,199.5,20250900,,20251200
2025-06-17 14:00:00,,20251200,199.4,20250900,,20251200
2025-06-17 15:00:00,,20251200,199.35,20250900,,20251200
2025-06-17 16:00:00,,20251200,198.9,20250900,,20251200
2025-06-17 17:00:00,,20251200,198.2,20250900,,20251200
2025-06-17 18:00:00,,20251200,197.7,20250900,,20251200
2025-06-17 19:00:00,,20251200,197.5,20250900,,20251200
2025-06-17 20:00:00,,20251200,197.5,20250900,,20251200
2025-06-17 23:00:00,197.25,20251200,202.55,20250900,197.25,20251200
2025-06-18 01:00:00,,20251200,198.45,20250900,,20251200
2025-06-18 02:00:00,,20251200,198.25,20250900,,20251200
2025-06-18 03:00:00,,20251200,198.25,20250900,,20251200
2025-06-18 04:00:00,,20251200,197.85,20250900,,20251200
2025-06-18 05:00:00,,20251200,198.35,20250900,,20251200
2025-06-18 06:00:00,,20251200,198.65,20250900,,20251200
2025-06-18 07:00:00,,20251200,199.4,20250900,,20251200
2025-06-18 08:00:00,,20251200,199.7,20250900,,20251200
2025-06-18 09:00:00,,20251200,199.7,20250900,,20251200
2025-06-18 10:00:00,,20251200,198.6,20250900,,20251200
2025-06-18 11:00:00,,20251200,199.55,20250900,,20251200
2025-06-18 12:00:00,,20251200,198.95,20250900,,20251200
2025-06-18 13:00:00,,20251200,198.75,20250900,,20251200
2025-06-18 14:00:00,,20251200,200.1,20250900,,20251200
2025-06-18 15:00:00,,20251200,200.3,20250900,,20251200
2025-06-18 16:00:00,,20251200,200.0,20250900,,20251200
2025-06-18 17:00:00,,20251200,200.0,20250900,,20251200
2025-06-18 18:00:00,,20251200,199.7,20250900,,20251200
2025-06-18 19:00:00,,20251200,200.05,20250900,,20251200
2025-06-18 20:00:00,,20251200,200.05,20250900,,20251200
2025-06-18 23:00:00,198.55,20251200,200.25,20250900,198.55,20251200
2025-06-19 00:15:00,,20251200,199.65,20250900,,20251200
2025-06-19 01:00:00,,20251200,199.3,20250900,,20251200
2025-06-19 02:00:00,,20251200,199.35,20250900,,20251200
2025-06-19 03:00:00,,20251200,199.65,20250900,,20251200
2025-06-19 04:00:00,,20251200,199.65,20250900,,20251200
2025-06-19 05:00:00,,20251200,198.85,20250900,,20251200
2025-06-19 06:00:00,,20251200,198.7,20250900,,20251200
2025-06-19 07:00:00,,20251200,198.45,20250900,,20251200
2025-06-19 08:00:00,,20251200,199.45,20250900,,20251200
2025-06-19 09:00:00,,20251200,199.1,20250900,,20251200
2025-06-19 10:00:00,,20251200,198.95,20250900,,20251200
2025-06-19 11:00:00,,20251200,198.8,20250900,,20251200
2025-06-19 12:00:00,,20251200,197.7,20250900,,20251200
2025-06-19 13:00:00,,20251200,196.75,20250900,,20251200
2025-06-19 14:00:00,,20251200,197.3,20250900,,20251200
2025-06-19 15:00:00,,20251200,195.8,20250900,,20251200
2025-06-19 16:00:00,,20251200,195.9,20250900,,20251200
2025-06-19 17:00:00,,20251200,196.1,20250900,,20251200
2025-06-19 18:00:00,,20251200,197.2,20250900,,20251200
2025-06-19 19:00:00,,20251200,196.95,20250900,,20251200
2025-06-19 20:00:00,,20251200,196.95,20250900,,20251200
2025-06-19 23:00:00,194.65,20251200,196.35,20250900,194.65,20251200
2025-06-20 00:15:00,,20251200,197.5,20250900,,20251200
2025-06-20 01:00:00,,20251200,197.4,20250900,,20251200
2025-06-20 02:00:00,,20251200,197.75,20250900,,20251200
2025-06-20 03:00:00,,20251200,197.95,20250900,,20251200
2025-06-20 04:00:00,,20251200,197.95,20250900,,20251200
2025-06-20 05:00:00,,20251200,197.85,20250900,,20251200
2025-06-20 06:00:00,,20251200,197.6,20250900,,20251200
2025-06-20 07:00:00,,20251200,199.8,20250900,,20251200
2025-06-20 08:00:00,,20251200,198.9,20250900,,20251200
2025-06-20 09:00:00,,20251200,199.75,20250900,,20251200
2025-06-20 10:00:00,,20251200,198.65,20250900,,20251200
2025-06-20 11:00:00,,20251200,199.35,20250900,,20251200
2025-06-20 12:00:00,,20251200,199.15,20250900,,20251200
2025-06-20 13:00:00,,20251200,198.65,20250900,,20251200
2025-06-20 14:00:00,,20251200,197.95,20250900,,20251200
2025-06-20 15:00:00,,20251200,197.95,20250900,,20251200
2025-06-20 16:00:00,,20251200,197.6,20250900,,20251200
2025-06-20 17:00:00,,20251200,197.55,20250900,,20251200
2025-06-20 18:00:00,,20251200,197.55,20250900,,20251200
2025-06-20 19:00:00,,20251200,197.5,20250900,,20251200
2025-06-20 20:00:00,,20251200,197.5,20250900,,20251200
2025-06-20 23:00:00,195.9,20251200,197.6,20250900,195.9,20251200
2025-06-23 00:15:00,,20251200,196.3,20250900,,20251200
2025-06-23 01:00:00,,20251200,196.9,20250900,,20251200
2025-06-23 02:00:00,,20251200,197.1,20250900,,20251200
2025-06-23 03:00:00,,20251200,197.05,20250900,,20251200
2025-06-23 04:00:00,,20251200,196.9,20250900,,20251200
2025-06-23 05:00:00,,20251200,197.0,20250900,,20251200
2025-06-23 06:00:00,,20251200,196.8,20250900,,20251200
2025-06-23 07:00:00,,20251200,198.0,20250900,,20251200
2025-06-23 08:00:00,,20251200,198.05,20250900,,20251200
2025-06-23 09:00:00,,20251200,197.05,20250900,,20251200
2025-06-23 10:00:00,,20251200,196.9,20250900,,20251200
