DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 23:00:00,3794.0,20240500,3750.0,20240400,3794.0,20240500
2024-03-18 23:00:00,3581.5,20240500,3536.0,20240400,3581.5,20240500
2024-03-19 23:00:00,3437.5,20240500,3391.0,20240400,3437.5,20240500
2024-03-20 23:00:00,3474.0,20240500,3429.5,20240400,3474.0,20240500
2024-03-21 23:00:00,3540.0,20240500,3495.0,20240400,3540.0,20240500
2024-03-22 23:00:00,3430.0,20240500,3388.5,20240400,3430.0,20240500
2024-03-25 23:00:00,3736.5,20240500,3692.0,20240400,3736.5,20240500
2024-03-26 23:00:00,3645.5,20240500,3602.5,20240400,3645.5,20240500
2024-03-27 23:00:00,3559.5,20240500,3517.5,20240400,3559.5,20240500
2024-03-28 23:00:00,3646.0,20240500,3604.5,20240400,3646.0,20240500
2024-04-01 23:00:00,3556.0,20240500,3516.5,20240400,3556.0,20240500
2024-04-02 23:00:00,3337.0,20240500,3302.5,20240400,3337.0,20240500
2024-04-03 23:00:00,3377.5,20240500,3343.5,20240400,3377.5,20240500
2024-04-04 23:00:00,3415.0,20240500,3381.5,20240400,3415.0,20240500
2024-04-05 23:00:00,3371.0,20240500,3337.0,20240400,3371.0,20240500
2024-04-08 23:00:00,3768.0,20240500,3727.0,20240400,3768.0,20240500
2024-04-09 23:00:00,3572.0,20240500,3530.5,20240400,3572.0,20240500
2024-04-10 23:00:00,3573.5,20240500,3535.0,20240400,3573.5,20240500
2024-04-11 23:00:00,3573.0,20240500,3533.0,20240400,3573.0,20240500
2024-04-12 23:00:00,3287.5,20240600,3251.5,20240500,3287.5,20240600
2024-04-15 23:00:00,3177.5,20240600,3142.0,20240500,3177.5,20240600
2024-04-16 23:00:00,3121.0,20240600,3092.0,20240500,3121.0,20240600
2024-04-17 23:00:00,3063.5,20240600,3034.5,20240500,3063.5,20240600
2024-04-18 23:00:00,3130.0,20240600,3101.0,20240500,3130.0,20240600
2024-04-19 23:00:00,3161.5,20240600,3137.0,20240500,3161.5,20240600
2024-04-22 23:00:00,3250.0,20240600,3222.5,20240500,3250.0,20240600
2024-04-23 23:00:00,3285.5,20240600,3256.5,20240500,3285.5,20240600
2024-04-24 23:00:00,3186.5,20240600,3158.0,20240500,3186.5,20240600
2024-04-25 23:00:00,3215.5,20240600,3187.0,20240500,3215.5,20240600
2024-04-26 23:00:00,3184.0,20240600,3160.0,20240500,3184.0,20240600
2024-04-29 23:00:00,3223.0,20240600,3200.5,20240500,3223.0,20240600
2024-04-30 23:00:00,2950.0,20240600,2929.5,20240500,2950.0,20240600
2024-05-01 23:00:00,2950.0,20240600,2933.0,20240500,2950.0,20240600
2024-05-02 23:00:00,3032.0,20240600,3010.5,20240500,3032.0,20240600
2024-05-03 23:00:00,3113.0,20240600,3095.5,20240500,3113.0,20240600
2024-05-06 23:00:00,3113.5,20240600,3086.5,20240500,3113.5,20240600
2024-05-07 23:00:00,3089.0,20240600,3063.0,20240500,3089.0,20240600
2024-05-08 23:00:00,3032.0,20240600,3005.0,20240500,3032.0,20240600
2024-05-09 23:00:00,3058.0,20240600,3031.0,20240500,3058.0,20240600
2024-05-10 23:00:00,2929.0,20240600,2903.5,20240500,2929.0,20240600
2024-05-13 23:00:00,3013.5,20240700,2991.0,20240600,3013.5,20240700
2024-05-14 23:00:00,2948.0,20240700,2925.5,20240600,2948.0,20240700
2024-05-15 23:00:00,3087.5,20240700,3064.5,20240600,3087.5,20240700
2024-05-16 23:00:00,3004.5,20240700,2982.0,20240600,3004.5,20240700
2024-05-17 23:00:00,3151.5,20240700,3127.5,20240600,3151.5,20240700
2024-05-20 23:00:00,3510.0,20240700,3485.0,20240600,3510.0,20240700
2024-05-21 23:00:00,3782.5,20240700,3754.0,20240600,3782.5,20240700
2024-05-22 23:00:00,3808.0,20240700,3774.5,20240600,3808.0,20240700
2024-05-23 23:00:00,3855.5,20240700,3826.0,20240600,3855.5,20240700
2024-05-24 23:00:00,3808.5,20240700,3781.5,20240600,3808.5,20240700
2024-05-27 23:00:00,3808.5,20240700,3781.5,20240600,3808.5,20240700
2024-05-28 23:00:00,3898.5,20240700,3870.5,20240600,3898.5,20240700
2024-05-29 23:00:00,3803.5,20240700,3776.0,20240600,3803.5,20240700
2024-05-30 23:00:00,3822.5,20240700,3795.0,20240600,3822.5,20240700
2024-05-31 23:00:00,3841.5,20240700,3809.0,20240600,3841.5,20240700
2024-06-03 23:00:00,3825.5,20240700,3797.0,20240600,3825.5,20240700
2024-06-04 23:00:00,3861.5,20240700,3832.0,20240600,3861.5,20240700
2024-06-05 23:00:00,3941.0,20240700,3913.5,20240600,3941.0,20240700
2024-06-06 14:30:00,3897.0,20240700,3868.0,20240600,3897.0,20240700
2024-06-06 15:00:00,3891.5,20240700,3873.5,20240600,3891.5,20240700
2024-06-06 16:00:00,3902.0,20240700,3874.0,20240600,3902.0,20240700
2024-06-06 17:00:00,3911.5,20240700,3861.0,20240600,3911.5,20240700
2024-06-06 18:00:00,3911.5,20240700,3860.0,20240600,3911.5,20240700
2024-06-06 19:00:00,3884.5,20240700,3860.0,20240600,3884.5,20240700
2024-06-06 20:00:00,3847.5,20240700,3821.5,20240600,3847.5,20240700
2024-06-06 21:00:00,3849.0,20240700,3824.5,20240600,3849.0,20240700
2024-06-06 23:00:00,3847.0,20240700,3820.0,20240600,3847.0,20240700
2024-06-07 14:30:00,3874.0,20240700,3839.0,20240600,3874.0,20240700
2024-06-07 15:00:00,3880.0,20240700,3849.5,20240600,3880.0,20240700
2024-06-07 16:00:00,3847.5,20240700,3824.0,20240600,3847.5,20240700
2024-06-07 17:00:00,3830.0,20240700,3807.5,20240600,3830.0,20240700
2024-06-07 18:00:00,3779.0,20240700,3742.0,20240600,3779.0,20240700
2024-06-07 19:00:00,3720.5,20240700,3696.5,20240600,3720.5,20240700
2024-06-07 20:00:00,3717.0,20240700,3709.5,20240600,3717.0,20240700
2024-06-07 21:00:00,3731.0,20240700,3712.5,20240600,3731.0,20240700
2024-06-07 23:00:00,3732.0,20240700,3709.5,20240600,3732.0,20240700
2024-06-10 14:30:00,3720.0,20240700,3693.0,20240600,3720.0,20240700
2024-06-10 15:00:00,3719.0,20240700,3701.5,20240600,3719.0,20240700
2024-06-10 16:00:00,3745.0,20240700,3724.0,20240600,3745.0,20240700
2024-06-10 17:00:00,3726.5,20240700,3718.0,20240600,3726.5,20240700
2024-06-10 18:00:00,3738.0,20240700,3715.0,20240600,3738.0,20240700
2024-06-10 19:00:00,3729.0,20240700,3706.0,20240600,3729.0,20240700
2024-06-10 20:00:00,3706.0,20240700,3689.5,20240600,3706.0,20240700
2024-06-10 21:00:00,3708.0,20240700,3685.5,20240600,3708.0,20240700
2024-06-10 23:00:00,3710.5,20240700,3690.0,20240600,3710.5,20240700
2024-06-11 14:30:00,3538.5,20240700,3528.5,20240600,3538.5,20240700
2024-06-11 15:00:00,3590.0,20240800,3544.0,20240700,3590.0,20240800
2024-06-11 16:00:00,3590.0,20240800,3474.0,20240700,3590.0,20240800
2024-06-11 17:00:00,3590.0,20240800,3487.5,20240700,3590.0,20240800
2024-06-11 18:00:00,3534.0,20240800,3510.0,20240700,3534.0,20240800
2024-06-11 19:00:00,3534.0,20240800,3522.0,20240700,3534.0,20240800
2024-06-11 20:00:00,3534.0,20240800,3523.0,20240700,3534.0,20240800
2024-06-11 21:00:00,3534.0,20240800,3513.5,20240700,3534.0,20240800
2024-06-11 23:00:00,3557.5,20240800,3528.5,20240700,3557.5,20240800
2024-06-12 14:30:00,3695.5,20240800,3653.0,20240700,3695.5,20240800
2024-06-12 15:00:00,3695.5,20240800,3669.0,20240700,3695.5,20240800
2024-06-12 16:00:00,3695.5,20240800,3653.0,20240700,3695.5,20240800
2024-06-12 17:00:00,3695.5,20240800,3636.0,20240700,3695.5,20240800
2024-06-12 18:00:00,3682.0,20240800,3650.0,20240700,3682.0,20240800
2024-06-12 19:00:00,3682.0,20240800,3598.0,20240700,3682.0,20240800
2024-06-12 20:00:00,3682.0,20240800,3564.5,20240700,3682.0,20240800
2024-06-12 21:00:00,3682.0,20240800,3583.5,20240700,3682.0,20240800
2024-06-12 23:00:00,3591.0,20240800,3562.5,20240700,3591.0,20240800
2024-06-13 14:30:00,,20240800,3536.5,20240700,,20240800
2024-06-13 15:00:00,,20240800,3542.5,20240700,,20240800
2024-06-13 16:00:00,,20240800,3462.0,20240700,,20240800
2024-06-13 17:00:00,,20240800,3488.5,20240700,,20240800
2024-06-13 18:00:00,,20240800,3494.5,20240700,,20240800
2024-06-13 19:00:00,,20240800,3504.5,20240700,,20240800
2024-06-13 20:00:00,,20240800,3506.0,20240700,,20240800
2024-06-13 21:00:00,,20240800,3506.0,20240700,,20240800
2024-06-13 23:00:00,3534.0,20240800,3509.5,20240700,3534.0,20240800
2024-06-14 14:30:00,,20240800,3538.5,20240700,,20240800
2024-06-14 15:00:00,,20240800,3514.5,20240700,,20240800
2024-06-14 16:00:00,,20240800,3488.5,20240700,,20240800
2024-06-14 17:00:00,,20240800,3424.0,20240700,,20240800
2024-06-14 18:00:00,,20240800,3407.0,20240700,,20240800
2024-06-14 19:00:00,,20240800,3412.0,20240700,,20240800
2024-06-14 20:00:00,,20240800,3426.0,20240700,,20240800
2024-06-14 21:00:00,,20240800,3432.5,20240700,,20240800
2024-06-14 23:00:00,3455.0,20240800,3427.5,20240700,3455.0,20240800
2024-06-17 14:30:00,3584.0,20240800,3519.0,20240700,3584.0,20240800
2024-06-17 15:00:00,3584.0,20240800,3553.5,20240700,3584.0,20240800
2024-06-17 16:00:00,3584.0,20240800,3515.0,20240700,3584.0,20240800
2024-06-17 17:00:00,3584.0,20240800,3547.0,20240700,3584.0,20240800
2024-06-17 18:00:00,3584.0,20240800,3571.5,20240700,3584.0,20240800
2024-06-17 19:00:00,3584.0,20240800,3580.5,20240700,3584.0,20240800
2024-06-17 20:00:00,3584.0,20240800,3580.0,20240700,3584.0,20240800
2024-06-17 21:00:00,3584.0,20240800,3541.5,20240700,3584.0,20240800
2024-06-17 23:00:00,3602.0,20240800,3579.0,20240700,3602.0,20240800
2024-06-18 14:30:00,3450.5,20240800,3415.0,20240700,3450.5,20240800
2024-06-18 15:00:00,3474.0,20240800,3426.5,20240700,3474.0,20240800
2024-06-18 16:00:00,3474.0,20240800,3434.5,20240700,3474.0,20240800
2024-06-18 17:00:00,3474.0,20240800,3434.0,20240700,3474.0,20240800
2024-06-18 18:00:00,3474.0,20240800,3424.5,20240700,3474.0,20240800
2024-06-18 19:00:00,3474.0,20240800,3419.5,20240700,3474.0,20240800
2024-06-18 20:00:00,3474.0,20240800,3442.0,20240700,3474.0,20240800
2024-06-18 21:00:00,3474.0,20240800,3482.5,20240700,3474.0,20240800
2024-06-18 23:00:00,3466.5,20240800,3442.0,20240700,3466.5,20240800
2024-06-19 14:30:00,,20240800,3566.5,20240700,,20240800
2024-06-19 15:00:00,,20240800,3538.5,20240700,,20240800
2024-06-19 16:00:00,,20240800,3550.0,20240700,,20240800
2024-06-19 17:00:00,,20240800,3551.5,20240700,,20240800
2024-06-19 18:00:00,,20240800,3582.5,20240700,,20240800
2024-06-19 19:00:00,,20240800,3571.5,20240700,,20240800
2024-06-19 20:00:00,,20240800,3569.5,20240700,,20240800
2024-06-19 21:00:00,,20240800,3566.5,20240700,,20240800
2024-06-19 23:00:00,3466.5,20240800,3442.0,20240700,3466.5,20240800
2024-06-20 14:30:00,,20240800,3545.0,20240700,,20240800
2024-06-20 15:00:00,3560.5,20240800,3533.0,20240700,3560.5,20240800
2024-06-20 16:00:00,3551.5,20240800,3518.5,20240700,3551.5,20240800
2024-06-20 17:00:00,3551.5,20240800,3525.5,20240700,3551.5,20240800
2024-06-20 18:00:00,3551.5,20240800,3527.0,20240700,3551.5,20240800
2024-06-20 19:00:00,3551.5,20240800,3538.0,20240700,3551.5,20240800
2024-06-20 20:00:00,3551.5,20240800,3555.5,20240700,3551.5,20240800
2024-06-20 21:00:00,3551.5,20240800,3544.5,20240700,3551.5,20240800
2024-06-20 23:00:00,3580.5,20240800,3551.5,20240700,3580.5,20240800
2024-06-21 14:30:00,,20240800,3487.0,20240700,,20240800
2024-06-21 15:00:00,,20240800,3528.5,20240700,,20240800
2024-06-21 16:00:00,,20240800,3495.5,20240700,,20240800
2024-06-21 17:00:00,,20240800,3498.5,20240700,,20240800
2024-06-21 18:00:00,,20240800,3505.5,20240700,,20240800
2024-06-21 19:00:00,,20240800,3527.0,20240700,,20240800
2024-06-21 20:00:00,,20240800,3552.0,20240700,,20240800
2024-06-21 21:00:00,,20240800,3538.5,20240700,,20240800
2024-06-21 23:00:00,3579.0,20240800,3551.5,20240700,3579.0,20240800
2024-06-24 14:30:00,,20240800,3337.0,20240700,,20240800
2024-06-24 15:00:00,3336.5,20240800,3319.5,20240700,3336.5,20240800
2024-06-24 16:00:00,3302.0,20240800,3287.0,20240700,3302.0,20240800
2024-06-24 17:00:00,3282.5,20240800,3271.0,20240700,3282.5,20240800
2024-06-24 18:00:00,3282.5,20240800,3303.0,20240700,3282.5,20240800
2024-06-24 19:00:00,3282.5,20240800,3313.0,20240700,3282.5,20240800
2024-06-24 20:00:00,3282.5,20240800,3310.0,20240700,3282.5,20240800
2024-06-24 21:00:00,3282.5,20240800,3307.5,20240700,3282.5,20240800
2024-06-24 23:00:00,3325.5,20240800,3301.5,20240700,3325.5,20240800
2024-06-25 14:30:00,3427.0,20240800,3378.0,20240700,3427.0,20240800
2024-06-25 15:00:00,3427.0,20240800,3422.5,20240700,3427.0,20240800
