DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-13 13:30:00,36.335,20250800,36.56,20250900,36.99,20251200
2025-06-13 14:00:00,36.495,20250800,36.595,20250900,37.07,20251200
2025-06-13 15:00:00,36.49,20250800,36.64,20250900,36.99,20251200
2025-06-13 16:00:00,36.495,20250800,36.655,20250900,37.11,20251200
2025-06-13 17:00:00,36.495,20250800,36.69,20250900,37.1,20251200
2025-06-13 18:00:00,36.485,20250800,36.7,20250900,37.1,20251200
2025-06-13 19:00:00,36.495,20250800,36.635,20250900,37.11,20251200
2025-06-13 20:00:00,36.545,20250800,36.715,20250900,37.17,20251200
2025-06-13 23:00:00,36.515,20250800,36.715,20250900,37.17,20251200
2025-06-16 13:30:00,36.66,20250800,36.61,20250900,37.035,20251200
2025-06-16 14:00:00,36.62,20250800,36.76,20250900,37.185,20251200
2025-06-16 15:00:00,36.65,20250800,36.82,20250900,37.265,20251200
2025-06-16 16:00:00,36.62,20250800,36.745,20250900,37.195,20251200
2025-06-16 17:00:00,36.62,20250800,36.72,20250900,37.195,20251200
2025-06-16 18:00:00,36.62,20250800,36.69,20250900,37.16,20251200
2025-06-16 19:00:00,36.62,20250800,36.7,20250900,37.165,20251200
2025-06-16 20:00:00,36.62,20250800,36.69,20250900,37.165,20251200
2025-06-16 23:00:00,36.61,20250800,36.69,20250900,37.165,20251200
2025-06-17 13:30:00,37.285,20250800,37.5,20250900,37.92,20251200
2025-06-17 14:00:00,37.405,20250800,37.57,20250900,37.985,20251200
2025-06-17 15:00:00,37.34,20250800,37.56,20250900,38.04,20251200
2025-06-17 16:00:00,37.445,20250800,37.54,20250900,37.965,20251200
2025-06-17 17:00:00,37.285,20250800,37.44,20250900,37.92,20251200
2025-06-17 18:00:00,37.285,20250800,37.42,20250900,37.86,20251200
2025-06-17 19:00:00,37.27,20250800,37.495,20250900,37.86,20251200
2025-06-17 20:00:00,37.345,20250800,37.515,20250900,37.86,20251200
2025-06-17 23:00:00,37.315,20250800,37.515,20250900,37.86,20251200
2025-06-18 13:30:00,37.29,20250800,37.435,20250900,37.855,20251200
2025-06-18 14:00:00,37.1,20250800,37.255,20250900,37.75,20251200
2025-06-18 15:00:00,37.09,20250800,37.28,20250900,37.745,20251200
2025-06-18 16:00:00,37.155,20250800,37.31,20250900,37.76,20251200
2025-06-18 17:00:00,37.065,20250800,37.245,20250900,37.71,20251200
2025-06-18 18:00:00,36.935,20250800,37.095,20250900,37.56,20251200
2025-06-18 19:00:00,36.865,20250800,36.965,20250900,37.4,20251200
2025-06-18 20:00:00,36.815,20250800,37.09,20250900,37.545,20251200
2025-06-18 23:00:00,37.08,20250800,37.09,20250900,37.545,20251200
2025-06-20 13:30:00,36.175,20250800,36.34,20250900,36.76,20251200
2025-06-20 14:00:00,36.095,20250800,36.265,20250900,36.625,20251200
2025-06-20 15:00:00,36.1,20250800,36.285,20250900,36.64,20251200
2025-06-20 16:00:00,36.16,20250800,36.32,20250900,36.64,20251200
2025-06-20 17:00:00,36.19,20250800,36.355,20250900,36.765,20251200
2025-06-20 18:00:00,36.185,20250800,36.36,20250900,36.83,20251200
2025-06-20 19:00:00,36.185,20250800,36.305,20250900,36.815,20251200
2025-06-20 20:00:00,36.105,20250800,36.28,20250900,36.75,20251200
2025-06-20 23:00:00,36.19,20250800,36.345,20250900,36.75,20251200
2025-06-23 13:30:00,36.33,20250800,36.52,20250900,37.0,20251200
2025-06-23 14:00:00,36.4,20250800,36.55,20250900,37.025,20251200
2025-06-23 15:00:00,36.43,20250800,36.6,20250900,37.05,20251200
2025-06-23 16:00:00,36.34,20250800,36.52,20250900,36.97,20251200
2025-06-23 17:00:00,36.395,20250800,36.6,20250900,37.06,20251200
2025-06-23 18:00:00,36.46,20250800,36.57,20250900,37.05,20251200
2025-06-23 19:00:00,36.4,20250800,36.545,20250900,37.02,20251200
2025-06-23 20:00:00,36.27,20250800,36.38,20250900,36.825,20251200
2025-06-23 23:00:00,36.355,20250800,36.38,20250900,36.825,20251200
2025-06-24 13:30:00,35.45,20250800,35.62,20250900,36.055,20251200
2025-06-24 14:00:00,35.595,20250800,35.755,20250900,36.21,20251200
2025-06-24 15:00:00,35.81,20250800,36.0,20250900,36.43,20251200
2025-06-24 16:00:00,35.85,20250800,36.015,20250900,36.49,20251200
2025-06-24 17:00:00,35.92,20250800,36.09,20250900,36.525,20251200
2025-06-24 18:00:00,35.98,20250800,36.135,20250900,36.59,20251200
2025-06-24 19:00:00,36.02,20250800,36.175,20250900,36.645,20251200
2025-06-24 20:00:00,36.01,20250800,36.195,20250900,36.645,20251200
2025-06-24 23:00:00,35.9,20250800,36.195,20250900,36.645,20251200
2025-06-25 13:30:00,35.965,20250800,36.125,20250900,36.48,20251200
2025-06-25 14:00:00,36.08,20250800,36.22,20250900,36.66,20251200
2025-06-25 15:00:00,36.135,20250800,36.295,20250900,36.7,20251200
2025-06-25 16:00:00,36.265,20250800,36.445,20250900,36.885,20251200
2025-06-25 17:00:00,36.27,20250800,36.48,20250900,36.885,20251200
2025-06-25 18:00:00,36.345,20250800,36.5,20250900,36.885,20251200
2025-06-25 19:00:00,36.435,20250800,36.61,20250900,37.045,20251200
2025-06-25 20:00:00,36.395,20250800,36.55,20250900,37.025,20251200
2025-06-25 23:00:00,36.275,20250800,36.55,20250900,37.025,20251200
2025-06-26 13:30:00,36.54,20250800,36.69,20250900,37.21,20251200
2025-06-26 14:00:00,36.585,20250800,36.765,20250900,37.205,20251200
2025-06-26 15:00:00,36.69,20250800,36.88,20250900,37.205,20251200
2025-06-26 16:00:00,36.72,20250800,36.895,20250900,37.365,20251200
2025-06-26 17:00:00,36.71,20250800,36.87,20250900,37.355,20251200
2025-06-26 18:00:00,36.7,20250800,36.85,20250900,37.315,20251200
2025-06-26 19:00:00,36.75,20250800,36.91,20250900,37.375,20251200
2025-06-26 20:00:00,36.705,20250800,36.865,20250900,37.375,20251200
2025-06-26 23:00:00,36.76,20250800,36.865,20250900,37.375,20251200
2025-06-27 13:30:00,36.04,20250800,36.23,20250900,36.67,20251200
2025-06-27 14:00:00,36.145,20250800,36.315,20250900,36.745,20251200
2025-06-27 15:00:00,36.16,20250800,36.325,20250900,36.795,20251200
2025-06-27 16:00:00,36.205,20250800,36.375,20250900,36.805,20251200
2025-06-27 17:00:00,36.155,20250800,36.325,20250900,36.795,20251200
2025-06-27 18:00:00,36.03,20250800,36.195,20250900,36.68,20251200
2025-06-27 19:00:00,35.95,20250800,36.105,20250900,36.585,20251200
2025-06-27 20:00:00,36.01,20250800,36.175,20250900,36.585,20251200
2025-06-27 23:00:00,36.205,20250800,36.175,20250900,36.585,20251200
2025-06-30 13:30:00,36.085,20250800,36.25,20250900,36.635,20251200
2025-06-30 14:00:00,36.005,20250800,36.185,20250900,36.62,20251200
2025-06-30 15:00:00,36.045,20250800,36.18,20250900,36.625,20251200
2025-06-30 16:00:00,36.04,20250800,36.23,20250900,36.665,20251200
2025-06-30 17:00:00,35.99,20250800,36.17,20250900,36.625,20251200
2025-06-30 18:00:00,36.09,20250800,36.265,20250900,36.705,20251200
2025-06-30 19:00:00,36.18,20250800,36.32,20250900,36.77,20251200
2025-06-30 20:00:00,36.16,20250800,36.32,20250900,36.76,20251200
2025-06-30 23:00:00,36.01,20250800,36.32,20250900,36.76,20251200
2025-07-01 13:30:00,36.36,20250800,36.59,20250900,37.0,20251200
2025-07-01 14:00:00,36.37,20250800,36.56,20250900,37.01,20251200
2025-07-01 15:00:00,36.265,20250800,36.425,20250900,36.805,20251200
2025-07-01 16:00:00,36.295,20250800,36.41,20250900,36.885,20251200
2025-07-01 17:00:00,36.195,20250800,36.375,20250900,36.845,20251200
2025-07-01 18:00:00,36.165,20250800,36.34,20250900,36.8,20251200
2025-07-01 19:00:00,36.095,20250800,36.23,20250900,36.745,20251200
2025-07-01 20:00:00,36.095,20250800,36.255,20250900,36.745,20251200
2025-07-01 23:00:00,36.235,20250800,36.255,20250900,36.745,20251200
2025-07-02 13:30:00,36.31,20250800,36.475,20250900,36.98,20251200
2025-07-02 14:00:00,36.47,20250800,36.635,20250900,37.065,20251200
2025-07-02 15:00:00,36.51,20250800,36.675,20250900,37.105,20251200
2025-07-02 16:00:00,36.525,20250800,36.69,20250900,37.125,20251200
2025-07-02 17:00:00,36.58,20250800,36.735,20250900,37.185,20251200
2025-07-02 18:00:00,36.575,20250800,36.745,20250900,37.17,20251200
2025-07-02 19:00:00,36.645,20250800,36.805,20250900,37.255,20251200
2025-07-02 20:00:00,36.615,20250800,36.79,20250900,37.26,20251200
2025-07-02 23:00:00,36.565,20250800,36.79,20250900,37.26,20251200
2025-07-03 13:30:00,36.89,20250800,37.0,20250900,37.48,20251200
2025-07-03 14:00:00,36.71,20250800,36.865,20250900,37.4,20251200
2025-07-03 15:00:00,36.85,20250800,37.02,20250900,37.495,20251200
2025-07-03 16:00:00,36.905,20250800,37.065,20250900,37.52,20251200
2025-07-03 23:00:00,36.905,20250800,37.065,20250900,37.52,20251200
2025-07-07 13:30:00,36.595,20250800,36.78,20250900,37.205,20251200
2025-07-07 14:00:00,36.6,20250800,36.765,20250900,37.255,20251200
2025-07-07 15:00:00,36.68,20250800,36.875,20250900,37.315,20251200
2025-07-07 16:00:00,36.675,20250800,36.835,20250900,37.315,20251200
2025-07-07 17:00:00,36.77,20250800,36.9,20250900,37.37,20251200
2025-07-07 18:00:00,36.755,20250800,36.945,20250900,37.37,20251200
2025-07-07 19:00:00,36.79,20250800,36.96,20250900,37.37,20251200
2025-07-07 20:00:00,36.775,20250800,36.945,20250900,37.385,20251200
2025-07-07 23:00:00,36.775,20250800,36.945,20250900,37.385,20251200
2025-07-08 13:30:00,36.525,20250800,36.715,20250900,37.165,20251200
2025-07-08 14:00:00,36.395,20250800,36.585,20250900,37.01,20251200
2025-07-08 15:00:00,36.43,20250800,36.575,20250900,37.045,20251200
2025-07-08 16:00:00,36.39,20250800,36.695,20250900,37.15,20251200
2025-07-08 17:00:00,36.665,20250800,36.835,20250900,37.29,20251200
2025-07-08 18:00:00,36.695,20250800,36.865,20250900,37.34,20251200
2025-07-08 19:00:00,36.705,20250800,36.865,20250900,37.315,20251200
2025-07-08 20:00:00,36.73,20250800,36.92,20250900,37.39,20251200
2025-07-08 23:00:00,36.73,20250800,36.92,20250900,37.39,20251200
2025-07-09 13:30:00,36.45,20250800,36.625,20250900,37.09,20251200
2025-07-09 14:00:00,36.465,20250800,36.64,20250900,37.1,20251200
2025-07-09 15:00:00,36.435,20250800,36.675,20250900,37.065,20251200
2025-07-09 16:00:00,36.535,20250800,36.675,20250900,37.125,20251200
2025-07-09 17:00:00,36.37,20250800,36.555,20250900,37.0,20251200
2025-07-09 18:00:00,36.41,20250800,36.58,20250900,37.065,20251200
2025-07-09 19:00:00,36.43,20250800,36.575,20250900,37.08,20251200
2025-07-09 20:00:00,36.44,20250800,36.62,20250900,37.085,20251200
2025-07-09 23:00:00,36.44,20250800,36.62,20250900,37.085,20251200
2025-07-10 13:30:00,36.725,20250800,36.915,20250900,37.36,20251200
2025-07-10 14:00:00,36.87,20250800,37.005,20250900,37.455,20251200
2025-07-10 15:00:00,37.1,20250800,37.295,20250900,37.725,20251200
2025-07-10 16:00:00,37.06,20250800,37.25,20250900,37.745,20251200
2025-07-10 17:00:00,37.15,20250800,37.31,20250900,37.765,20251200
2025-07-10 18:00:00,37.325,20250800,37.495,20250900,37.95,20251200
2025-07-10 19:00:00,37.48,20250800,37.675,20250900,38.14,20251200
2025-07-10 20:00:00,37.46,20250800,37.625,20250900,38.09,20251200
2025-07-10 23:00:00,37.46,20250800,37.625,20250900,38.09,20251200
2025-07-11 13:30:00,38.31,20250800,38.49,20250900,38.95,20251200
2025-07-11 14:00:00,38.61,20250800,38.765,20250900,39.23,20251200
2025-07-11 15:00:00,38.625,20250800,38.805,20250900,39.225,20251200
2025-07-11 16:00:00,38.815,20250800,38.97,20250900,39.465,20251200
2025-07-11 17:00:00,38.82,20250800,39.02,20250900,39.415,20251200
2025-07-11 18:00:00,38.995,20250800,39.15,20250900,39.62,20251200
2025-07-11 19:00:00,38.995,20250800,39.18,20250900,39.64,20251200
2025-07-11 20:00:00,38.93,20250800,39.085,20250900,39.57,20251200
2025-07-11 23:00:00,38.93,20250800,39.085,20250900,39.57,20251200
2025-07-14 13:30:00,38.84,20250800,39.1,20250900,39.58,20251200
2025-07-14 14:00:00,38.575,20250800,38.62,20250900,39.12,20251200
2025-07-14 15:00:00,38.42,20250800,38.625,20250900,39.06,20251200
2025-07-14 16:00:00,38.585,20250800,38.77,20250900,39.255,20251200
2025-07-14 17:00:00,38.47,20250800,38.66,20250900,39.12,20251200
2025-07-14 18:00:00,38.455,20250800,38.635,20250900,39.135,20251200
2025-07-14 19:00:00,38.225,20250800,38.415,20250900,38.9,20251200
2025-07-14 20:00:00,38.225,20250800,38.42,20250900,38.9,20251200
2025-07-14 23:00:00,38.225,20250800,38.42,20250900,38.9,20251200
2025-07-15 13:30:00,38.035,20250800,38.29,20250900,38.76,20251200
2025-07-15 14:00:00,38.06,20250800,38.245,20250900,38.745,20251200
2025-07-15 15:00:00,37.79,20250800,38.005,20250900,38.47,20251200
2025-07-15 16:00:00,37.85,20250800,38.02,20250900,38.52,20251200
2025-07-15 17:00:00,37.915,20250800,38.105,20250900,38.555,20251200
2025-07-15 18:00:00,37.92,20250800,38.12,20250900,38.58,20251200
2025-07-15 19:00:00,37.94,20250800,38.105,20250900,38.6,20251200
2025-07-15 20:00:00,37.815,20250800,37.985,20250900,38.49,20251200
2025-07-15 23:00:00,37.815,20250800,37.985,20250900,38.49,20251200
2025-07-16 13:30:00,37.83,20250800,37.95,20250900,38.315,20251200
2025-07-16 14:00:00,37.66,20250800,38.02,20250900,38.44,20251200
2025-07-16 15:00:00,37.85,20250800,38.06,20250900,38.47,20251200
2025-07-16 16:00:00,37.89,20250800,38.035,20250900,38.54,20251200
2025-07-16 17:00:00,38.01,20250800,38.16,20250900,38.635,20251200
2025-07-16 18:00:00,37.94,20250800,38.115,20250900,38.605,20251200
