DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-12-17 16:00:00,20.04,20250200,20.02,20250300,19.6,20250400
2024-12-17 17:00:00,19.94,20250200,19.9,20250300,19.54,20250400
2024-12-17 18:00:00,20.01,20250200,19.99,20250300,19.55,20250400
2024-12-17 19:00:00,20.05,20250200,19.91,20250300,19.6,20250400
2024-12-17 20:00:00,19.94,20250200,,20250300,19.57,20250400
2024-12-17 21:00:00,19.93,20250200,19.94,20250300,19.5,20250400
2024-12-17 23:00:00,19.93,20250200,19.99,20250300,19.6,20250400
2024-12-18 00:00:00,,20250200,19.9,20250300,,20250400
2024-12-18 05:00:00,19.97,20250200,,20250300,,20250400
2024-12-18 12:00:00,19.95,20250200,,20250300,,20250400
2024-12-18 13:00:00,19.94,20250200,,20250300,,20250400
2024-12-18 14:00:00,20.05,20250200,19.98,20250300,19.58,20250400
2024-12-18 15:00:00,19.95,20250200,19.89,20250300,19.54,20250400
2024-12-18 16:00:00,20.01,20250200,19.85,20250300,,20250400
2024-12-18 17:00:00,19.79,20250200,19.73,20250300,19.4,20250400
2024-12-18 18:00:00,19.76,20250200,19.7,20250300,19.35,20250400
2024-12-18 19:00:00,19.61,20250200,19.54,20250300,19.3,20250400
2024-12-18 20:00:00,19.5,20250200,19.46,20250300,19.25,20250400
2024-12-18 21:00:00,19.48,20250200,19.49,20250300,19.2,20250400
2024-12-18 23:00:00,19.48,20250200,19.65,20250300,19.32,20250400
2024-12-19 14:00:00,19.46,20250200,19.44,20250300,19.16,20250400
2024-12-19 15:00:00,19.58,20250200,19.47,20250300,,20250400
2024-12-19 16:00:00,19.54,20250200,19.42,20250300,19.25,20250400
2024-12-19 17:00:00,19.25,20250200,19.29,20250300,19.12,20250400
2024-12-19 18:00:00,19.23,20250200,19.2,20250300,19.01,20250400
2024-12-19 19:00:00,19.26,20250200,19.28,20250300,,20250400
2024-12-19 20:00:00,19.56,20250200,19.49,20250300,19.15,20250400
2024-12-19 21:00:00,19.56,20250200,19.49,20250300,,20250400
2024-12-19 23:00:00,19.56,20250200,19.23,20250300,19.01,20250400
2024-12-20 00:00:00,19.6,20250200,,20250300,,20250400
2024-12-20 01:00:00,19.47,20250200,19.34,20250300,,20250400
2024-12-20 03:00:00,19.52,20250200,,20250300,,20250400
2024-12-20 06:00:00,,20250200,19.65,20250300,,20250400
2024-12-20 07:00:00,19.53,20250200,,20250300,,20250400
2024-12-20 14:00:00,19.66,20250200,19.5,20250300,,20250400
2024-12-20 15:00:00,19.8,20250200,19.74,20250300,19.36,20250400
2024-12-20 16:00:00,19.61,20250200,19.6,20250300,19.45,20250400
2024-12-20 17:00:00,19.67,20250200,19.5,20250300,19.25,20250400
2024-12-20 18:00:00,19.7,20250200,19.57,20250300,19.37,20250400
2024-12-20 19:00:00,19.65,20250200,19.58,20250300,19.36,20250400
2024-12-20 23:00:00,19.65,20250200,19.58,20250300,19.36,20250400
2024-12-23 13:00:00,19.65,20250200,,20250300,,20250400
2024-12-23 14:00:00,19.66,20250200,,20250300,,20250400
2024-12-23 15:00:00,19.63,20250200,,20250300,,20250400
2024-12-23 16:00:00,19.59,20250200,19.51,20250300,19.31,20250400
2024-12-23 17:00:00,19.61,20250200,19.58,20250300,19.35,20250400
2024-12-23 18:00:00,19.58,20250200,19.55,20250300,19.36,20250400
2024-12-23 19:00:00,19.61,20250200,,20250300,,20250400
2024-12-23 20:00:00,19.62,20250200,,20250300,,20250400
2024-12-23 23:00:00,19.62,20250200,19.55,20250300,19.36,20250400
2024-12-24 02:00:00,19.63,20250200,,20250300,,20250400
2024-12-24 10:00:00,19.6,20250200,,20250300,,20250400
2024-12-24 14:00:00,19.57,20250200,19.54,20250300,19.31,20250400
2024-12-24 15:00:00,19.56,20250200,19.58,20250300,19.3,20250400
2024-12-24 16:00:00,19.64,20250200,,20250300,19.36,20250400
2024-12-24 17:00:00,19.9,20250200,19.87,20250300,19.43,20250400
2024-12-24 23:00:00,19.9,20250200,19.87,20250300,19.43,20250400
2024-12-26 14:00:00,19.83,20250200,,20250300,,20250400
2024-12-26 15:00:00,19.75,20250200,19.75,20250300,,20250400
2024-12-26 16:00:00,19.75,20250200,19.71,20250300,19.37,20250400
2024-12-26 17:00:00,19.77,20250200,19.7,20250300,,20250400
2024-12-26 18:00:00,19.8,20250200,19.8,20250300,19.48,20250400
2024-12-26 19:00:00,19.89,20250200,19.86,20250300,19.51,20250400
2024-12-26 20:00:00,19.85,20250200,,20250300,,20250400
2024-12-26 23:00:00,19.85,20250200,19.88,20250300,19.51,20250400
2024-12-27 14:00:00,19.94,20250200,19.9,20250300,,20250400
2024-12-27 15:00:00,19.93,20250200,19.84,20250300,19.43,20250400
2024-12-27 16:00:00,19.9,20250200,19.9,20250300,19.4,20250400
2024-12-27 17:00:00,20.48,20250200,20.22,20250300,19.73,20250400
2024-12-27 18:00:00,20.45,20250200,20.2,20250300,19.72,20250400
2024-12-27 19:00:00,20.46,20250200,20.22,20250300,19.76,20250400
2024-12-27 23:00:00,20.46,20250200,20.26,20250300,19.76,20250400
2024-12-29 23:00:00,20.45,20250200,,20250300,,20250400
2024-12-30 02:00:00,20.44,20250200,,20250300,,20250400
2024-12-30 14:00:00,20.44,20250200,20.23,20250300,,20250400
2024-12-30 15:00:00,20.55,20250200,20.23,20250300,19.79,20250400
2024-12-30 16:00:00,20.52,20250200,20.21,20250300,19.81,20250400
2024-12-30 17:00:00,20.53,20250200,20.2,20250300,19.81,20250400
2024-12-30 18:00:00,20.6,20250200,20.26,20250300,19.81,20250400
2024-12-30 19:00:00,20.67,20250200,20.33,20250300,19.81,20250400
2024-12-30 20:00:00,20.68,20250200,20.35,20250300,19.81,20250400
2024-12-30 21:00:00,20.71,20250200,20.39,20250300,19.84,20250400
2024-12-30 23:00:00,20.72,20250200,20.31,20250300,19.83,20250400
2024-12-31 01:00:00,20.73,20250200,20.4,20250300,,20250400
2024-12-31 03:00:00,20.73,20250200,,20250300,,20250400
2024-12-31 04:00:00,20.76,20250200,,20250300,,20250400
2024-12-31 05:00:00,20.77,20250200,,20250300,,20250400
2024-12-31 06:00:00,20.75,20250200,,20250300,,20250400
2024-12-31 11:00:00,20.84,20250200,20.38,20250300,,20250400
2024-12-31 12:00:00,20.87,20250200,20.36,20250300,19.87,20250400
2024-12-31 13:00:00,20.83,20250200,,20250300,,20250400
2024-12-31 14:00:00,20.82,20250200,20.4,20250300,19.88,20250400
2024-12-31 15:00:00,20.61,20250200,20.21,20250300,,20250400
2024-12-31 16:00:00,20.69,20250200,20.28,20250300,,20250400
2024-12-31 17:00:00,20.31,20250200,19.94,20250300,19.55,20250400
2024-12-31 18:00:00,20.36,20250200,20.03,20250300,19.53,20250400
2024-12-31 19:00:00,20.34,20250200,19.97,20250300,,20250400
2024-12-31 20:00:00,20.33,20250200,20.05,20250300,,20250400
2024-12-31 21:00:00,20.37,20250200,20.05,20250300,,20250400
2024-12-31 23:00:00,20.37,20250200,20.03,20250300,19.53,20250400
2025-01-02 04:00:00,20.37,20250200,,20250300,,20250400
2025-01-02 07:00:00,20.43,20250200,,20250300,,20250400
2025-01-02 13:00:00,20.46,20250200,,20250300,,20250400
2025-01-02 14:00:00,20.48,20250200,20.2,20250300,,20250400
2025-01-02 15:00:00,20.65,20250200,20.3,20250300,19.79,20250400
2025-01-02 16:00:00,20.47,20250200,20.08,20250300,19.65,20250400
2025-01-02 17:00:00,20.43,20250200,20.11,20250300,19.64,20250400
2025-01-02 18:00:00,20.44,20250200,20.15,20250300,19.63,20250400
2025-01-02 19:00:00,20.45,20250200,20.17,20250300,19.66,20250400
2025-01-02 20:00:00,20.38,20250200,20.12,20250300,19.65,20250400
2025-01-02 21:00:00,20.45,20250200,20.2,20250300,,20250400
2025-01-02 23:00:00,20.45,20250200,20.14,20250300,19.66,20250400
2025-01-03 03:00:00,20.47,20250200,,20250300,,20250400
2025-01-03 14:00:00,20.44,20250200,20.15,20250300,,20250400
2025-01-03 15:00:00,20.43,20250200,20.18,20250300,19.68,20250400
2025-01-03 16:00:00,20.53,20250200,20.21,20250300,19.64,20250400
2025-01-03 17:00:00,20.53,20250200,20.2,20250300,19.71,20250400
2025-01-03 18:00:00,20.54,20250200,20.21,20250300,19.69,20250400
2025-01-03 19:00:00,20.57,20250200,20.21,20250300,19.77,20250400
2025-01-03 23:00:00,20.57,20250200,20.22,20250300,19.74,20250400
2025-01-05 23:00:00,20.57,20250200,,20250300,,20250400
2025-01-06 00:00:00,,20250200,,20250300,19.8,20250400
2025-01-06 01:00:00,20.57,20250200,,20250300,,20250400
2025-01-06 05:00:00,20.6,20250200,20.26,20250300,,20250400
