DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-21 01:00:00,17.4,,16.61,20240600,20240700,20240500
2024-03-21 03:00:00,17.4,,,20240600,20240700,20240500
2024-03-21 04:00:00,,,16.61,20240600,20240700,20240500
2024-03-21 05:00:00,16.99,17.77,16.25,20240600,20240700,20240500
2024-03-21 12:00:00,,,16.57,20240600,20240700,20240500
2024-03-21 13:00:00,17.31,18.04,16.53,20240600,20240700,20240500
2024-03-21 14:00:00,17.29,18.04,16.55,20240600,20240700,20240500
2024-03-21 15:00:00,17.25,17.95,16.51,20240600,20240700,20240500
2024-03-21 16:00:00,17.02,17.82,16.3,20240600,20240700,20240500
2024-03-21 17:00:00,16.97,,16.27,20240600,20240700,20240500
2024-03-21 18:00:00,17.01,17.72,16.26,20240600,20240700,20240500
2024-03-21 19:00:00,16.99,,16.25,20240600,20240700,20240500
2024-03-21 20:00:00,17.03,,16.34,20240600,20240700,20240500
2024-03-21 23:00:00,17.07,,16.34,20240600,20240700,20240500
2024-03-22 05:00:00,16.86,17.67,16.16,20240600,20240700,20240500
2024-03-22 12:00:00,,,16.31,20240600,20240700,20240500
2024-03-22 13:00:00,17.0,17.8,16.28,20240600,20240700,20240500
2024-03-22 14:00:00,16.98,17.77,16.27,20240600,20240700,20240500
2024-03-22 15:00:00,16.98,17.77,16.27,20240600,20240700,20240500
2024-03-22 16:00:00,16.9,17.67,16.21,20240600,20240700,20240500
2024-03-22 17:00:00,16.88,17.67,16.18,20240600,20240700,20240500
2024-03-22 18:00:00,16.94,17.67,16.22,20240600,20240700,20240500
2024-03-24 22:00:00,17.14,17.82,16.5,20240600,20240700,20240500
2024-03-24 23:00:00,16.95,17.59,16.31,20240600,20240700,20240500
2024-03-25 00:00:00,16.95,,16.31,20240600,20240700,20240500
2024-03-25 01:00:00,,,16.35,20240600,20240700,20240500
2024-03-25 02:00:00,,,16.31,20240600,20240700,20240500
2024-03-25 04:00:00,,,16.24,20240600,20240700,20240500
2024-03-25 05:00:00,17.04,17.72,16.32,20240600,20240700,20240500
2024-03-25 12:00:00,17.05,,16.38,20240600,20240700,20240500
2024-03-25 13:00:00,16.98,17.7,16.3,20240600,20240700,20240500
2024-03-25 14:00:00,17.02,17.77,16.32,20240600,20240700,20240500
2024-03-25 15:00:00,17.04,17.8,16.38,20240600,20240700,20240500
2024-03-25 16:00:00,17.05,17.65,16.26,20240600,20240700,20240500
2024-03-25 17:00:00,16.98,17.67,16.3,20240600,20240700,20240500
2024-03-25 18:00:00,17.03,17.7,16.31,20240600,20240700,20240500
2024-03-25 19:00:00,17.02,17.7,16.3,20240600,20240700,20240500
2024-03-25 20:00:00,17.02,,16.3,20240600,20240700,20240500
2024-03-25 22:00:00,17.15,,16.46,20240600,20240700,20240500
