DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-21 01:00:00,16.61,20240500,17.4,20240600,,20240700
2024-03-21 03:00:00,,20240500,17.4,20240600,,20240700
2024-03-21 04:00:00,16.61,20240500,,20240600,,20240700
2024-03-21 05:00:00,16.25,20240500,16.99,20240600,17.77,20240700
2024-03-21 12:00:00,16.57,20240500,,20240600,,20240700
2024-03-21 13:00:00,16.53,20240500,17.31,20240600,18.04,20240700
2024-03-21 14:00:00,16.55,20240500,17.29,20240600,18.04,20240700
2024-03-21 15:00:00,16.51,20240500,17.25,20240600,17.95,20240700
2024-03-21 16:00:00,16.3,20240500,17.02,20240600,17.82,20240700
2024-03-21 17:00:00,16.27,20240500,16.97,20240600,,20240700
2024-03-21 18:00:00,16.26,20240500,17.01,20240600,17.72,20240700
2024-03-21 19:00:00,16.25,20240500,16.99,20240600,,20240700
2024-03-21 20:00:00,16.34,20240500,17.03,20240600,,20240700
2024-03-21 23:00:00,16.34,20240500,17.07,20240600,,20240700
2024-03-22 05:00:00,16.16,20240500,16.86,20240600,17.67,20240700
2024-03-22 12:00:00,16.31,20240500,,20240600,,20240700
2024-03-22 13:00:00,16.28,20240500,17.0,20240600,17.8,20240700
2024-03-22 14:00:00,16.27,20240500,16.98,20240600,17.77,20240700
2024-03-22 15:00:00,16.27,20240500,16.98,20240600,17.77,20240700
2024-03-22 16:00:00,16.21,20240500,16.9,20240600,17.67,20240700
2024-03-22 17:00:00,16.18,20240500,16.88,20240600,17.67,20240700
2024-03-22 18:00:00,16.22,20240500,16.94,20240600,17.67,20240700
2024-03-24 22:00:00,16.5,20240500,17.14,20240600,17.82,20240700
2024-03-24 23:00:00,16.31,20240500,16.95,20240600,17.59,20240700
2024-03-25 00:00:00,16.31,20240500,16.95,20240600,,20240700
2024-03-25 01:00:00,16.35,20240500,,20240600,,20240700
2024-03-25 02:00:00,16.31,20240500,,20240600,,20240700
2024-03-25 04:00:00,16.24,20240500,,20240600,,20240700
2024-03-25 05:00:00,16.32,20240500,17.04,20240600,17.72,20240700
2024-03-25 12:00:00,16.38,20240500,17.05,20240600,,20240700
2024-03-25 13:00:00,16.3,20240500,16.98,20240600,17.7,20240700
2024-03-25 14:00:00,16.32,20240500,17.02,20240600,17.77,20240700
2024-03-25 15:00:00,16.38,20240500,17.04,20240600,17.8,20240700
2024-03-25 16:00:00,16.26,20240500,17.05,20240600,17.65,20240700
2024-03-25 17:00:00,16.3,20240500,16.98,20240600,17.67,20240700
2024-03-25 18:00:00,16.31,20240500,17.03,20240600,17.7,20240700
2024-03-25 19:00:00,16.3,20240500,17.02,20240600,17.7,20240700
2024-03-25 20:00:00,16.3,20240500,17.02,20240600,,20240700
2024-03-25 22:00:00,16.46,20240500,17.15,20240600,,20240700
2024-03-25 23:00:00,16.45,20240500,,20240600,,20240700
2024-03-26 00:00:00,16.49,20240500,17.17,20240600,,20240700
2024-03-26 01:00:00,16.6,20240500,17.22,20240600,,20240700
2024-03-26 03:00:00,16.65,20240500,,20240600,,20240700
2024-03-26 05:00:00,16.37,20240500,17.09,20240600,17.76,20240700
2024-03-26 06:00:00,,20240500,,20240600,17.9,20240700
2024-03-26 08:00:00,16.48,20240500,17.21,20240600,17.9,20240700
2024-03-26 12:00:00,16.52,20240500,17.21,20240600,,20240700
2024-03-26 13:00:00,16.54,20240500,17.22,20240600,,20240700
2024-03-26 14:00:00,16.46,20240500,17.11,20240600,17.85,20240700
2024-03-26 15:00:00,16.42,20240500,17.11,20240600,17.8,20240700
2024-03-26 16:00:00,16.38,20240500,17.09,20240600,17.77,20240700
2024-03-26 17:00:00,16.35,20240500,17.07,20240600,,20240700
2024-03-26 18:00:00,16.36,20240500,17.07,20240600,17.64,20240700
2024-03-26 19:00:00,16.3,20240500,,20240600,,20240700
2024-03-26 20:00:00,16.32,20240500,,20240600,17.68,20240700
2024-03-27 05:00:00,16.05,20240500,16.77,20240600,17.52,20240700
2024-03-27 12:00:00,16.28,20240500,16.99,20240600,,20240700
2024-03-27 13:00:00,16.19,20240500,16.89,20240600,17.59,20240700
2024-03-27 14:00:00,16.15,20240500,16.9,20240600,17.58,20240700
2024-03-27 15:00:00,16.2,20240500,16.96,20240600,17.64,20240700
2024-03-27 16:00:00,16.1,20240500,16.81,20240600,17.59,20240700
2024-03-27 17:00:00,16.05,20240500,16.8,20240600,17.52,20240700
2024-03-27 18:00:00,16.01,20240500,16.75,20240600,17.52,20240700
2024-03-27 19:00:00,15.96,20240500,16.75,20240600,17.5,20240700
2024-03-27 20:00:00,15.93,20240500,16.72,20240600,,20240700
2024-03-27 22:00:00,16.05,20240500,,20240600,17.5,20240700
2024-03-28 00:00:00,15.95,20240500,16.63,20240600,,20240700
2024-03-28 05:00:00,15.96,20240500,16.64,20240600,17.39,20240700
2024-03-28 11:00:00,15.91,20240500,,20240600,,20240700
2024-03-28 12:00:00,15.98,20240500,,20240600,,20240700
2024-03-28 13:00:00,15.89,20240500,16.71,20240600,,20240700
2024-03-28 14:00:00,15.9,20240500,16.64,20240600,17.42,20240700
2024-03-28 15:00:00,15.89,20240500,16.67,20240600,17.38,20240700
2024-03-28 16:00:00,15.93,20240500,16.65,20240600,17.5,20240700
2024-03-28 17:00:00,15.96,20240500,16.64,20240600,,20240700
2024-03-28 18:00:00,15.95,20240500,16.68,20240600,17.43,20240700
2024-03-31 22:00:00,16.02,20240500,16.64,20240600,,20240700
2024-03-31 23:00:00,,20240500,16.68,20240600,17.44,20240700
2024-04-01 00:00:00,15.98,20240500,,20240600,,20240700
2024-04-01 01:00:00,15.98,20240500,,20240600,,20240700
2024-04-01 02:00:00,15.98,20240500,,20240600,,20240700
