DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-02-15 14:00:00,252.75,20240500,266.05,20240800,268.25,20240900
2024-02-15 15:00:00,251.425,20240500,264.825,20240800,266.725,20240900
2024-02-15 16:00:00,252.375,20240500,265.7,20240800,267.35,20240900
2024-02-15 17:00:00,253.125,20240500,266.25,20240800,267.9,20240900
2024-02-15 18:00:00,252.825,20240500,265.825,20240800,267.525,20240900
2024-02-15 19:00:00,253.2,20240500,266.0,20240800,267.7,20240900
2024-02-16 06:00:00,255.625,20240500,266.975,20240800,268.45,20240900
2024-02-16 14:00:00,254.225,20240500,267.125,20240800,268.575,20240900
2024-02-16 15:00:00,255.725,20240500,268.625,20240800,270.025,20240900
2024-02-16 16:00:00,255.275,20240500,267.775,20240800,268.8,20240900
2024-02-16 17:00:00,254.75,20240500,267.275,20240800,268.575,20240900
2024-02-16 18:00:00,255.525,20240500,266.825,20240800,268.075,20240900
2024-02-16 19:00:00,255.9,20240500,267.1,20240800,268.45,20240900
2024-02-20 06:00:00,258.125,20240500,269.575,20240800,270.675,20240900
2024-02-20 14:00:00,255.8,20240500,266.5,20240800,267.825,20240900
2024-02-20 15:00:00,256.925,20240500,267.775,20240800,269.45,20240900
2024-02-20 16:00:00,257.675,20240500,269.125,20240800,270.35,20240900
2024-02-20 17:00:00,257.775,20240500,268.925,20240800,270.2,20240900
2024-02-20 18:00:00,258.125,20240500,269.5,20240800,270.65,20240900
2024-02-20 19:00:00,258.4,20240500,269.525,20240800,270.675,20240900
2024-02-21 06:00:00,259.125,20240500,270.125,20240800,271.125,20240900
2024-02-21 14:00:00,259.675,20240500,270.75,20240800,272.15,20240900
2024-02-21 15:00:00,259.2,20240500,270.6,20240800,271.4,20240900
2024-02-21 16:00:00,259.4,20240500,270.775,20240800,271.8,20240900
2024-02-21 17:00:00,259.225,20240500,270.425,20240800,271.25,20240900
2024-02-21 18:00:00,259.0,20240500,270.05,20240800,270.975,20240900
2024-02-21 19:00:00,259.15,20240500,270.0,20240800,270.85,20240900
2024-02-22 06:00:00,259.325,20240500,268.35,20240800,269.625,20240900
2024-02-22 14:00:00,260.0,20240500,270.75,20240800,271.4,20240900
2024-02-22 15:00:00,260.825,20240500,271.0,20240800,271.975,20240900
2024-02-22 16:00:00,260.975,20240500,270.775,20240800,271.7,20240900
2024-02-22 17:00:00,258.575,20240500,268.325,20240800,269.5,20240900
2024-02-22 18:00:00,259.15,20240500,268.225,20240800,269.525,20240900
2024-02-22 19:00:00,259.225,20240500,268.425,20240800,269.8,20240900
2024-02-23 06:00:00,262.075,20240500,270.875,20240800,271.55,20240900
2024-02-23 14:00:00,260.45,20240500,269.525,20240800,270.425,20240900
2024-02-23 15:00:00,260.75,20240500,269.825,20240800,270.65,20240900
2024-02-23 16:00:00,261.025,20240500,270.15,20240800,271.0,20240900
2024-02-23 17:00:00,261.525,20240500,270.525,20240800,271.425,20240900
2024-02-23 18:00:00,262.075,20240500,270.825,20240800,271.475,20240900
2024-02-23 19:00:00,261.8,20240500,270.575,20240800,271.275,20240900
2024-02-26 06:00:00,261.575,20240500,270.35,20240800,270.55,20240900
2024-02-26 14:00:00,260.575,20240500,270.1,20240800,270.6,20240900
2024-02-26 15:00:00,261.525,20240500,270.525,20240800,270.9,20240900
2024-02-26 16:00:00,262.725,20240500,271.45,20240800,271.825,20240900
2024-02-26 17:00:00,262.1,20240500,270.95,20240800,271.1,20240900
2024-02-26 18:00:00,261.6,20240500,270.325,20240800,270.525,20240900
2024-02-26 19:00:00,261.85,20240500,270.275,20240800,270.575,20240900
2024-02-27 06:00:00,261.325,20240500,270.6,20240800,270.825,20240900
2024-02-27 14:00:00,262.775,20240500,271.35,20240800,271.475,20240900
2024-02-27 15:00:00,261.25,20240500,270.5,20240800,270.75,20240900
2024-02-27 16:00:00,261.3,20240500,270.6,20240800,270.825,20240900
2024-02-27 17:00:00,260.475,20240500,269.9,20240800,269.875,20240900
2024-02-27 18:00:00,261.3,20240500,270.55,20240800,270.7,20240900
2024-02-27 19:00:00,261.175,20240500,270.35,20240800,270.7,20240900
2024-02-28 06:00:00,257.975,20240500,267.875,20240800,268.35,20240900
2024-02-28 14:00:00,260.225,20240500,269.7,20240800,270.025,20240900
2024-02-28 15:00:00,258.075,20240500,267.975,20240800,268.2,20240900
2024-02-28 16:00:00,258.825,20240500,268.7,20240800,269.025,20240900
2024-02-28 17:00:00,258.3,20240500,268.025,20240800,268.55,20240900
2024-02-28 18:00:00,257.875,20240500,267.75,20240800,268.175,20240900
2024-02-28 19:00:00,257.7,20240500,267.575,20240800,268.175,20240900
2024-02-29 06:00:00,256.125,20240500,266.65,20240800,267.525,20240900
2024-02-29 14:00:00,256.375,20240500,266.775,20240800,267.725,20240900
2024-02-29 15:00:00,255.65,20240500,266.0,20240800,266.875,20240900
2024-02-29 16:00:00,255.875,20240500,266.2,20240800,267.0,20240900
2024-02-29 17:00:00,256.45,20240500,266.825,20240800,267.625,20240900
2024-02-29 18:00:00,256.175,20240500,266.675,20240800,267.45,20240900
2024-02-29 19:00:00,256.05,20240500,266.5,20240800,267.35,20240900
2024-03-01 06:00:00,260.175,20240500,269.65,20240800,270.425,20240900
2024-03-01 14:00:00,258.05,20240500,268.625,20240800,269.45,20240900
2024-03-01 15:00:00,258.25,20240500,268.575,20240800,269.2,20240900
2024-03-01 16:00:00,259.15,20240500,268.875,20240800,269.65,20240900
2024-03-01 17:00:00,259.175,20240500,268.8,20240800,269.525,20240900
2024-03-01 18:00:00,259.975,20240500,269.45,20240800,270.175,20240900
2024-03-01 19:00:00,260.125,20240500,269.425,20240800,270.125,20240900
2024-03-04 06:00:00,257.775,20240500,268.1,20240800,269.075,20240900
2024-03-04 14:00:00,259.175,20240500,268.65,20240800,269.675,20240900
2024-03-04 15:00:00,258.975,20240500,268.4,20240800,269.125,20240900
2024-03-04 16:00:00,258.95,20240500,268.8,20240800,269.725,20240900
2024-03-04 17:00:00,258.5,20240500,268.425,20240800,269.4,20240900
2024-03-04 18:00:00,257.8,20240500,268.1,20240800,269.05,20240900
2024-03-04 19:00:00,257.725,20240500,267.9,20240800,268.725,20240900
2024-03-05 06:00:00,258.7,20240500,269.6,20240800,270.3,20240900
2024-03-05 14:00:00,258.75,20240500,269.175,20240800,269.925,20240900
2024-03-05 15:00:00,258.425,20240500,269.25,20240800,270.0,20240900
2024-03-05 16:00:00,257.275,20240500,268.175,20240800,268.975,20240900
2024-03-05 17:00:00,258.675,20240500,269.4,20240800,270.025,20240900
2024-03-05 18:00:00,258.7,20240500,269.725,20240800,270.3,20240900
2024-03-05 19:00:00,258.725,20240500,269.55,20240800,270.175,20240900
2024-03-06 06:00:00,257.775,20240500,268.675,20240800,269.6,20240900
2024-03-06 14:00:00,258.6,20240500,270.0,20240800,270.6,20240900
2024-03-06 15:00:00,257.625,20240500,268.3,20240800,269.25,20240900
2024-03-06 16:00:00,258.05,20240500,268.775,20240800,269.625,20240900
2024-03-06 17:00:00,257.85,20240500,268.625,20240800,269.475,20240900
2024-03-06 18:00:00,257.8,20240500,268.8,20240800,269.675,20240900
2024-03-06 19:00:00,257.725,20240500,268.625,20240800,269.6,20240900
2024-03-07 06:00:00,258.45,20240500,269.425,20240800,270.45,20240900
2024-03-07 14:00:00,257.225,20240500,268.725,20240800,269.575,20240900
2024-03-07 15:00:00,258.15,20240500,269.1,20240800,269.9,20240900
2024-03-07 16:00:00,257.275,20240500,268.275,20240800,269.525,20240900
2024-03-07 17:00:00,258.75,20240500,269.45,20240800,270.3,20240900
2024-03-07 18:00:00,258.5,20240500,269.4,20240800,270.5,20240900
2024-03-07 19:00:00,258.575,20240500,269.375,20240800,270.275,20240900
2024-03-08 06:00:00,256.75,20240500,268.35,20240800,269.325,20240900
2024-03-08 14:00:00,259.825,20240500,270.675,20240800,271.325,20240900
2024-03-08 15:00:00,258.125,20240500,269.2,20240800,269.975,20240900
2024-03-08 16:00:00,258.275,20240500,269.5,20240800,270.2,20240900
2024-03-08 17:00:00,257.125,20240500,268.4,20240800,269.2,20240900
2024-03-08 18:00:00,256.75,20240500,268.25,20240800,269.275,20240900
2024-03-08 19:00:00,256.375,20240500,267.85,20240800,268.975,20240900
2024-03-11 05:00:00,255.375,20240500,267.275,20240800,268.775,20240900
2024-03-11 13:00:00,255.375,20240500,267.0,20240800,267.975,20240900
2024-03-11 14:00:00,255.45,20240500,267.125,20240800,268.725,20240900
2024-03-11 15:00:00,255.85,20240500,267.4,20240800,268.975,20240900
2024-03-11 16:00:00,255.575,20240500,267.4,20240800,268.875,20240900
2024-03-11 17:00:00,255.425,20240500,267.25,20240800,268.75,20240900
2024-03-11 18:00:00,255.5,20240500,267.125,20240800,268.575,20240900
