DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-18 14:00:00,324.25,20251000,321.225,20251100,314.15,20260100
2025-07-18 15:00:00,322.05,20251000,319.125,20251100,312.4,20260100
2025-07-18 16:00:00,321.45,20251000,318.525,20251100,311.65,20260100
2025-07-18 17:00:00,322.225,20251000,319.425,20251100,312.625,20260100
2025-07-18 18:00:00,321.8,20251000,319.05,20251100,312.325,20260100
2025-07-18 23:00:00,321.8,20251000,319.05,20251100,312.325,20260100
2025-07-21 13:30:00,322.25,20251000,319.375,20251100,312.95,20260100
2025-07-21 14:00:00,323.825,20251000,320.925,20251100,314.2,20260100
2025-07-21 15:00:00,323.9,20251000,321.15,20251100,314.45,20260100
2025-07-21 16:00:00,325.8,20251000,322.9,20251100,316.15,20260100
2025-07-21 17:00:00,325.875,20251000,323.075,20251100,316.275,20260100
2025-07-21 18:00:00,326.15,20251000,323.325,20251100,316.475,20260100
2025-07-21 23:00:00,326.15,20251000,323.325,20251100,316.475,20260100
2025-07-22 13:30:00,325.1,20251000,322.525,20251100,315.975,20260100
2025-07-22 14:00:00,326.925,20251000,324.05,20251100,317.425,20260100
2025-07-22 15:00:00,326.225,20251000,323.55,20251100,316.9,20260100
2025-07-22 16:00:00,327.075,20251000,324.325,20251100,317.575,20260100
2025-07-22 17:00:00,326.925,20251000,324.175,20251100,317.575,20260100
2025-07-22 18:00:00,327.125,20251000,324.25,20251100,317.6,20260100
2025-07-22 23:00:00,327.125,20251000,324.25,20251100,317.6,20260100
2025-07-23 13:30:00,328.35,20251000,325.85,20251100,319.35,20260100
2025-07-23 14:00:00,327.475,20251000,324.875,20251100,318.5,20260100
2025-07-23 15:00:00,329.575,20251000,327.125,20251100,320.925,20260100
2025-07-23 16:00:00,329.55,20251000,327.2,20251100,320.9,20260100
2025-07-23 17:00:00,330.675,20251000,328.2,20251100,321.925,20260100
2025-07-23 18:00:00,330.975,20251000,328.6,20251100,322.225,20260100
2025-07-23 23:00:00,330.975,20251000,328.6,20251100,322.225,20260100
2025-07-24 13:30:00,328.45,20251000,326.25,20251100,319.95,20260100
2025-07-24 14:00:00,328.875,20251000,326.525,20251100,320.05,20260100
2025-07-24 15:00:00,328.5,20251000,326.4,20251100,320.0,20260100
2025-07-24 16:00:00,328.225,20251000,326.075,20251100,319.725,20260100
2025-07-24 17:00:00,328.4,20251000,325.85,20251100,319.325,20260100
2025-07-24 18:00:00,328.625,20251000,326.1,20251100,319.625,20260100
2025-07-24 23:00:00,328.625,20251000,326.1,20251100,319.625,20260100
2025-07-25 13:30:00,328.8,20251000,326.475,20251100,320.0,20260100
2025-07-25 14:00:00,328.875,20251000,326.475,20251100,319.9,20260100
2025-07-25 15:00:00,328.875,20251000,326.475,20251100,320.0,20260100
2025-07-25 16:00:00,331.05,20251000,328.325,20251100,321.525,20260100
2025-07-25 17:00:00,330.9,20251000,328.4,20251100,321.475,20260100
2025-07-25 18:00:00,331.375,20251000,328.7,20251100,321.825,20260100
2025-07-25 23:00:00,331.375,20251000,328.7,20251100,321.825,20260100
2025-07-28 13:30:00,332.9,20251000,330.4,20251100,323.5,20260100
2025-07-28 14:00:00,333.25,20251000,330.7,20251100,323.4,20260100
2025-07-28 15:00:00,332.575,20251000,330.1,20251100,323.25,20260100
2025-07-28 16:00:00,332.225,20251000,329.85,20251100,322.975,20260100
2025-07-28 17:00:00,333.575,20251000,331.1,20251100,324.45,20260100
2025-07-28 18:00:00,332.975,20251000,330.575,20251100,323.8,20260100
2025-07-28 23:00:00,332.975,20251000,330.575,20251100,323.8,20260100
2025-07-29 13:30:00,332.7,20251000,330.2,20251100,323.325,20260100
2025-07-29 14:00:00,333.425,20251000,330.975,20251100,324.25,20260100
2025-07-29 15:00:00,334.35,20251000,331.8,20251100,324.9,20260100
2025-07-29 16:00:00,334.825,20251000,332.15,20251100,325.275,20260100
2025-07-29 17:00:00,335.85,20251000,333.3,20251100,326.325,20260100
2025-07-29 18:00:00,336.0,20251000,333.475,20251100,326.4,20260100
2025-07-29 23:00:00,336.0,20251000,333.475,20251100,326.4,20260100
2025-07-30 13:30:00,336.325,20251000,333.8,20251100,326.875,20260100
2025-07-30 14:00:00,336.25,20251000,333.8,20251100,326.8,20260100
2025-07-30 15:00:00,337.05,20251000,334.55,20251100,327.525,20260100
2025-07-30 16:00:00,337.3,20251000,334.925,20251100,328.0,20260100
2025-07-30 17:00:00,338.525,20251000,336.125,20251100,329.125,20260100
2025-07-30 18:00:00,338.975,20251000,336.475,20251100,329.25,20260100
2025-07-30 23:00:00,338.975,20251000,336.475,20251100,329.25,20260100
2025-07-31 13:30:00,339.475,20251000,337.15,20251100,330.375,20260100
2025-07-31 14:00:00,337.225,20251000,334.8,20251100,327.95,20260100
2025-07-31 15:00:00,333.2,20251000,330.675,20251100,323.95,20260100
2025-07-31 16:00:00,333.925,20251000,331.575,20251100,324.75,20260100
2025-07-31 17:00:00,330.15,20251000,327.775,20251100,320.75,20260100
2025-07-31 18:00:00,330.05,20251000,327.75,20251100,320.65,20260100
2025-07-31 23:00:00,330.05,20251000,327.75,20251100,320.65,20260100
2025-08-01 13:30:00,330.275,20251000,327.725,20251100,320.8,20260100
2025-08-01 14:00:00,329.125,20251000,326.55,20251100,319.625,20260100
2025-08-01 15:00:00,331.425,20251000,328.55,20251100,321.425,20260100
2025-08-01 16:00:00,331.075,20251000,328.35,20251100,321.35,20260100
2025-08-01 17:00:00,331.775,20251000,328.9,20251100,322.05,20260100
2025-08-01 18:00:00,331.55,20251000,328.85,20251100,321.9,20260100
2025-08-01 23:00:00,331.55,20251000,328.85,20251100,321.9,20260100
2025-08-04 13:30:00,333.6,20251000,330.825,20251100,323.975,20260100
2025-08-04 14:00:00,334.9,20251000,332.325,20251100,325.425,20260100
2025-08-04 15:00:00,332.675,20251000,330.35,20251100,323.35,20260100
2025-08-04 16:00:00,331.525,20251000,329.175,20251100,322.575,20260100
