DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-15 14:00:00,266.05,268.25,252.75,20240800,20240900,20240500
2024-02-15 15:00:00,264.825,266.725,251.425,20240800,20240900,20240500
2024-02-15 16:00:00,265.7,267.35,252.375,20240800,20240900,20240500
2024-02-15 17:00:00,266.25,267.9,253.125,20240800,20240900,20240500
2024-02-15 18:00:00,265.825,267.525,252.825,20240800,20240900,20240500
2024-02-15 19:00:00,266.0,267.7,253.2,20240800,20240900,20240500
2024-02-16 06:00:00,266.975,268.45,255.625,20240800,20240900,20240500
2024-02-16 14:00:00,267.125,268.575,254.225,20240800,20240900,20240500
2024-02-16 15:00:00,268.625,270.025,255.725,20240800,20240900,20240500
2024-02-16 16:00:00,267.775,268.8,255.275,20240800,20240900,20240500
2024-02-16 17:00:00,267.275,268.575,254.75,20240800,20240900,20240500
2024-02-16 18:00:00,266.825,268.075,255.525,20240800,20240900,20240500
2024-02-16 19:00:00,267.1,268.45,255.9,20240800,20240900,20240500
2024-02-20 06:00:00,269.575,270.675,258.125,20240800,20240900,20240500
2024-02-20 14:00:00,266.5,267.825,255.8,20240800,20240900,20240500
2024-02-20 15:00:00,267.775,269.45,256.925,20240800,20240900,20240500
2024-02-20 16:00:00,269.125,270.35,257.675,20240800,20240900,20240500
2024-02-20 17:00:00,268.925,270.2,257.775,20240800,20240900,20240500
2024-02-20 18:00:00,269.5,270.65,258.125,20240800,20240900,20240500
2024-02-20 19:00:00,269.525,270.675,258.4,20240800,20240900,20240500
2024-02-21 06:00:00,270.125,271.125,259.125,20240800,20240900,20240500
2024-02-21 14:00:00,270.75,272.15,259.675,20240800,20240900,20240500
2024-02-21 15:00:00,270.6,271.4,259.2,20240800,20240900,20240500
2024-02-21 16:00:00,270.775,271.8,259.4,20240800,20240900,20240500
2024-02-21 17:00:00,270.425,271.25,259.225,20240800,20240900,20240500
2024-02-21 18:00:00,270.05,270.975,259.0,20240800,20240900,20240500
2024-02-21 19:00:00,270.0,270.85,259.15,20240800,20240900,20240500
2024-02-22 06:00:00,268.35,269.625,259.325,20240800,20240900,20240500
2024-02-22 14:00:00,270.75,271.4,260.0,20240800,20240900,20240500
2024-02-22 15:00:00,271.0,271.975,260.825,20240800,20240900,20240500
2024-02-22 16:00:00,270.775,271.7,260.975,20240800,20240900,20240500
2024-02-22 17:00:00,268.325,269.5,258.575,20240800,20240900,20240500
2024-02-22 18:00:00,268.225,269.525,259.15,20240800,20240900,20240500
2024-02-22 19:00:00,268.425,269.8,259.225,20240800,20240900,20240500
2024-02-23 06:00:00,270.875,271.55,262.075,20240800,20240900,20240500
2024-02-23 14:00:00,269.525,270.425,260.45,20240800,20240900,20240500
2024-02-23 15:00:00,269.825,270.65,260.75,20240800,20240900,20240500
2024-02-23 16:00:00,270.15,271.0,261.025,20240800,20240900,20240500
2024-02-23 17:00:00,270.525,271.425,261.525,20240800,20240900,20240500
2024-02-23 18:00:00,270.825,271.475,262.075,20240800,20240900,20240500
2024-02-23 19:00:00,270.575,271.275,261.8,20240800,20240900,20240500
2024-02-26 06:00:00,270.35,270.55,261.575,20240800,20240900,20240500
2024-02-26 14:00:00,270.1,270.6,260.575,20240800,20240900,20240500
2024-02-26 15:00:00,270.525,270.9,261.525,20240800,20240900,20240500
2024-02-26 16:00:00,271.45,271.825,262.725,20240800,20240900,20240500
2024-02-26 17:00:00,270.95,271.1,262.1,20240800,20240900,20240500
2024-02-26 18:00:00,270.325,270.525,261.6,20240800,20240900,20240500
2024-02-26 19:00:00,270.275,270.575,261.85,20240800,20240900,20240500
2024-02-27 06:00:00,270.6,270.825,261.325,20240800,20240900,20240500
2024-02-27 14:00:00,271.35,271.475,262.775,20240800,20240900,20240500
2024-02-27 15:00:00,270.5,270.75,261.25,20240800,20240900,20240500
2024-02-27 16:00:00,270.6,270.825,261.3,20240800,20240900,20240500
2024-02-27 17:00:00,269.9,269.875,260.475,20240800,20240900,20240500
2024-02-27 18:00:00,270.55,270.7,261.3,20240800,20240900,20240500
2024-02-27 19:00:00,270.35,270.7,261.175,20240800,20240900,20240500
2024-02-28 06:00:00,267.875,268.35,257.975,20240800,20240900,20240500
2024-02-28 14:00:00,269.7,270.025,260.225,20240800,20240900,20240500
2024-02-28 15:00:00,267.975,268.2,258.075,20240800,20240900,20240500
2024-02-28 16:00:00,268.7,269.025,258.825,20240800,20240900,20240500
2024-02-28 17:00:00,268.025,268.55,258.3,20240800,20240900,20240500
2024-02-28 18:00:00,267.75,268.175,257.875,20240800,20240900,20240500
2024-02-28 19:00:00,267.575,268.175,257.7,20240800,20240900,20240500
2024-02-29 06:00:00,266.65,267.525,256.125,20240800,20240900,20240500
2024-02-29 14:00:00,266.775,267.725,256.375,20240800,20240900,20240500
2024-02-29 15:00:00,266.0,266.875,255.65,20240800,20240900,20240500
2024-02-29 16:00:00,266.2,267.0,255.875,20240800,20240900,20240500
2024-02-29 17:00:00,266.825,267.625,256.45,20240800,20240900,20240500
2024-02-29 18:00:00,266.675,267.45,256.175,20240800,20240900,20240500
2024-02-29 19:00:00,266.5,267.35,256.05,20240800,20240900,20240500
2024-03-01 06:00:00,269.65,270.425,260.175,20240800,20240900,20240500
2024-03-01 14:00:00,268.625,269.45,258.05,20240800,20240900,20240500
2024-03-01 15:00:00,268.575,269.2,258.25,20240800,20240900,20240500
2024-03-01 16:00:00,268.875,269.65,259.15,20240800,20240900,20240500
