DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-05 06:00:00,105.91,105.77,105.77,20240600,20240900,20240900
2024-03-05 07:00:00,105.75,,,20240600,20240900,20240900
2024-03-05 08:00:00,105.72,,,20240600,20240900,20240900
2024-03-05 09:00:00,105.76,,,20240600,20240900,20240900
2024-03-05 10:00:00,105.76,,,20240600,20240900,20240900
2024-03-05 11:00:00,105.81,,,20240600,20240900,20240900
2024-03-05 12:00:00,105.79,,,20240600,20240900,20240900
2024-03-05 13:00:00,105.84,,,20240600,20240900,20240900
2024-03-05 14:00:00,105.85,,,20240600,20240900,20240900
2024-03-05 15:00:00,105.89,,,20240600,20240900,20240900
2024-03-05 16:00:00,105.89,,,20240600,20240900,20240900
2024-03-05 17:00:00,105.91,,,20240600,20240900,20240900
2024-03-06 06:00:00,105.94,105.79,105.79,20240600,20240900,20240900
2024-03-06 07:00:00,105.9,,,20240600,20240900,20240900
2024-03-06 08:00:00,105.87,,,20240600,20240900,20240900
2024-03-06 09:00:00,105.87,,,20240600,20240900,20240900
2024-03-06 10:00:00,105.85,,,20240600,20240900,20240900
2024-03-06 11:00:00,105.86,,,20240600,20240900,20240900
2024-03-06 12:00:00,105.91,,,20240600,20240900,20240900
2024-03-06 13:00:00,105.91,,,20240600,20240900,20240900
2024-03-06 14:00:00,105.94,,,20240600,20240900,20240900
2024-03-06 15:00:00,105.92,,,20240600,20240900,20240900
2024-03-06 16:00:00,105.99,,,20240600,20240900,20240900
2024-03-06 17:00:00,105.99,,,20240600,20240900,20240900
2024-03-07 06:00:00,106.07,105.96,105.96,20240600,20240900,20240900
2024-03-07 07:00:00,105.98,,,20240600,20240900,20240900
2024-03-07 08:00:00,105.93,,,20240600,20240900,20240900
2024-03-07 09:00:00,105.96,,,20240600,20240900,20240900
2024-03-07 10:00:00,105.98,,,20240600,20240900,20240900
2024-03-07 11:00:00,105.98,,,20240600,20240900,20240900
2024-03-07 12:00:00,105.99,,,20240600,20240900,20240900
2024-03-07 13:00:00,106.22,,,20240600,20240900,20240900
2024-03-07 14:00:00,106.06,,,20240600,20240900,20240900
2024-03-07 15:00:00,106.08,,,20240600,20240900,20240900
2024-03-07 16:00:00,106.06,,,20240600,20240900,20240900
2024-03-07 17:00:00,106.03,,,20240600,20240900,20240900
2024-03-08 06:00:00,106.27,106.17,106.17,20240600,20240900,20240900
2024-03-08 07:00:00,106.17,,,20240600,20240900,20240900
2024-03-08 08:00:00,106.18,,,20240600,20240900,20240900
2024-03-08 09:00:00,106.2,,,20240600,20240900,20240900
2024-03-08 10:00:00,106.2,,,20240600,20240900,20240900
2024-03-08 11:00:00,106.21,,,20240600,20240900,20240900
2024-03-08 12:00:00,106.18,,,20240600,20240900,20240900
2024-03-08 13:00:00,106.26,,,20240600,20240900,20240900
2024-03-08 14:00:00,106.28,,,20240600,20240900,20240900
2024-03-08 15:00:00,106.29,,,20240600,20240900,20240900
2024-03-08 16:00:00,106.27,,,20240600,20240900,20240900
2024-03-08 17:00:00,106.26,,,20240600,20240900,20240900
2024-03-11 05:00:00,106.16,106.06,106.06,20240600,20240900,20240900
2024-03-11 07:00:00,106.29,,,20240600,20240900,20240900
2024-03-11 08:00:00,106.23,,,20240600,20240900,20240900
2024-03-11 09:00:00,106.25,,,20240600,20240900,20240900
2024-03-11 10:00:00,106.24,,,20240600,20240900,20240900
2024-03-11 11:00:00,106.25,,,20240600,20240900,20240900
2024-03-11 12:00:00,106.2,,,20240600,20240900,20240900
2024-03-11 13:00:00,106.18,,,20240600,20240900,20240900
2024-03-11 14:00:00,106.15,,,20240600,20240900,20240900
