DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-23 02:00:00,580.5,,,20240500,20240700,20240700
2024-02-23 03:00:00,582.125,,,20240500,20240700,20240700
2024-02-23 04:00:00,583.0,,,20240500,20240700,20240700
2024-02-23 05:00:00,582.125,,,20240500,20240700,20240700
2024-02-23 06:00:00,569.0,583.25,583.25,20240500,20240700,20240700
2024-02-23 08:00:00,585.875,,,20240500,20240700,20240700
2024-02-23 09:00:00,583.875,,,20240500,20240700,20240700
2024-02-23 10:00:00,586.0,,,20240500,20240700,20240700
2024-02-23 11:00:00,586.75,,,20240500,20240700,20240700
2024-02-23 12:00:00,583.625,583.25,583.25,20240500,20240700,20240700
2024-02-23 13:00:00,581.875,583.75,583.75,20240500,20240700,20240700
2024-02-23 14:00:00,575.625,575.875,575.875,20240500,20240700,20240700
2024-02-23 15:00:00,569.25,569.5,569.5,20240500,20240700,20240700
2024-02-23 16:00:00,570.125,572.375,572.375,20240500,20240700,20240700
2024-02-23 17:00:00,568.625,570.25,570.25,20240500,20240700,20240700
2024-02-23 18:00:00,569.125,569.5,569.5,20240500,20240700,20240700
2024-02-23 19:00:00,569.375,,,20240500,20240700,20240700
2024-02-26 01:00:00,572.0,570.625,570.625,20240500,20240700,20240700
2024-02-26 02:00:00,571.125,,,20240500,20240700,20240700
2024-02-26 03:00:00,571.25,572.125,572.125,20240500,20240700,20240700
2024-02-26 04:00:00,571.125,571.75,571.75,20240500,20240700,20240700
2024-02-26 05:00:00,570.5,571.5,571.5,20240500,20240700,20240700
2024-02-26 06:00:00,571.875,572.75,572.75,20240500,20240700,20240700
2024-02-26 07:00:00,572.25,,,20240500,20240700,20240700
2024-02-26 08:00:00,572.0,,,20240500,20240700,20240700
2024-02-26 09:00:00,571.0,,,20240500,20240700,20240700
2024-02-26 10:00:00,564.375,568.25,568.25,20240500,20240700,20240700
2024-02-26 11:00:00,562.25,563.0,563.0,20240500,20240700,20240700
2024-02-26 12:00:00,564.375,562.25,562.25,20240500,20240700,20240700
2024-02-26 13:00:00,565.0,564.5,564.5,20240500,20240700,20240700
2024-02-26 14:00:00,565.75,568.625,568.625,20240500,20240700,20240700
2024-02-26 15:00:00,569.125,571.0,571.0,20240500,20240700,20240700
2024-02-26 16:00:00,568.75,571.75,571.75,20240500,20240700,20240700
