DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-13 14:00:00,554.875,576.0,576.0,20250900,20251200,20251200
2025-06-13 15:00:00,556.75,,,20250900,20251200,20251200
2025-06-13 16:00:00,557.75,579.0,579.0,20250900,20251200,20251200
2025-06-13 17:00:00,557.875,579.0,579.0,20250900,20251200,20251200
2025-06-13 18:00:00,559.0,581.0,581.0,20250900,20251200,20251200
2025-06-13 23:00:00,559.0,581.0,581.0,20250900,20251200,20251200
2025-06-16 13:30:00,555.0,576.375,576.375,20250900,20251200,20251200
2025-06-16 14:00:00,551.375,569.625,569.625,20250900,20251200,20251200
2025-06-16 15:00:00,552.25,574.25,574.25,20250900,20251200,20251200
2025-06-16 16:00:00,553.0,573.625,573.625,20250900,20251200,20251200
2025-06-16 17:00:00,554.25,573.625,573.625,20250900,20251200,20251200
2025-06-16 18:00:00,553.125,573.625,573.625,20250900,20251200,20251200
2025-06-16 23:00:00,553.125,573.625,573.625,20250900,20251200,20251200
2025-06-17 13:30:00,559.625,580.0,580.0,20250900,20251200,20251200
2025-06-17 14:00:00,559.375,579.375,579.375,20250900,20251200,20251200
2025-06-17 15:00:00,565.375,586.375,586.375,20250900,20251200,20251200
2025-06-17 16:00:00,567.375,588.5,588.5,20250900,20251200,20251200
2025-06-17 17:00:00,564.25,585.5,585.5,20250900,20251200,20251200
2025-06-17 18:00:00,565.5,587.125,587.125,20250900,20251200,20251200
2025-06-17 23:00:00,565.5,587.125,587.125,20250900,20251200,20251200
2025-06-18 13:30:00,574.5,595.875,595.875,20250900,20251200,20251200
2025-06-18 14:00:00,584.625,604.875,604.875,20250900,20251200,20251200
2025-06-18 15:00:00,587.5,607.875,607.875,20250900,20251200,20251200
2025-06-18 16:00:00,588.125,609.625,609.625,20250900,20251200,20251200
2025-06-18 17:00:00,589.0,611.0,611.0,20250900,20251200,20251200
2025-06-18 18:00:00,589.0,612.125,612.125,20250900,20251200,20251200
2025-06-18 23:00:00,589.0,612.125,612.125,20250900,20251200,20251200
2025-06-20 13:30:00,589.625,611.125,611.125,20250900,20251200,20251200
2025-06-20 14:00:00,590.25,612.625,612.625,20250900,20251200,20251200
2025-06-20 15:00:00,588.0,610.875,610.875,20250900,20251200,20251200
2025-06-20 16:00:00,587.0,609.75,609.75,20250900,20251200,20251200
2025-06-20 17:00:00,584.0,606.625,606.625,20250900,20251200,20251200
2025-06-20 18:00:00,583.25,606.0,606.0,20250900,20251200,20251200
2025-06-20 23:00:00,583.25,606.0,606.0,20250900,20251200,20251200
2025-06-23 13:30:00,572.75,596.125,596.125,20250900,20251200,20251200
2025-06-23 14:00:00,567.625,591.875,591.875,20250900,20251200,20251200
2025-06-23 15:00:00,568.125,592.0,592.0,20250900,20251200,20251200
2025-06-23 16:00:00,571.25,593.625,593.625,20250900,20251200,20251200
2025-06-23 17:00:00,570.25,594.25,594.25,20250900,20251200,20251200
2025-06-23 18:00:00,570.0,593.5,593.5,20250900,20251200,20251200
2025-06-23 23:00:00,570.0,593.5,593.5,20250900,20251200,20251200
2025-06-24 13:30:00,556.625,578.0,578.0,20250900,20251200,20251200
2025-06-24 14:00:00,554.5,577.625,577.625,20250900,20251200,20251200
2025-06-24 15:00:00,554.0,577.5,577.5,20250900,20251200,20251200
2025-06-24 16:00:00,553.875,577.625,577.625,20250900,20251200,20251200
2025-06-24 17:00:00,552.875,577.0,577.0,20250900,20251200,20251200
2025-06-24 18:00:00,551.875,577.0,577.0,20250900,20251200,20251200
2025-06-24 23:00:00,551.875,577.0,577.0,20250900,20251200,20251200
2025-06-25 13:30:00,545.0,568.375,568.375,20250900,20251200,20251200
2025-06-25 14:00:00,544.125,567.25,567.25,20250900,20251200,20251200
2025-06-25 15:00:00,544.75,569.0,569.0,20250900,20251200,20251200
2025-06-25 16:00:00,544.875,568.0,568.0,20250900,20251200,20251200
2025-06-25 17:00:00,544.0,566.875,566.875,20250900,20251200,20251200
2025-06-25 18:00:00,544.5,567.0,567.0,20250900,20251200,20251200
2025-06-25 23:00:00,544.5,567.0,567.0,20250900,20251200,20251200
2025-06-26 13:30:00,542.375,565.375,565.375,20250900,20251200,20251200
2025-06-26 14:00:00,541.375,562.625,562.625,20250900,20251200,20251200
2025-06-26 15:00:00,538.875,564.125,564.125,20250900,20251200,20251200
2025-06-26 16:00:00,536.75,559.875,559.875,20250900,20251200,20251200
