DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-02-23 02:00:00,,20240700,580.5,20240500,,20240700
2024-02-23 03:00:00,,20240700,582.125,20240500,,20240700
2024-02-23 04:00:00,,20240700,583.0,20240500,,20240700
2024-02-23 05:00:00,,20240700,582.125,20240500,,20240700
2024-02-23 06:00:00,583.25,20240700,569.0,20240500,583.25,20240700
2024-02-23 08:00:00,,20240700,585.875,20240500,,20240700
2024-02-23 09:00:00,,20240700,583.875,20240500,,20240700
2024-02-23 10:00:00,,20240700,586.0,20240500,,20240700
2024-02-23 11:00:00,,20240700,586.75,20240500,,20240700
2024-02-23 12:00:00,583.25,20240700,583.625,20240500,583.25,20240700
2024-02-23 13:00:00,583.75,20240700,581.875,20240500,583.75,20240700
2024-02-23 14:00:00,575.875,20240700,575.625,20240500,575.875,20240700
2024-02-23 15:00:00,569.5,20240700,569.25,20240500,569.5,20240700
2024-02-23 16:00:00,572.375,20240700,570.125,20240500,572.375,20240700
2024-02-23 17:00:00,570.25,20240700,568.625,20240500,570.25,20240700
2024-02-23 18:00:00,569.5,20240700,569.125,20240500,569.5,20240700
2024-02-23 19:00:00,,20240700,569.375,20240500,,20240700
2024-02-26 01:00:00,570.625,20240700,572.0,20240500,570.625,20240700
2024-02-26 02:00:00,,20240700,571.125,20240500,,20240700
2024-02-26 03:00:00,572.125,20240700,571.25,20240500,572.125,20240700
2024-02-26 04:00:00,571.75,20240700,571.125,20240500,571.75,20240700
2024-02-26 05:00:00,571.5,20240700,570.5,20240500,571.5,20240700
2024-02-26 06:00:00,572.75,20240700,571.875,20240500,572.75,20240700
2024-02-26 07:00:00,,20240700,572.25,20240500,,20240700
2024-02-26 08:00:00,,20240700,572.0,20240500,,20240700
2024-02-26 09:00:00,,20240700,571.0,20240500,,20240700
2024-02-26 10:00:00,568.25,20240700,564.375,20240500,568.25,20240700
2024-02-26 11:00:00,563.0,20240700,562.25,20240500,563.0,20240700
2024-02-26 12:00:00,562.25,20240700,564.375,20240500,562.25,20240700
2024-02-26 13:00:00,564.5,20240700,565.0,20240500,564.5,20240700
2024-02-26 14:00:00,568.625,20240700,565.75,20240500,568.625,20240700
2024-02-26 15:00:00,571.0,20240700,569.125,20240500,571.0,20240700
2024-02-26 16:00:00,571.75,20240700,568.75,20240500,571.75,20240700
